Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
STM,1,52 Week High,ST Microelectronics,Technology,Semiconductors,Switzerland,39.51B,44.46,3.3963112910481335,-89.37,-10.75,-0.40322580645161255,1.36,8930000.0,20.64,28.24,53.65,-109.31,10.17,0.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.6, 'sma50': 28.2, 'sma200': 53.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,64.0
STNG,1,Growth,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,3.98B,76.89,4.18780075432436,-45.85,-24.58,-6.05986560781917,0.77,1200000.0,2.86,5.05,30.4,81.58,69.81,-1.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 5.0, 'sma200': 30.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,78.0
STT,1,52 Week High,State Street Corp,Financial,Asset Management,USA,41.86B,150.18,2.477027566919696,14.41,2.99,0.798711322907586,1.45,2130000.0,12.46,16.19,24.18,22.09,94.71,-0.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.5, 'sma50': 16.2, 'sma200': 24.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,70.0
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,117.70B,539.75,5.089393237610004,65.02,25.18,-2.496522571671167,0.69,4190000.0000000005,17.14,27.06,89.48,67.97,85.83,-3.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.1, 'sma50': 27.1, 'sma200': 89.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,92.0
TAL,1,Growth,TAL Education Group ADR,Consumer Defensive,Education & Training Services,China,5.65B,12.33,3.649635036496351,149.47,36.12,-7.778608825729238,1.49,3820000.0,7.91,9.74,10.47,520.27,58.17,2.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 9.7, 'sma200': 10.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -8% from high · holding above 20-day MA'}",False,,93.0
TEL,1,Growth,TE Connectivity plc,Technology,Electronic Components,Ireland,72.67B,247.66,2.911249293386094,10.97,14.16,-1.2007819044959511,1.01,2280000.0,12.86,13.42,13.34,43.96,92.02,-0.01,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.9, 'sma50': 13.4, 'sma200': 13.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,10.19B,56.78,6.005635787249031,70.36,83.41,-45.5713190184049,1.06,5450000.0,17.97,11.14,-15.75,-278.33,51.91,9.34,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 18.0, 'sma50': 11.1, 'sma200': -15.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
TGT,1,52 Week High,Target Corp,Consumer Defensive,Discount Stores,USA,58.95B,130.18,2.588723306191427,-8.16,-1.68,1.662618800321769,0.95,6120000.0,7.68,10.17,27.24,-4.48,85.78,0.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 10.2, 'sma200': 27.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,79.0
TNGX,1,52 Week High,Tango Therapeutics Inc,Healthcare,Biotechnology,USA,3.77B,26.39,5.305039787798408,28.08,48.29,-1.5665796344647487,0.46,3240000.0,22.39,52.44,149.53,15.03,91.68,13.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.4, 'sma50': 52.4, 'sma200': 149.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,80.0
TRVI,1,52 Week High,Trevi Therapeutics Inc,Healthcare,Biotechnology,USA,1.98B,15.40,5.909090909090909,31.77,0.0,-2.2842639593908642,2.64,1450000.0,20.84,29.22,49.04,46.89,71.16,1.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.8, 'sma50': 29.2, 'sma200': 49.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,65.0
TSHA,1,Week 20%+ Gain,Taysha Gene Therapies Inc,Healthcare,Biotechnology,USA,1.86B,6.46,5.572755417956656,5.36,17.28,-0.6153846153846176,0.98,2810000.0,34.98,38.3,54.47,-6.54,90.88,7.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 35.0, 'sma50': 38.3, 'sma200': 54.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.6%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,49.0
TSM,1,Growth,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,1899.50B,366.24,3.2792704237658366,51.55,37.4,-6.140440799589952,0.85,13570000.0,4.18,3.17,22.78,64.6,15.52,-1.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 3.2, 'sma200': 22.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.3%', 'below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,94.0
TSSI,1,Growth,TSS Inc,Technology,Information Technology Services,USA,406.60M,14.64,7.991803278688524,114.51,65.86,-54.16405760801503,0.89,1530000.0,9.25,31.25,2.94,432.25,39.76,-3.91,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 9.2, 'sma50': 31.2, 'sma200': 2.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0
TTMI,1,52 Week High,TTM Technologies Inc,Technology,Electronic Components,USA,13.06B,125.81,6.16803115809554,211.82,18.98,-0.7102833241259487,0.7,2340000.0,17.16,23.38,75.61,862.55,95.63,-3.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.2, 'sma50': 23.4, 'sma200': 75.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,77.0
TWST,1,52 Week High,Twist Bioscience Corp,Healthcare,Diagnostics & Research,USA,3.79B,61.88,5.736910148674855,62.54,18.59,0.43824054536600876,0.8,1290000.0,21.93,26.56,69.81,6.46,119.48,2.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.9, 'sma50': 26.6, 'sma200': 69.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.7%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,63.0
TXN,1,52 Week High,Texas Instruments Inc,Technology,Semiconductors,USA,212.78B,233.70,2.5588361146769363,4.53,13.05,1.0284409975747977,0.82,7420000.0,13.67,12.99,22.47,-2.74,88.25,0.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.7, 'sma50': 13.0, 'sma200': 22.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,86.0
UAMY,1,Growth,United States Antimony Corp,Basic Materials,Other Industrial Metals & Mining,USA,1.53B,10.64,9.022556390977442,-115.62,162.8,-46.01725012683917,0.8,13760000.0,16.51,18.09,50.07,74.07,42.38,20.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.5, 'sma50': 18.1, 'sma200': 50.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,68.0
UCTT,1,52 Week High,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,USA,3.61B,79.45,5.235997482693517,-863.52,-2.07,-0.16335762754460248,0.4,1370000.0,16.51,28.61,117.98,-120.25,94.57,0.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.5, 'sma50': 28.6, 'sma200': 118.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,66.0
UMC,1,52 Week High,United Micro Electronics ADR,Technology,Semiconductors,Taiwan,31.80B,12.64,3.6392405063291138,-8.52,5.48,-0.3154574132492094,2.01,10240000.0,32.03,28.98,53.44,24.73,6.05,3.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 32.0, 'sma50': 29.0, 'sma200': 53.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,85.0
UNIT,1,52 Week High,Uniti Group Inc,Real Estate,REIT - Specialty,USA,2.85B,11.93,3.7720033528918693,845.94,91.49,1.6097436334213455,1.56,2200000.0,20.95,36.52,62.58,-942.39,86.87,9.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.9, 'sma50': 36.5, 'sma200': 62.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,84.0
URGN,1,Power Move,UroGen Pharma Ltd,Healthcare,Biotechnology,USA,1.21B,"1,238,754",5.457463884430177,0.35,21.45,-16.933333333333323,1.6,775610.0,27.6,25.42,24.54,31.63,82.81,3.92,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 27.6, 'sma50': 25.4, 'sma200': 24.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0
VECO,1,52 Week High,Veeco Instruments Inc,Technology,Semiconductor Equipment & Materials,USA,2.82B,46.73,4.493901134175048,-54.62,-7.39,5.783814374646301,2.65,1030000.0,24.05,38.63,60.12,-92.92,102.88,-3.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.1, 'sma50': 38.6, 'sma200': 60.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,64.0
VIAV,1,52 Week High,Viavi Solutions Inc,Technology,Communication Equipment,USA,10.32B,44.62,5.849394890183774,-7.21,23.51,0.74508918491758,0.89,6000000.0,16.66,35.32,131.6,-630.37,97.96,1.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.7, 'sma50': 35.3, 'sma200': 131.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,59.0
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,7.82B,50.56,2.7096518987341773,72.06,23.05,-3.160314116069718,0.75,1230000.0,7.55,17.97,30.58,49.94,88.28,1.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 18.0, 'sma200': 30.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,78.0
VLTO,1,IPO,Veralto Corp,Industrials,Pollution & Treatment Controls,USA,22.17B,90.29,2.060028796101451,12.39,5.97,-18.000181636545264,0.71,2100000.0,1.51,-1.19,-9.66,11.81,97.32,0.69,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.5, 'sma50': -1.2, 'sma200': -9.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-7.0
VSAT,1,52 Week High,Viasat Inc,Technology,Communication Equipment,USA,8.70B,64.08,5.305867665418227,20.79,2.07,-0.5895128762022916,0.83,1710000.0,20.27,30.09,77.05,114.42,93.57,-2.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.3, 'sma50': 30.1, 'sma200': 77.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.3%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,65.0
VSTS,1,52 Week High,Vestis Corp,Industrials,Rental & Leasing Services,USA,1.34B,10.19,3.729146221786065,-596.55,-2.06,2.494467913900622,0.74,1750000.0,21.26,27.55,63.28,-868.25,109.73,3.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.3, 'sma50': 27.6, 'sma200': 63.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,60.0
WAY,1,IPO,Waystar Holding Corp,Healthcare,Health Information Services,USA,5.12B,26.71,4.754773493073755,631.61,16.5,-37.2267920094007,0.67,2700000.0,12.27,9.46,-17.82,-4.88,78.42,0.73,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.3, 'sma50': 9.5, 'sma200': -17.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
WDC,1,52 Week High,Western Digital Corp,Technology,Computer Hardware,USA,126.84B,374.11,5.332656170644997,149.53,-31.2,-1.2850282336798746,0.56,9510000.0,17.25,26.92,112.88,190.63,99.84,-4.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.2, 'sma50': 26.9, 'sma200': 112.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,96.0
WPM,1,Growth,Wheaton Precious Metals Corp,Basic Materials,Gold,Canada,67.76B,149.21,4.054688023590912,177.82,80.18,-9.984314671814666,0.75,2610000.0,9.87,5.2,28.27,532.68,65.74,-0.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 5.2, 'sma200': 28.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,99.0
WULF,1,52 Week High,TeraWulf Inc,Financial,Capital Markets,USA,8.93B,20.50,7.073170731707316,-719.03,20.28,-2.2878932316491962,1.01,33620000.0,18.64,25.75,65.33,-322.72,73.49,17.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.6, 'sma50': 25.8, 'sma200': 65.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,62.0
XNDU,1,Week 20%+ Gain,Xanadu Quantum Technologies Ltd,Technology,Software - Infrastructure,Canada,1.20B,27.63,15.164676076728195,0.0,0.0,-34.896324222431666,2.26,1100000.0,112.39,145.84,155.86,1977.78,89.25,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 112.4, 'sma50': 145.8, 'sma200': 155.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,85.0
XP,1,Growth,XP Inc,Financial,Capital Markets,Brazil,10.97B,20.82,4.5629202689721415,13.5,3.19,-9.987029831387806,0.41,6940000.0,6.36,4.49,13.34,23.52,62.69,0.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 4.5, 'sma200': 13.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.4x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.4x · tight pullback -10% from high · holding above 20-day MA'}",False,,84.0
YOU,1,52 Week High,Clear Secure Inc,Technology,Software - Application,USA,7.58B,56.83,4.8917825092380784,-36.34,16.91,0.5662714563793969,1.19,1790000.0,11.42,25.65,55.54,-72.1,95.0,-2.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 25.6, 'sma200': 55.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,54.0
ZVRA,1,Growth,Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,632.91M,10.78,3.9888682745825603,167.35,350.91,-18.085106382978733,0.58,1040000.0,11.69,15.38,13.04,129.57,65.44,-3.06,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.7, 'sma50': 15.4, 'sma200': 13.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0
