Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
PK,1,52 Week High,Park Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,2.88B,14.28,1.17%,3.011204481792717,-280.33,-2.2,-0.8333333333333415,6.2,4340000.0,16.8,23.76,27.93,117.24,98.24,-2.51,26.18,33.36,35.64,37.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.8, 'sma50': 23.8, 'sma200': 27.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,90.0,60
PKE,1,Growth,Park Aerospace Corp,Industrials,Aerospace & Defense,USA,712.37M,34.12,6.96%,5.768098881695115,92.72,18.18,-11.047120418848177,1.4,254770.0,0.65,3.44,37.51,202.25,86.98,6.64,1.19,24.88,73.72,140.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 3.4, 'sma200': 37.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.8%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · tight pullback -11% from high · holding above 20-day MA'}",False,,87.0,80
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,35.13B,182.50,6.65%,5.991849322612622,477.34,70.64,-35.82611768863756,1.58,5030000.0,12.0,16.16,-4.14,609.3,64.49,-3.73,16.54,35.37,-22.44,54.49,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.0, 'sma50': 16.2, 'sma200': -4.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,20.0,51
RHP,1,52 Week High,Ryman Hospitality Properties Inc,Real Estate,REIT - Hotel & Motel,USA,7.56B,119.83,0.71%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,29
RNST,1,Growth,Renasant Corp,Financial,Banks - Regional,USA,3.90B,42.30,3.04%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,29
ROKU,1,Base / Near-High,Roku Inc,Communication Services,Entertainment,USA,18.69B,126.64,2.49%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,29
RSI,1,Base / Near-High,Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,6.41B,27.50,5.18%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,30
RXO,1,52 Week High,RXO Inc,Industrials,Trucking,USA,4.83B,29.31,4.40%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,30
SAIA,1,52 Week High,Saia Inc,Industrials,Trucking,USA,13.11B,491.43,2.24%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,31
SAIL,1,IPO,Sailpoint Inc,Technology,Software - Infrastructure,USA,9.12B,16.08,-9.08%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,31
SANM,1,Growth,Sanmina Corp,Technology,Electronic Components,USA,13.80B,257.51,2.20%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,31
SCSC,1,52 Week High,Scansource Inc,Technology,Electronics & Computer Distribution,USA,991.64M,48.79,1.33%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,32
SHIP,1,Base / Near-High,Seanergy Maritime Holdings Corp,Industrials,Marine Shipping,Greece,334.77M,15.85,2.89%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,32
SJM,1,Power Move,J.M. Smucker Co,Consumer Defensive,Packaged Foods,USA,11.98B,"931,406",112.32,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,33
SMCI,1,Growth,Super Micro Computer Inc,Technology,Computer Hardware,USA,25.90B,43.07,-2.09%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,33
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,18.36B,129.73,9.68%,4.085093263449976,56.74,15.91,-3.1718784983953974,1.45,2150000.0,13.04,14.04,17.92,2.94,58.85,2.84,16.19,15.39,19.76,47.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.0, 'sma50': 14.0, 'sma200': 17.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -3% from high · holding above 20-day MA'}",False,,91.0,54
SNDR,1,52 Week High,Schneider National Inc,Industrials,Trucking,USA,6.85B,39.10,0.89%,2.9950942421895173,-21.38,5.54,-0.7686395080707231,0.39,1110000.0,12.32,23.86,44.9,-21.78,40.24,5.84,25.95,49.94,49.25,60.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.3, 'sma50': 23.9, 'sma200': 44.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,69.0,72
SNOW,1,Growth,Snowflake Inc,Technology,Software - Application,USA,84.13B,242.73,0.95%,5.95949535192563,16.46,31.07,-15.44966490052283,1.2,8150000.0,19.14,43.59,17.59,33.81,75.22,-1.71,58.06,37.44,5.32,14.28,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 19.1, 'sma50': 43.6, 'sma200': 17.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,45.0,50
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,14.00B,80.83,2.63%,2.9495600446151937,277.03,-0.28,-8.514739229024947,0.59,1710000.0,5.11,13.02,8.74,-90.54,75.81,1.57,9.96,19.36,-5.55,7.7,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 5.1, 'sma50': 13.0, 'sma200': 8.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,42
SPCE,1,Power Move,Virgin Galactic Holdings Inc,Industrials,Aerospace & Defense,USA,478.25M,"9,296,204",4.75,16.94560669456067,63.55,-76.23,-46.29213483146067,4.55,21250000.0,23.54,50.35,46.99,65.85,16.74,2.07,62.41,91.0,10.79,36.43,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 23.5, 'sma50': 50.4, 'sma200': 47.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,90
SSB,1,Growth,SouthState Bank Corp,Financial,Banks - Regional,USA,9.52B,97.44,2.84%,2.148117839607201,46.17,49.78,-9.865388161534195,0.61,828420.0,3.97,2.22,1.62,160.95,87.31,2.01,1.54,4.49,6.1,8.02,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.0, 'sma50': 2.2, 'sma200': 1.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,40
STAK,1,Power Move,Stak Inc,Energy,Oil & Gas Equipment & Services,China,-,"1,115,045",6.88,15.43026706231454,0.0,0.0,-23.409090909090914,3.01,2770000.0,208.18,357.05,688.84,0.0,0.0,8.94,524.07,753.27,1331.0,268.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 208.2, 'sma50': 357.1, 'sma200': 688.8}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -23% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -23% from high · holding above 20-day MA'}",False,,69.0,99
STRL,1,Growth,Sterling Infrastructure Inc,Industrials,Engineering & Construction,USA,27.53B,897.00,0.58%,6.647491211249601,31.0,36.96,-12.882825550871047,0.93,583290.0,4.59,35.15,103.76,141.86,93.26,-0.1,3.71,112.89,169.49,331.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 35.1, 'sma200': 103.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -13% from high · holding above 20-day MA'}",False,,90.0,94
STT,1,52 Week High,State Street Corp,Financial,Asset Management,USA,45.13B,163.07,0.78%,2.057739557739558,10.86,1.43,-0.7014333638304171,0.98,2060000.0,3.98,9.35,26.56,22.2,94.49,-1.21,8.9,32.84,31.7,64.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 9.3, 'sma200': 26.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.1%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,80.0,66
SVCO,1,Growth,Silvaco Group Inc,Technology,Software - Application,USA,401.33M,12.28,6.88%,8.06845965770171,58.47,15.28,-13.224893917963232,1.66,671100.0,15.79,26.36,103.51,72.19,24.67,7.24,6.79,269.58,205.22,148.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.8, 'sma50': 26.4, 'sma200': 103.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,69.0,98
SWMR,1,Power Move,Swarmer Inc,Technology,Software - Infrastructure,USA,722.82M,"104,224",64.48,13.896084107877495,0.0,0.0,-21.212484993997606,0.45,2180000.0,35.93,51.8,54.75,0.0,2.05,41.0,141.82,0.0,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 35.9, 'sma50': 51.8, 'sma200': 54.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.5x', 'moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · moderate pullback -21% from high · holding above 20-day MA'}",False,,72.0,33
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,8.83B,49.15,1.15%,7.198844884488449,62.77,69.82,-53.52760736196319,1.26,5880000.0,1.94,-1.88,-25.62,-77.97,53.08,3.06,-2.76,-4.75,-36.76,-27.57,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.9, 'sma50': -1.9, 'sma200': -25.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,6.0,1
TFII,1,52 Week High,TFI International Inc,Industrials,Trucking,Canada,13.68B,166.43,1.88%,2.490886998784933,-21.06,-7.31,0.30469226081657474,0.69,372530.0,9.46,19.48,49.8,-20.7,82.53,-0.29,18.31,48.61,69.24,87.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 19.5, 'sma200': 49.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,72.0,77
TGTX,1,Base / Near-High,TG Therapeutics Inc,Healthcare,Biotechnology,USA,6.50B,42.46,3.69%,4.046379555134879,1079.73,81.26,-5.352743561030238,0.5,2069999.9999999998,6.18,13.04,28.41,297.43,69.14,0.84,-1.4,44.38,37.39,6.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 13.0, 'sma200': 28.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.0%', 'volume dry-up RVol 0.5x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · volume dry-up RVol 0.5x · tight pullback -5% from high · holding above 20-day MA'}",False,,88.0,57
TKR,1,52 Week High,Timken Co,Industrials,Tools & Accessories,USA,9.60B,138.10,2.54%,3.0270034843205575,-5.18,3.31,0.8565780803865497,0.84,885650.0,11.11,20.97,47.07,25.97,91.3,-2.37,16.78,34.82,65.56,89.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 21.0, 'sma200': 47.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.0%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,72.0,75
TPR,1,Base / Near-High,Tapestry Inc,Consumer Cyclical,Luxury Goods,USA,29.48B,145.92,3.57%,3.4034653465346536,-15.62,14.13,-10.205593628449716,0.43,2180000.0,5.6,2.37,13.27,73.66,97.48,-0.97,8.96,-1.91,25.06,83.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 2.4, 'sma200': 13.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.4x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.4x · tight pullback -10% from high · holding above 20-day MA'}",False,,86.0,58
TVTX,1,52 Week High,Travere Therapeutics Inc,Healthcare,Biotechnology,USA,4.50B,48.35,2.70%,4.6690184685619425,82.27,96.03,-0.8640197490228374,0.62,2180000.0,7.17,18.11,48.69,14.62,110.18,-2.86,13.12,68.32,37.69,223.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 18.1, 'sma200': 48.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,76.0,86
UMAC,1,Growth,Unusual Machines Inc,Technology,Computer Hardware,USA,1.20B,25.10,-2.88%,14.058776806989675,91.33,146.87,-26.71711292200233,1.01,6330000.0,15.8,46.86,78.67,203.99,56.51,36.78,87.67,36.14,136.04,174.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.8, 'sma50': 46.9, 'sma200': 78.7}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -27% from high · holding above 20-day MA'}",False,,78.0,87
URI,1,52 Week High,United Rentals Inc,Industrials,Rental & Leasing Services,USA,68.94B,1100.49,1.52%,2.8441834675586737,1.39,5.05,0.5640008409736996,0.37,563900.0,10.98,21.7,24.91,6.43,94.87,1.32,17.41,41.81,38.05,55.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 21.7, 'sma200': 24.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,83.0,67
VAC,1,52 Week High,Marriott Vacations Worldwide Corp,Consumer Cyclical,Resorts & Casinos,USA,3.18B,92.74,3.61%,4.012512134613311,-253.14,2.35,1.199637598105019,0.35,538860.0,14.92,23.78,40.17,-56.47,93.57,1.04,20.22,39.23,68.32,39.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.9, 'sma50': 23.8, 'sma200': 40.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.0%', 'volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,66.0,69
VCEL,1,Growth,Vericel Corp,Healthcare,Biotechnology,USA,1.90B,37.22,4.05%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,34
VERU,1,Power Move,Veru Inc,Healthcare,Biotechnology,USA,53.13M,"673,110",3.31,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,34
VIK,1,IPO,Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,40.77B,91.45,2.71%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,35
VLTO,1,IPO,Veralto Corp,Industrials,Pollution & Treatment Controls,USA,21.05B,85.70,0.93%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,35
VLY,1,52 Week High,Valley National Bancorp,Financial,Banks - Regional,USA,7.88B,14.22,3.23%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,35
VOYG,1,IPO,Voyager Technologies Inc,Industrials,Aerospace & Defense,USA,2.52B,42.47,0.13%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,36
W,1,Power Move,Wayfair Inc,Consumer Cyclical,Internet Retail,USA,9.83B,"611,224",74.46,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,36
WDC,1,Growth,Western Digital Corp,Technology,Computer Hardware,USA,184.47B,535.20,1.57%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,37
WERN,1,52 Week High,Werner Enterprises Inc,Industrials,Trucking,USA,2.69B,44.83,0.72%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,37
WS,1,IPO,Worthington Steel Inc,Basic Materials,Steel,USA,2.17B,42.63,2.55%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,37
WULF,1,52 Week High,TeraWulf Inc,Financial,Capital Markets,USA,13.32B,26.89,3.98%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,38
WWD,1,Base / Near-High,Woodward Inc,Industrials,Aerospace & Defense,USA,22.29B,374.15,3.99%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,38
XPO,1,52 Week High,XPO Inc,Industrials,Trucking,USA,26.92B,229.27,2.05%,3.7108433734939763,-11.81,3.63,-1.3868486995593177,0.2,1470000.0,8.07,7.87,36.71,47.6,100.79,-5.73,11.61,17.24,59.7,90.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 7.9, 'sma200': 36.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.2x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.2x · holding above 20-day MA'}",False,,80.0,72
ZETA,1,Growth,Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,5.47B,21.94,0.83%,6.201194304088195,63.13,33.6,-16.10789980732177,1.04,8170000.0,7.95,19.45,16.25,45.37,74.34,1.39,27.01,18.83,14.28,60.07,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.0, 'sma50': 19.4, 'sma200': 16.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,55
ZVRA,1,Growth,Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,785.93M,13.30,9.97%,5.324580598103574,215.32,201.29,4.14767547857795,7.33,1510000.0,23.83,30.88,44.79,1152.36,70.46,4.98,23.17,23.94,57.39,49.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.8, 'sma50': 30.9, 'sma200': 44.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,90.0,65
