Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
RAL,1,IPO,Ralliant Corp,Technology,Electronic Components,USA,7.75B,69.26,1.32%,3.8261622870343626,0.0,0.0,-8.155417053441171,0.96,1600000.0,1.69,15.72,38.98,-31.13,101.59,-1.4,10.53,64.9,36.04,53.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 15.7, 'sma200': 39.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 1.0x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 1.0x · tight pullback -8% from high · holding above 20-day MA'}",False,,70.0,64
RVMD,1,52 Week High,Revolution Medicines Inc,Healthcare,Biotechnology,USA,40.39B,189.99,0.40%,3.7370387915153422,-76.93,-100.0,-1.6105644743656056,0.68,3520000.0,13.63,22.2,86.06,-101.97,86.1,-0.41,21.8,91.68,138.53,401.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.6, 'sma50': 22.2, 'sma200': 86.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,72.0,94
RYOJ,1,Power Move,rYojbaba Co Ltd,Industrials,Consulting Services,Japan,33.96M,"37,606",2.94,19.727891156462583,-87.5,-18.29,-74.2782152230971,0.03,1160000.0,13.19,12.11,-0.88,-133.33,0.04,-62.8,-2.97,35.48,-3.61,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.2, 'sma50': 12.1, 'sma200': -0.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-30.0,17
S,1,Growth,SentinelOne Inc,Technology,Software - Infrastructure,USA,6.22B,18.15,3.66%,4.62809917355372,27.92,21.38,-15.186915887850471,1.52,7970000.0,15.54,12.7,17.62,64.4,78.27,-1.62,11.35,36.16,21.0,-1.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.5, 'sma50': 12.7, 'sma200': 17.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -15% from high · holding above 20-day MA'}",False,,91.0,29
SAIL,1,IPO,Sailpoint Inc,Technology,Software - Infrastructure,USA,8.99B,15.85,3.80%,6.309148264984227,78.71,23.96,-33.958333333333336,0.66,4170000.0,9.72,11.49,-6.75,65.12,14.08,-0.24,-13.76,22.02,-21.65,-28.47,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.7, 'sma50': 11.5, 'sma200': -6.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-6.0,3
SARO,1,IPO,StandardAero Inc,Industrials,Aerospace & Defense,USA,10.28B,30.92,2.69%,3.169469598965071,319.25,15.02,-10.324825986078878,0.91,4070000.0000000005,12.63,16.72,11.33,27.28,81.38,38.14,24.13,17.75,7.81,0.13,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.6, 'sma50': 16.7, 'sma200': 11.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,52.0,12
SGHC,1,52 Week High,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,United Kingdom,7.45B,14.67,1.10%,3.7491479209270624,79.81,19.93,-0.20408163265305257,0.65,3770000.0,7.69,10.77,26.48,46.66,20.15,1.34,15.24,38.01,26.09,32.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 10.8, 'sma200': 26.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,78.0,45
SIMO,1,Growth,Silicon Motion Technology Corp ADR,Technology,Semiconductors,Hong Kong,10.70B,318.86,6.04%,8.304585084363044,80.83,36.05,-10.180281690140847,0.62,1030000.0,6.54,19.28,116.19,243.57,82.09,-0.45,4.01,179.95,243.97,326.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 19.3, 'sma200': 116.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -10% from high · holding above 20-day MA'}",False,,94.0,96
SLDB,1,52 Week High,Solid Biosciences Inc,Healthcare,Biotechnology,USA,1.09B,11.07,2.12%,5.691056910569105,34.94,0.0,1.7369727047146455,1.75,1630000.0,32.75,45.41,70.58,12.73,85.68,15.4,61.61,47.8,96.28,120.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 32.8, 'sma50': 45.4, 'sma200': 70.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · holding above 20-day MA'}",False,,66.0,81
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,21.08B,148.92,-1.68%,3.652968036529681,56.74,15.91,-3.3238119968839297,0.69,2000000.0,7.9,20.62,32.86,2.94,58.92,2.5,22.81,42.67,33.08,38.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 20.6, 'sma200': 32.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,86.0,51
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,13.50B,77.94,-0.42%,2.9638183217859897,277.03,-0.28,-11.632653061224495,0.63,1720000.0,0.23,3.87,4.5,-90.54,76.85,1.62,-0.54,22.61,-1.64,-0.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 3.9, 'sma200': 4.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.6x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.6x · tight pullback -12% from high · holding above 20-day MA'}",False,,96.0,10
SST,1,Power Move,System1 Inc,Industrials,Specialty Business Services,USA,28.12M,"78,437",2.81,11.743772241992882,-7.02,-31.38,-69.78494623655914,0.06,1340000.0,1.41,-11.69,-31.27,-172.49,5.72,-11.1,-15.36,-21.29,-28.32,-53.48,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.4, 'sma50': -11.7, 'sma200': -31.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-30.0,1
STFS,1,Growth,Star Fashion Culture Holdings Ltd,Communication Services,Advertising Agencies,China,18.87M,15.80,5.33%,12.784810126582277,-18206.15,17.25,-84.8076923076923,0.69,245850.0,41.36,74.7,151.22,26.86,2.54,1.83,58.79,292.06,293.82,-65.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 41.4, 'sma50': 74.7, 'sma200': 151.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,55.0,98
STT,1,52 Week High,State Street Corp,Financial,Asset Management,USA,48.70B,175.96,3.09%,2.4323709934075928,10.86,1.43,0.28496523424141884,1.36,2200000.0,4.45,10.33,31.89,22.2,95.68,-1.95,11.45,36.61,36.39,59.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 10.3, 'sma200': 31.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,70.0,55
SWBI,1,Growth,Smith & Wesson Brands Inc,Industrials,Aerospace & Defense,USA,687.01M,15.36,2.74%,5.013020833333334,35.88,10.75,-12.528473804100226,0.92,703010.0,1.73,1.67,26.35,63.88,57.4,7.16,3.3,3.36,55.62,72.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 1.7, 'sma200': 26.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 0.9x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 0.9x · tight pullback -13% from high · holding above 20-day MA'}",False,,74.0,52
TCMD,1,Growth,Tactile Systems Technology Inc,Healthcare,Medical Devices,USA,718.87M,31.87,1.66%,3.765296517100721,34.07,17.18,-15.620863118877415,0.6,304150.0,15.22,24.45,28.71,37.72,102.15,3.27,30.78,29.55,9.9,214.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.2, 'sma50': 24.4, 'sma200': 28.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.6x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.6x · tight pullback -16% from high · holding above 20-day MA'}",False,,73.0,79
TECX,1,52 Week High,Tectonic Therapeutic Inc,Healthcare,Biotechnology,USA,664.57M,35.22,-7.14%,6.643952299829642,38.99,0.0,-7.60755508919202,1.21,201840.0,13.28,18.87,47.65,-44.87,62.95,-10.16,23.93,15.4,68.84,65.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.3, 'sma50': 18.9, 'sma200': 47.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,55.0,59
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,10.90B,60.70,0.71%,6.29324546952224,62.77,69.82,-41.813650306748464,0.7,6610000.0,15.46,19.57,-3.58,-77.97,53.08,3.47,27.76,28.09,2.79,-0.44,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.5, 'sma50': 19.6, 'sma200': -3.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,16
TENB,1,Week 20%+ Gain,Tenable Holdings Inc,Technology,Software - Infrastructure,USA,4.55B,41.29,6.97%,4.892225720513442,74.22,10.74,4.706598366891512,1.53,3620000.0,38.02,58.61,68.39,106.28,116.41,8.99,39.07,134.87,75.48,21.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 38.0, 'sma50': 58.6, 'sma200': 68.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,80.0,93
TRNO,1,52 Week High,Terreno Realty Corp,Real Estate,REIT - Industrial,USA,7.27B,68.39,1.57%,2.134815031437345,105.93,20.19,0.8255933952528327,1.47,806130.0,3.95,4.17,9.3,38.51,109.21,3.78,6.69,10.04,16.49,19.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 4.2, 'sma200': 9.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · holding above 20-day MA'}",False,,75.0,18
TROW,1,52 Week High,T. Rowe Price Group Inc,Financial,Asset Management,USA,25.52B,119.12,0.48%,2.342175957018133,5.77,4.23,0.4045853000674393,0.98,2150000.0,8.65,12.71,17.64,3.92,90.37,1.15,14.53,32.11,16.35,18.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 12.7, 'sma200': 17.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,78.0,34
TTAM,1,IPO,Titan America SA,Basic Materials,Building Materials,Belgium,3.40B,18.45,1.32%,3.360433604336043,4.16,2.67,-5.723045477772104,0.46,260360.0,5.0,10.68,13.27,-3.35,16.23,0.11,16.38,22.55,12.21,47.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 10.7, 'sma200': 13.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.5x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.5x · tight pullback -6% from high · holding above 20-day MA'}",False,,72.0,39
TWFG,1,Growth,TWFG Inc,Financial,Insurance Brokers,USA,1.36B,25.13,-2.60%,4.576203740549144,-27.04,24.76,-29.588119921546653,0.44,252640.0,13.11,24.05,8.15,32.44,88.64,-8.58,35.11,38.92,-12.65,-28.95,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.1, 'sma50': 24.1, 'sma200': 8.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0,7
TXG,1,52 Week High,10x Genomics Inc,Healthcare,Health Information Services,USA,5.08B,40.00,2.54%,5.8,86.67,2.26,-0.19960079840318778,0.76,3060000.0,18.68,43.88,97.41,62.53,98.59,1.75,24.38,79.13,145.25,207.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.7, 'sma50': 43.9, 'sma200': 97.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.8%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,78.0,91
UBS,1,52 Week High,UBS Group AG,Financial,Banks - Diversified,Switzerland,158.52B,52.15,2.17%,1.955896452540748,84.9,-4.97,0.889920680982792,0.71,2270000.0,5.52,10.98,22.57,85.26,61.13,-11.37,10.21,33.96,14.06,51.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 11.0, 'sma200': 22.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,92.0,45
UFPT,1,52 Week High,UFP Technologies Inc,Healthcare,Medical Devices,USA,2.10B,272.07,-0.11%,3.9328114088286097,7.61,11.19,-1.1373546511627919,1.43,212820.0,11.37,20.23,23.42,1.51,114.82,-0.24,24.61,41.69,22.54,9.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 20.2, 'sma200': 23.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,58.0,37
UHAL,1,52 Week High,U-Haul Holding Company,Industrials,Rental & Leasing Services,USA,11.63B,66.75,-1.23%,2.5168539325842696,-85.58,3.59,-1.330376940133049,0.96,253690.0,5.3,17.62,24.74,-49.92,4.05,-0.26,21.23,41.15,32.41,7.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 17.6, 'sma200': 24.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,72.0,39
UHAL-B,1,52 Week High,U-Haul Holding Company,Industrials,Rental & Leasing Services,USA,11.63B,58.56,-1.23%,2.663934426229508,-85.58,3.59,-1.5136226034308753,0.85,440290.0,4.54,14.53,19.77,-49.92,32.69,-0.22,18.88,32.97,25.29,3.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 14.5, 'sma200': 19.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,72.0,32
UTI,1,52 Week High,Universal Technical Institute Inc,Consumer Defensive,Education & Training Services,USA,2.75B,49.93,3.50%,4.686561185659924,-26.34,11.03,3.3469252582120745,1.08,1050000.0,20.34,26.08,52.08,-96.22,97.36,9.74,12.13,36.61,91.08,54.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.3, 'sma50': 26.1, 'sma200': 52.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,59.0,68
VIK,1,IPO,Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,44.86B,100.55,-0.14%,3.5106911984087517,119.41,20.78,-4.926248108925879,0.79,3200000.0,3.28,12.12,35.67,48.76,47.88,2.04,13.44,34.43,40.81,81.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 12.1, 'sma200': 35.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,90.0,63
VLTO,1,IPO,Veralto Corp,Industrials,Pollution & Treatment Controls,USA,22.71B,92.48,-0.08%,2.584342560553633,10.56,5.95,-16.011261465806914,0.77,2310000.0,7.34,7.27,-2.6,13.31,97.78,-1.45,9.22,5.08,-7.32,-10.86,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.3, 'sma50': 7.3, 'sma200': -2.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-9.0,3
VMD,1,52 Week High,Viemed Healthcare Inc,Healthcare,Medical Devices,USA,465.03M,12.13,0.92%,3.1327287716405605,22.75,23.1,0.5804311774461057,1.36,282320.0,11.27,19.94,45.86,1.11,72.77,2.32,26.88,25.96,63.26,69.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 19.9, 'sma200': 45.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,55.0,62
VSAT,1,Week 20%+ Gain,Viasat Inc,Technology,Communication Equipment,USA,11.44B,83.80,0.89%,8.400954653937948,93.53,2.67,-9.92153068902505,0.95,2440000.0,20.87,19.88,73.6,121.75,94.94,1.28,20.37,56.08,143.18,414.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.9, 'sma50': 19.9, 'sma200': 73.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -10% from high · holding above 20-day MA'}",False,,92.0,94
WBI,1,Growth,WaterBridge Infrastructure LLC,Energy,Oil & Gas Equipment & Services,USA,3.97B,32.16,2.78%,6.3121890547263675,0.0,0.0,-11.184755592377805,1.03,1190000.0,3.63,6.54,26.8,513.11,87.72,1.65,7.45,26.27,60.72,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 6.5, 'sma200': 26.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,78.0,40
WBS,1,52 Week High,Webster Financial Corp,Financial,Banks - Regional,USA,12.57B,77.60,1.15%,0.9664948453608248,37.42,5.84,0.349152980731926,0.98,3180000.0,3.61,5.87,16.51,15.16,92.06,1.43,7.57,11.19,23.29,32.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 5.9, 'sma200': 16.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.0%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.0% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,82.0,30
XTLB,1,Power Move,X.T.L. Biopharmaceuticals Ltd ADR,Healthcare,Biotechnology,Israel,7.44M,"149,972",3.14,10.828025477707007,0.0,0.0,-69.45525291828794,0.08,1980000.0,26.45,19.41,-6.04,44.39,3.07,-97.11,38.94,29.22,35.34,-40.53,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 26.4, 'sma50': 19.4, 'sma200': -6.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-22.0,13
XZO,1,Growth,Exzeo Group Inc,Financial,Insurance - Diversified,USA,1.70B,18.72,0.16%,4.5405982905982905,0.0,0.0,-23.902439024390254,0.86,221430.0,27.54,28.06,10.62,294.38,8.03,-0.41,43.01,31.28,-22.8,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 27.5, 'sma50': 28.1, 'sma200': 10.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,8
ZCMD,1,Power Move,Zhongchao Inc,Healthcare,Health Information Services,China,2.58M,"36,115,680",2.24,216.5178571428571,-86.74,-28.3,-99.76840363937139,31.32,1150000.0,28.41,-97.29,-99.29,-22.21,0.54,0.0,-55.4,-98.64,-99.33,-99.74,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 28.4, 'sma50': -97.3, 'sma200': -99.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0,0
ZD,1,52 Week High,Ziff Davis Inc,Communication Services,Advertising Agencies,USA,1.98B,53.78,2.57%,3.4213462253625884,-35.73,-1.81,0.655062698858333,1.02,629940.0,12.0,17.56,37.64,5.36,109.36,-9.94,20.75,24.52,53.0,66.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.0, 'sma50': 17.6, 'sma200': 37.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,49.0,58
