Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
KVYO,1,IPO,Klaviyo Inc,Technology,Software - Application,USA,5.06B,16.91,-1.46%,5.558840922531046,80.64,30.27,-53.99891186071817,0.78,6680000.0,12.52,7.22,-23.84,157.59,45.08,-1.31,14.41,-4.95,-43.12,-47.97,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.5, 'sma50': 7.2, 'sma200': -23.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,1
KYIV,1,IPO,Kyivstar Group Ltd,Communication Services,Telecom Services,United Arab Emirates,3.53B,15.28,-0.52%,3.7958115183246073,435.13,0.0,-7.673716012084597,0.41,674270.0,2.87,8.65,19.52,4744.74,11.86,0.0,12.27,40.18,19.47,42.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 8.7, 'sma200': 19.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.4x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.4x · tight pullback -8% from high · holding above 20-day MA'}",False,,88.0,50
LASR,1,Growth,nLIGHT Inc,Technology,Semiconductors,USA,4.06B,72.05,-3.56%,8.827203331020126,74.24,40.91,-17.13628522139161,1.23,1290000.0,9.26,2.39,38.5,106.49,88.43,8.62,13.5,14.88,91.88,287.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 2.4, 'sma200': 38.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -17% from high · holding above 20-day MA'}",False,,80.0,91
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,4.42B,54.57,0.42%,5.570826461425692,1483.49,33.28,-51.51057401812689,0.51,807650.0,5.71,17.36,-10.84,-38.29,83.72,-1.14,16.11,31.4,-16.14,-15.11,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.7, 'sma50': 17.4, 'sma200': -10.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,9
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,9.82B,43.12,-1.96%,3.130797773654917,79.49,1.06,-5.748633879781428,0.72,1020000.0,0.2,4.0,13.49,-2152.27,34.72,0.87,-3.21,25.09,22.92,0.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 4.0, 'sma200': 13.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,80.0,28
LLYVA,1,IPO,Liberty Live Holdings Inc,Communication Services,Entertainment,USA,9.39B,99.63,-2.33%,3.1817725584663252,-253.54,0.0,-5.537119560064474,0.82,282780.0,0.37,3.67,11.71,-2056.45,27.65,0.0,8.59,1.66,25.92,29.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 3.7, 'sma200': 11.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,68.0,28
LLYVK,1,IPO,Liberty Live Holdings Inc,Communication Services,Entertainment,USA,9.41B,103.21,-2.11%,3.0907857765720377,-253.54,0.0,-5.285858493163264,0.76,394950.0,0.26,4.13,12.5,-2056.45,66.92,0.0,9.03,2.36,28.12,30.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 4.1, 'sma200': 12.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,68.0,31
LMND,1,Growth,Lemonade Inc,Financial,Insurance - Property & Casualty,USA,5.42B,70.51,0.26%,6.013331442348603,38.73,57.13,-29.419419419419423,0.54,1630000.0,10.52,20.23,8.66,45.17,57.18,-0.66,31.6,26.75,-12.95,77.29,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.5, 'sma50': 20.2, 'sma200': 8.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,44
LNC,1,Growth,Lincoln National Corp,Financial,Insurance - Life,USA,7.60B,39.73,0.58%,2.743518751573119,21.8,8.45,-15.14310123878685,1.03,1770000.0,5.97,9.44,2.52,75.67,83.5,0.45,12.3,13.87,-11.08,16.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.0, 'sma50': 9.4, 'sma200': 2.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,28.0,13
LRMR,1,Week 20%+ Gain,Larimar Therapeutics Inc,Healthcare,Biotechnology,USA,444.62M,4.28,3.63%,7.242990654205607,-39.31,0.0,-33.33333333333333,1.61,2140000.0,20.89,18.31,8.33,28.33,44.43,10.35,22.29,-15.91,25.15,22.99,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 20.9, 'sma50': 18.3, 'sma200': 8.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,14
LTH,1,52 Week High,Life Time Group Holdings Inc,Consumer Cyclical,Leisure,USA,9.32B,41.89,0.53%,2.960133683456672,73.5,12.73,-0.30937648738696977,0.53,2970000.0,7.99,20.9,45.03,13.74,74.42,4.22,28.42,49.45,52.66,42.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 20.9, 'sma200': 45.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,81.0,64
LTM,1,Growth,LATAM Airlines Group SA ADR,Industrials,Airlines,Chile,16.21B,56.45,-1.03%,3.649247121346324,62.18,16.19,-19.83811417211019,1.06,859790.0,0.66,8.42,9.25,68.0,24.47,0.0,14.6,6.31,-1.31,32.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 8.4, 'sma200': 9.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -20% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -20% from high · holding above 20-day MA'}",False,,96.0,20
MDB,1,Growth,MongoDB Inc,Technology,Software - Infrastructure,USA,27.51B,342.08,-5.73%,6.01321328344247,68.36,23.64,-23.079690591833067,0.68,2060000.0,0.76,4.82,2.61,111.72,90.98,-0.57,0.53,49.06,-22.36,63.46,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.8, 'sma50': 4.8, 'sma200': 2.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,46
META,1,Growth,Meta Platforms Inc,Communication Services,Internet Content & Information,USA,1698.74B,669.21,5.97%,3.927018424709732,6.07,26.18,-15.954788069073778,2.34,17310000.0,14.47,11.45,4.12,62.49,68.46,-0.09,14.48,6.5,3.16,-7.98,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 14.5, 'sma50': 11.4, 'sma200': 4.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,52.0,7
NATL,1,IPO,NCR Atleos Corp,Technology,Software - Application,USA,3.32B,44.93,0.36%,1.2908969508123747,64.8,4.37,-7.360824742268046,0.6,797530.0,2.13,1.4,9.33,28.7,92.17,-5.0,1.22,1.77,17.1,48.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 1.4, 'sma200': 9.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.3%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.3% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,78.0,33
NSC,1,52 Week High,Norfolk Southern Corp,Industrials,Railroads,USA,73.55B,327.47,1.14%,1.8841420588145479,-19.01,0.6,0.4509202453987893,0.55,1150000.0,4.45,4.59,9.54,-26.48,78.27,-1.12,4.85,10.89,15.27,24.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 4.6, 'sma200': 9.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.9%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,77.0,27
NUVL,1,52 Week High,Nuvalent Inc,Healthcare,Biotechnology,USA,9.79B,123.90,0.06%,1.2671509281678772,-37.66,0.0,0.032294526077825125,0.93,2210000.0,0.28,11.87,20.57,-17.6,82.33,2.25,0.53,18.46,15.99,50.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 11.9, 'sma200': 20.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,66.0,40
NVDA,1,Growth,NVIDIA Corp,Technology,Semiconductors,USA,5105.23B,210.96,4.03%,3.3987485779294655,109.57,70.68,-10.814238606578163,0.93,159100000.0,4.46,0.84,10.06,213.42,70.45,0.0,1.33,14.71,11.55,28.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 0.8, 'sma200': 10.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.9x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.9x · tight pullback -11% from high · holding above 20-day MA'}",False,,104.0,30
NVO,1,Growth,Novo Nordisk ADR,Healthcare,Drug Manufacturers - General,Denmark,166.15B,49.48,1.23%,2.6677445432497984,26.24,16.79,-31.076751636718214,0.43,14680000.0,5.27,9.04,4.02,86.54,9.78,-2.9,17.28,32.16,-12.53,-30.32,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.3, 'sma50': 9.0, 'sma200': 4.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,7
OII,1,52 Week High,Oceaneering International Inc,Energy,Oil & Gas Equipment & Services,USA,4.20B,42.10,3.49%,3.776722090261283,88.22,2.39,1.4677881950302618,0.71,1110000.0,8.68,9.8,33.9,-27.41,104.19,1.29,7.92,15.5,63.94,93.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 9.8, 'sma200': 33.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,78.0,68
OMDA,1,Growth,Omada Health Inc,Healthcare,Health Information Services,USA,1.38B,23.28,-1.15%,4.4243986254295535,83.76,49.36,-13.521545319465078,0.64,1110000.0,15.49,29.59,35.82,70.27,63.14,-3.77,27.07,94.32,40.49,29.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.5, 'sma50': 29.6, 'sma200': 35.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.6x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.6x · tight pullback -14% from high · holding above 20-day MA'}",False,,69.0,86
P,1,Growth,Everpure Inc,Technology,Computer Hardware,USA,26.37B,79.33,-2.01%,5.722929534854406,75.68,21.03,-21.135301719852873,0.62,3360000.0,6.13,3.36,5.27,263.4,83.54,-1.9,13.33,31.8,15.66,37.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 3.4, 'sma200': 5.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.7%', 'volume dry-up RVol 0.6x', 'moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · volume dry-up RVol 0.6x · moderate pullback -21% from high · holding above 20-day MA'}",False,,97.0,42
PAY,1,Growth,Paymentus Holdings Inc,Technology,Software - Infrastructure,USA,3.55B,28.23,-0.14%,4.2153737159050655,44.89,33.01,-28.313864906043683,1.48,927750.0,18.63,16.76,0.93,50.65,44.77,2.15,33.73,13.1,-6.68,-3.65,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 18.6, 'sma50': 16.8, 'sma200': 0.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,28.0,9
PBI,1,52 Week High,Pitney Bowes Inc,Industrials,Integrated Freight & Logistics,USA,2.48B,18.33,3.56%,3.436988543371523,288.14,-18.48,0.4383561643835465,0.79,3340000.0,5.26,10.99,50.08,105.27,86.08,-9.44,9.24,60.65,79.71,65.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 11.0, 'sma200': 50.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,84.0,76
PNTG,1,52 Week High,Pennant Group Inc,Healthcare,Medical Care Facilities,USA,1.41B,40.50,0.10%,3.9753086419753085,11.22,36.76,-2.055622732769047,1.02,280960.0,11.92,17.49,34.12,7.83,91.55,1.41,23.59,27.88,40.14,56.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 17.5, 'sma200': 34.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 4.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · holding above 20-day MA'}",False,,51.0,58
RAMP,1,52 Week High,LiveRamp Holdings Inc,Technology,Software - Infrastructure,USA,2.30B,37.88,0.26%,0.791974656810982,21865.71,9.03,-0.10548523206750371,0.92,1550000.0,0.69,6.61,28.22,1258.11,102.26,0.75,0.91,42.46,33.76,13.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 6.6, 'sma200': 28.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 0.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,86.0,45
ROIV,1,52 Week High,Roivant Sciences Ltd,Healthcare,Biotechnology,United Kingdom,25.87B,35.97,-2.28%,3.252710592160133,-84.69,-89.16,-2.5203252032520274,1.05,5960000.0,7.49,16.71,43.81,227.78,73.02,4.35,23.82,26.3,63.65,210.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 16.7, 'sma200': 43.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,87.0,86
S,1,Growth,SentinelOne Inc,Technology,Software - Infrastructure,USA,6.13B,17.88,-5.20%,5.257270693512305,27.92,21.38,-16.44859813084112,1.0,8010000.0,9.97,8.95,15.97,64.4,78.2,-1.62,17.32,40.02,15.13,-0.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 8.9, 'sma200': 16.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.3%', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · tight pullback -16% from high · holding above 20-day MA'}",False,,86.0,34
SCSC,1,52 Week High,Scansource Inc,Technology,Electronics & Computer Distribution,USA,1.08B,53.08,-0.71%,2.750565184626978,18.3,3.76,-0.7108118219229409,0.72,235260.0,4.72,13.22,27.58,5.96,108.06,-0.49,8.61,38.92,34.07,26.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 13.2, 'sma200': 27.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,59.0,49
SION,1,IPO,Sionna Therapeutics Inc,Healthcare,Biotechnology,USA,2.04B,45.29,0.78%,6.381099580481344,-27.48,0.0,-6.502890173410403,0.84,443480.0,10.96,12.29,17.45,-58.94,63.18,3.52,34.43,16.46,4.81,116.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 12.3, 'sma200': 17.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,71.0,61
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,21.60B,152.65,2.58%,3.5440550278414675,56.74,15.91,-0.9023630225915236,0.5,1960000.0,6.58,20.95,35.33,2.94,59.38,2.5,18.81,32.79,29.54,37.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 20.9, 'sma200': 35.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,86.0,48
SNAL,1,Power Move,Snail Inc,Communication Services,Electronic Gaming & Multimedia,USA,43.69M,"5,685,897",4.94,11.943319838056679,-1455.86,-2.27,-54.25925925925925,1.26,4500000.0,47.12,32.39,22.89,192.26,1.23,-15.12,25.56,127.28,14.75,-34.13,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 47.1, 'sma50': 32.4, 'sma200': 22.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0,91
SNDX,1,Base / Near-High,Syndax Pharmaceuticals Inc,Healthcare,Biotechnology,USA,2.09B,23.61,-4.95%,4.786107581533249,27.68,397.28,-7.737397420867531,1.1,1900000.0,13.53,17.59,18.53,50.89,106.25,0.17,33.47,-4.64,6.78,140.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.5, 'sma50': 17.6, 'sma200': 18.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.8%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · tight pullback -8% from high · holding above 20-day MA'}",False,,85.0,60
STFS,1,Growth,Star Fashion Culture Holdings Ltd,Communication Services,Advertising Agencies,China,21.84M,18.29,9.46%,12.629852378348824,-18206.15,17.25,-82.41346153846155,0.33,260370.0,47.82,82.43,181.76,26.86,2.54,1.83,90.32,356.11,271.75,-64.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 47.8, 'sma50': 82.4, 'sma200': 181.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,55.0,98
SUNE,1,Power Move,SUNation Energy Inc,Technology,Solar,USA,15.80M,"75,179,164",3.83,14.882506527415144,99.97,18.1,-59.470899470899475,11.56,6510000.0,51.56,91.61,146.63,98.87,35.09,17.92,7.58,151.97,254.63,126.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 51.6, 'sma50': 91.6, 'sma200': 146.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,90.0,94
SWBI,1,Growth,Smith & Wesson Brands Inc,Industrials,Aerospace & Defense,USA,697.52M,15.60,0.55%,4.230769230769231,35.88,10.75,-11.161731207289293,0.62,694430.0,2.17,3.04,27.02,63.88,57.4,7.16,5.02,7.63,51.55,80.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 3.0, 'sma200': 27.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.6x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.6x · tight pullback -11% from high · holding above 20-day MA'}",False,,74.0,61
TCMD,1,Growth,Tactile Systems Technology Inc,Healthcare,Medical Devices,USA,672.86M,29.83,-2.77%,4.056319141803553,34.07,17.18,-21.021975112523172,0.92,300360.0,4.26,14.29,18.88,37.72,102.14,3.27,13.25,24.5,-1.97,190.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 14.3, 'sma200': 18.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.9x', 'moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.9x · moderate pullback -21% from high · holding above 20-day MA'}",False,,73.0,76
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,10.46B,58.23,-5.32%,7.006697578567748,62.77,69.82,-44.18136503067485,0.66,6640000.0,6.33,13.38,-6.68,-77.97,53.08,3.47,19.27,31.86,-16.54,-2.3,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.3, 'sma50': 13.4, 'sma200': -6.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,13
TWFG,1,Growth,TWFG Inc,Financial,Insurance Brokers,USA,1.41B,25.95,-0.19%,4.315992292870907,-27.04,24.76,-25.17301038062284,0.27,241600.0,11.33,25.05,11.61,32.44,78.29,-8.58,25.67,40.73,-5.67,-23.29,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.3, 'sma50': 25.1, 'sma200': 11.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0,13
TXG,1,52 Week High,10x Genomics Inc,Healthcare,Health Information Services,USA,5.42B,42.73,-0.86%,6.061315235197753,86.67,2.26,-0.8584686774942063,0.9,3080000.0,19.47,45.93,105.36,62.53,98.59,1.75,39.69,85.78,113.76,238.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.5, 'sma50': 45.9, 'sma200': 105.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,63.0,92
UBS,1,52 Week High,UBS Group AG,Financial,Banks - Diversified,Switzerland,158.31B,52.08,0.42%,1.8241167434715821,84.9,-4.97,-0.3062787136294043,0.56,2230000.0,3.54,8.98,21.82,85.26,61.66,-11.37,8.82,27.45,11.52,46.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 9.0, 'sma200': 21.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,92.0,41
UBXG,1,Power Move,U-BX Technology Ltd,Communication Services,Advertising Agencies,China,10.50M,"597,236",5.25,37.142857142857146,-564.22,-39.3,-95.33333333333334,0.56,1060000.0,-20.47,-25.88,-85.7,-300.92,0.04,-5.21,69.35,-80.37,-89.12,-93.75,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -20.5, 'sma50': -25.9, 'sma200': -85.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-30.0,0
VIVO,1,Power Move,VivoPower Plc,Technology,Software - Infrastructure,United Kingdom,87.81M,"2,114,926",5.23,12.237093690248566,-103.78,0.0,-39.39745075318656,1.26,1680000.0,1.06,10.33,55.27,0.0,5.23,13.25,9.87,115.23,108.37,15.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 10.3, 'sma200': 55.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,60.0,90
VLTO,1,IPO,Veralto Corp,Industrials,Pollution & Treatment Controls,USA,22.77B,92.70,0.65%,2.4056094929881335,10.56,5.95,-15.81146126600672,0.52,2310000.0,5.76,7.04,-2.07,13.31,97.78,-1.45,7.59,3.44,-7.59,-10.11,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.8, 'sma50': 7.0, 'sma200': -2.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-9.0,3
VOD,1,Power Move,Vodafone Group plc ADR,Communication Services,Telecom Services,United Kingdom,33.90B,"17,048,039",14.72,2.5815217391304346,87.12,16.69,-11.325301204819283,4.39,3880000.0,5.39,-0.27,6.4,72.1,8.68,56.44,0.34,-7.13,5.37,34.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 5.4, 'sma50': -0.3, 'sma200': 6.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.6%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · tight pullback -11% from high · holding above 20-day MA'}",False,,104.0,16
WKC,1,52 Week High,World Kinect Corp,Energy,Oil & Gas Refining & Marketing,USA,1.81B,35.32,2.67%,2.463193657984145,-4366.97,-8.84,1.142578963947205,1.09,932290.0,8.31,17.13,34.66,236.93,111.62,-2.52,13.46,47.72,34.3,20.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 17.1, 'sma200': 34.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,65.0,50
