Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
LEGN,1,Growth,Legend Biotech Corp ADR,Healthcare,Biotechnology,USA,6.20B,33.38,-5.92%,7.0701018573996395,-13.77,56.7,-26.313465783664448,0.84,2380000.0,5.74,23.57,29.57,46.5,48.45,6.2,21.16,79.95,49.55,-6.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 23.6, 'sma200': 29.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['below-avg volume RVol 0.8x', 'moderate pullback -26% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · moderate pullback -26% from high · holding above 20-day MA'}",False,,67.0,88
LGN,1,Growth,Legence Corp,Industrials,Engineering & Construction,USA,9.23B,85.43,-1.50%,6.4263139412384405,0.0,0.0,-20.337560611712036,0.54,1690000.0,0.76,3.4,58.15,183.46,44.69,1.79,1.34,62.72,104.67,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 3.4, 'sma200': 58.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.5x', 'moderate pullback -20% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · moderate pullback -20% from high · holding above 20-day MA'}",False,,87.0,82
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.81B,46.96,-3.90%,5.621805792163544,1483.49,33.28,-58.272614181624306,0.53,1120000.0,6.14,7.72,-27.44,-38.29,71.27,-3.32,21.88,12.94,-30.5,-25.14,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.1, 'sma50': 7.7, 'sma200': -27.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,2
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,9.75B,42.83,-1.25%,3.455521830492646,79.49,1.06,-8.109847672173354,0.89,992720.0,0.4,9.24,13.09,-2152.27,34.7,1.06,11.39,10.96,16.32,-1.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 9.2, 'sma200': 13.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,80.0,37
LLYVA,1,IPO,Liberty Live Holdings Inc,Communication Services,Entertainment,USA,9.26B,98.03,1.22%,3.2235030092828727,-253.54,0.0,-1.7932278100580956,1.5,227530.0,3.43,4.03,10.29,-2056.45,28.21,0.0,1.55,4.25,18.31,30.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 4.0, 'sma200': 10.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,61.0,41
LLYVK,1,IPO,Liberty Live Holdings Inc,Communication Services,Entertainment,USA,9.26B,101.80,1.16%,3.3595284872298627,-253.54,0.0,-2.303262955854135,1.68,363120.0,4.2,5.07,11.41,-2056.45,66.95,0.0,2.3,5.92,19.48,33.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 5.1, 'sma200': 11.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,61.0,44
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,6.35B,67.78,-1.34%,4.5441133077604015,88.7,26.33,-23.62816901408451,0.92,902390.0,5.54,9.13,-1.51,-27.14,96.24,7.08,18.08,2.81,-3.13,-17.4,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.5, 'sma50': 9.1, 'sma200': -1.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-4.0,3
LTM,1,Growth,LATAM Airlines Group SA ADR,Industrials,Airlines,Chile,15.79B,55.01,0.27%,4.1628794764588255,62.18,16.19,-21.88298778756036,0.58,955380.0,8.0,8.74,7.76,68.0,24.39,0.0,17.27,9.69,2.04,43.74,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.0, 'sma50': 8.7, 'sma200': 7.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0,43
LXP,1,52 Week High,LXP Industrial Trust,Real Estate,REIT - Industrial,USA,3.19B,54.09,0.35%,2.033647624329821,52.53,-3.81,-0.09235315847802017,0.75,490770.0,3.77,5.4,10.86,-111.3,96.42,-0.76,6.41,11.25,8.81,26.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 5.4, 'sma200': 10.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.0%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,76.0,39
MAAS,1,Growth,Maase Inc,Financial,Asset Management,China,6.92B,15.88,5.10%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,26
MDB,1,Growth,MongoDB Inc,Technology,Software - Infrastructure,USA,28.06B,348.81,-1.52%,6.8805366818611855,68.36,23.64,-21.56637884511603,0.53,1990000.0,0.91,16.7,4.95,111.72,90.66,-0.46,11.74,28.11,-16.75,72.25,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.9, 'sma50': 16.7, 'sma200': 5.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,51
MKSI,1,52 Week High,MKS Inc,Technology,Scientific & Technical Instruments,USA,24.74B,366.31,-2.40%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,26
MLI,1,52 Week High,Mueller Industries Inc,Industrials,Metal Fabrication,USA,15.26B,138.03,0.20%,2.79649351590234,38.42,11.54,-2.4591901632393443,0.83,681480.0,3.47,4.56,18.46,54.79,92.82,-0.66,1.17,24.52,21.23,86.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 4.6, 'sma200': 18.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,84.0,66
MOD,1,Growth,Modine Manufacturing Co,Consumer Cyclical,Auto Parts,USA,15.05B,284.97,-0.26%,7.274449942099167,-34.14,23.13,-11.842227378190252,0.94,1130000.0,2.85,8.02,49.86,47.51,106.36,-6.92,5.05,45.33,103.72,197.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 8.0, 'sma200': 49.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -12% from high · holding above 20-day MA'}",False,,82.0,87
MS,1,52 Week High,Morgan Stanley,Financial,Capital Markets,USA,348.31B,220.83,1.31%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,27
MTRN,1,52 Week High,Materion Corp,Basic Materials,Other Industrial Metals & Mining,USA,5.34B,256.48,1.72%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,27
MYSE,1,Power Move,Myseum.AI Inc,Technology,Software - Application,USA,11.51M,"12,384,205",2.30,8.260869565217392,-4.99,39.18,-60.13864818024264,2.66,4650000.0,32.87,13.81,10.88,-85.54,4.23,0.83,27.07,41.98,-10.85,-17.56,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 32.9, 'sma50': 13.8, 'sma200': 10.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,37
NPO,1,52 Week High,Enpro Inc,Industrials,Specialty Industrial Machinery,USA,7.57B,358.19,1.84%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,27
NTRS,1,52 Week High,Northern Trust Corp,Financial,Asset Management,USA,32.35B,174.84,1.23%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,28
OCC,1,Growth,Optical Cable Corp,Technology,Communication Equipment,USA,178.57M,20.23,-2.36%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,28
OFRM,1,Growth,Once Upon a Farm PBC,Consumer Defensive,Packaged Foods,USA,799.07M,19.07,2.31%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,28
OPLN,1,52 Week High,Openlane Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,4.08B,38.52,-0.18%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,29
OUST,1,Growth,Ouster Inc,Technology,Electronic Components,USA,2.72B,42.73,-5.42%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,29
PCLA,1,Power Move,PicoCELA Inc ADR,Communication Services,Telecom Services,Japan,56.22M,"153,530",5.85,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,30
PEB,1,52 Week High,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,USA,2.20B,19.38,4.76%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,30
PENN,1,52 Week High,PENN Entertainment Inc,Consumer Cyclical,Resorts & Casinos,USA,2.93B,21.86,0.11%,3.751143641354071,-1099.2,6.38,-1.3982859720342855,0.65,3800000.0,13.09,24.8,36.7,-102.57,103.53,6.15,34.97,56.51,53.12,32.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.1, 'sma50': 24.8, 'sma200': 36.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,69.0,69
PHIN,1,IPO,PHINIA Inc,Consumer Cyclical,Auto Parts,USA,3.02B,81.68,-2.36%,3.415768854064642,104.75,6.86,-6.039341999309789,0.93,344690.0,3.7,7.41,24.83,52.61,103.7,-2.2,7.4,27.51,41.05,90.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 7.4, 'sma200': 24.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.9x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.9x · tight pullback -6% from high · holding above 20-day MA'}",False,,82.0,70
PK,1,52 Week High,Park Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,2.96B,14.69,2.01%,2.859087814840027,-280.33,-2.2,-0.06802721088434716,1.03,4460000.0,12.23,23.13,30.82,117.24,98.24,-2.51,36.52,40.04,35.02,42.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.2, 'sma50': 23.1, 'sma200': 30.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,70.0,63
PLAY,1,10% Change,Dave & Buster's Entertainment Inc,Communication Services,Entertainment,USA,401.24M,"7,008,308",11.55,8.831168831168831,-196.79,-0.85,-67.49226006191951,3.62,1930000.0,-4.43,-3.42,-26.84,-73.55,117.18,-3.06,14.24,-14.38,-41.84,-64.54,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -4.4, 'sma50': -3.4, 'sma200': -26.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-3.4%), -67% from 52w high, Stage 4 (Downtrend)",-5.0,1
PRSU,1,52 Week High,Pursuit Attractions and Hospitality Inc,Consumer Cyclical,Travel Services,USA,1.34B,48.87,0.58%,2.5168815224063845,-91.38,-49.16,0.4522096608427617,0.88,226770.0,7.85,13.71,30.66,18.83,84.06,-0.92,16.91,31.58,36.28,77.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 13.7, 'sma200': 30.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,59.0,68
PWR,1,Base / Near-High,Quanta Services Inc,Industrials,Engineering & Construction,USA,107.94B,719.29,-0.70%,3.988655479709158,17.37,21.09,-8.806339144215535,0.74,1120000.0,1.47,4.85,38.28,51.81,93.23,-1.45,-6.58,25.83,64.18,98.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 4.8, 'sma200': 38.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 4.0%', 'volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,94.0,75
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,33.76B,175.39,-3.57%,6.5967272934602885,477.34,70.64,-38.01378335394946,0.7,4980000.0,5.54,9.51,-6.83,609.3,64.46,-3.66,10.89,21.52,-21.97,38.98,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.5, 'sma50': 9.5, 'sma200': -6.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,38
RHP,1,52 Week High,Ryman Hospitality Properties Inc,Real Estate,REIT - Hotel & Motel,USA,7.79B,123.38,0.74%,2.2045712433133415,-17.54,10.68,-0.4839490240361455,0.88,565530.0,5.77,13.2,25.72,5.57,102.88,-2.77,17.74,34.18,25.91,26.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 13.2, 'sma200': 25.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,68.0,53
RLJ,1,52 Week High,RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,USA,1.72B,11.26,1.72%,2.3978685612788637,-103.51,-0.83,0.8960573476702427,0.67,2430000.0,9.99,23.93,42.25,-113.21,87.35,-0.23,25.81,48.16,47.0,55.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 23.9, 'sma200': 42.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,55.0,70
ROAD,1,Growth,Construction Partners Inc,Industrials,Engineering & Construction,USA,6.90B,122.01,1.44%,5.056962544053765,94.34,48.81,-19.198675496688733,1.11,566680.0,8.11,2.99,3.69,115.59,86.66,2.62,3.35,3.82,10.84,16.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 3.0, 'sma200': 3.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.1%', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · tight pullback -19% from high · holding above 20-day MA'}",False,,92.0,37
ROK,1,52 Week High,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,USA,51.89B,466.31,0.59%,2.777122515065085,21.3,10.45,-1.6036800236331805,0.83,767620.0,2.95,7.89,18.95,39.91,89.31,1.11,3.92,30.48,15.09,43.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 7.9, 'sma200': 18.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,87.0,54
RXT,1,Week 20%+ Gain,Rackspace Technology Inc,Technology,Software - Infrastructure,USA,1.55B,6.21,4.99%,13.848631239935589,52.7,-0.49,-18.823529411764707,4.19,19600000.0,22.62,74.69,239.11,110.77,17.09,-2.17,6.7,250.85,449.56,356.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.6, 'sma50': 74.7, 'sma200': 239.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -19% from high · holding above 20-day MA'}",False,,81.0,99
SARO,1,IPO,StandardAero Inc,Industrials,Aerospace & Defense,USA,8.92B,26.83,-0.56%,3.727171077152441,319.25,15.02,-22.186774941995356,1.11,3950000.0,1.95,3.11,-3.08,27.28,81.36,37.84,6.26,-0.48,-3.49,-12.03,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.9, 'sma50': 3.1, 'sma200': -3.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,4
SCCO,1,Growth,Southern Copper Corp,Basic Materials,Copper,USA,162.30B,194.53,0.68%,4.832159564077521,36.79,21.7,-12.243424910903588,0.85,1510000.0,5.2,6.52,22.89,66.82,9.66,0.52,10.04,10.99,39.14,107.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 6.5, 'sma200': 22.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 0.8x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 0.8x · tight pullback -12% from high · holding above 20-day MA'}",False,,96.0,69
SEI,1,Base / Near-High,Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,USA,5.60B,76.15,-2.46%,6.815495732107682,96.31,86.29,-6.265386509108806,0.65,2490000.0,5.0,7.31,40.49,106.0,108.75,-4.29,-3.09,20.51,65.29,169.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 7.3, 'sma200': 40.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,82.0,80
SHIP,1,Base / Near-High,Seanergy Maritime Holdings Corp,Industrials,Marine Shipping,Greece,331.49M,15.70,-3.74%,5.031847133757962,41.39,15.24,-6.880189798339265,0.82,235450.0,1.16,3.01,37.28,233.27,26.39,28.39,-1.01,26.92,59.88,128.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 3.0, 'sma200': 37.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,85.0,77
SIMO,1,Growth,Silicon Motion Technology Corp ADR,Technology,Semiconductors,Hong Kong,9.49B,282.68,2.27%,7.768501485778972,80.83,36.05,-10.071896672392944,1.06,930890.0,2.74,27.17,111.97,243.57,84.0,-0.32,8.73,124.03,222.29,304.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 27.2, 'sma200': 112.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,76.0,93
SLBT,1,Power Move,SL Science Holding Ltd,Healthcare,Biotechnology,USA,-,"32,945,188",8.89,71.7660292463442,0.0,0.0,92.87093484910942,8.39,3930000.0,45.5,45.5,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 45.5, 'sma50': 45.5, 'sma200': 45.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0,30
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,19.29B,136.28,2.40%,4.21191664220722,56.74,15.91,-2.308243727598569,0.79,2120000.0,12.11,16.85,23.42,2.94,58.85,2.8,29.02,29.46,20.96,56.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 16.9, 'sma200': 23.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,86.0,59
SNOW,1,Growth,Snowflake Inc,Technology,Software - Application,USA,82.60B,238.32,-1.02%,5.983551527358174,16.46,31.07,-16.376013193445395,0.68,8350000.0,6.89,35.06,15.84,33.81,75.19,-1.7,51.34,36.49,9.36,13.96,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 6.9, 'sma50': 35.1, 'sma200': 15.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,47
SNX,1,52 Week High,TD Synnex Corp,Technology,Electronics & Computer Distribution,USA,22.68B,282.11,-0.89%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,31
STRL,1,Growth,Sterling Infrastructure Inc,Industrials,Engineering & Construction,USA,26.32B,857.76,-1.03%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,31
STT,1,52 Week High,State Street Corp,Financial,Asset Management,USA,47.41B,171.29,2.34%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,31
SUNE,1,Power Move,SUNation Energy Inc,Technology,Solar,USA,11.79M,"2,254,140",2.86,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,32
SVCO,1,Growth,Silvaco Group Inc,Technology,Software - Application,USA,391.53M,11.98,-2.20%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,32
SYRE,1,52 Week High,Spyre Therapeutics Inc,Healthcare,Biotechnology,USA,7.24B,83.41,-0.20%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,32
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,9.08B,50.56,-3.36%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,33
TH,1,52 Week High,Target Hospitality Corp,Industrials,Specialty Business Services,USA,1.89B,19.02,0.58%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,33
TNGX,1,52 Week High,Tango Therapeutics Inc,Healthcare,Biotechnology,USA,5.24B,32.16,-2.25%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,33
