Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
FIX,1,Base / Near-High,Comfort Systems USA Inc,Industrials,Engineering & Construction,USA,68.72B,1952.02,3.96%,5.229454616243686,107.64,38.43,-5.880934816464878,0.91,419910.0,5.6,8.31,58.06,120.98,94.91,-1.12,-4.42,38.04,90.46,296.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 8.3, 'sma200': 58.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.2%', 'below-avg volume RVol 0.9x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · below-avg volume RVol 0.9x · tight pullback -6% from high · holding above 20-day MA'}",False,,95.0,89
FLG,1,52 Week High,Flagstar Bank NA,Financial,Banks - Regional,USA,6.28B,15.07,0.87%,2.38885202388852,91.93,-24.45,0.6008010680907949,1.26,4650000.0,7.22,7.27,16.95,110.71,67.92,3.88,10.0,21.04,15.39,36.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 7.3, 'sma200': 16.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,75.0,51
FRMI,1,Week 20%+ Gain,Fermi Inc,Real Estate,REIT - Specialty,USA,4.77B,7.48,4.76%,8.689839572192513,0.0,0.0,-79.77831846444985,1.25,16700000.0,16.57,27.77,-36.53,0.0,11.47,37.17,1.49,-7.54,-50.95,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 16.6, 'sma50': 27.8, 'sma200': -36.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0,1
FTAI,1,Growth,FTAI Aviation Ltd,Industrials,Aerospace & Defense,USA,27.03B,263.52,8.91%,6.2462052216150585,2157.79,47.35,-18.54347624493834,0.77,1340000.0,7.98,6.16,20.31,47.62,95.46,-0.18,1.76,11.61,44.69,112.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 6.2, 'sma200': 20.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -19% from high · holding above 20-day MA'}",False,,97.0,70
FTDR,1,52 Week High,Frontdoor Inc,Consumer Cyclical,Personal Services,USA,4.90B,69.79,1.39%,3.223957587046854,14.91,12.12,-1.3847675568743667,1.73,626630.0,9.58,11.61,14.97,17.12,103.35,-2.01,12.02,8.67,27.19,23.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 11.6, 'sma200': 15.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,63.0,47
GE,1,52 Week High,GE Aerospace,Industrials,Aerospace & Defense,USA,357.09B,342.26,2.08%,3.0882954479051015,26.48,21.75,-1.7848943985307675,0.89,5820000.0,7.86,12.54,12.5,-1.35,80.42,-1.48,17.4,12.59,18.67,44.66,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.9, 'sma50': 12.5, 'sma200': 12.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,51
GEV,1,IPO,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,263.10B,979.07,4.08%,4.635010775531883,395.14,10.15,-17.16485468928466,1.3,2610000.0,0.3,-3.48,27.81,1816.17,78.51,-1.03,-10.22,18.34,39.03,104.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 0.3, 'sma50': -3.5, 'sma200': 27.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -17% from high · holding above 20-day MA'}",False,,100.0,69
GH,1,52 Week High,Guardant Health Inc,Healthcare,Diagnostics & Research,USA,17.21B,129.82,-1.37%,4.860576182406408,-0.63,39.56,-3.3214179326779947,0.76,2180000.0,4.73,25.38,39.65,-11.14,103.69,3.8,31.58,48.91,28.05,163.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 25.4, 'sma200': 39.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,77.0,80
GPGI,1,Power Move,GPGI Inc,Industrials,Metal Fabrication,USA,4.22B,"4,071,990",14.57,5.971173644474948,-140.99,-100.0,-45.593726661687825,1.04,3920000.0,19.93,3.09,-23.16,-1416.79,69.1,53.61,17.31,-13.43,-28.82,6.66,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 19.9, 'sma50': 3.1, 'sma200': -23.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-5.0,2
H,1,52 Week High,Hyatt Hotels Corp,Consumer Cyclical,Lodging,USA,18.73B,198.95,-0.21%,3.191756722794672,-104.45,7.74,-0.7582181872599403,1.36,820010.0,7.61,15.75,25.71,92.25,52.87,-2.83,17.04,40.77,23.46,52.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 15.8, 'sma200': 25.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,74.0,62
HALO,1,Growth,Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,8.45B,71.28,2.56%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,25
HBM,1,Growth,Hudbay Minerals Inc,Basic Materials,Copper,Canada,11.42B,28.75,3.34%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,25
HEI-A,1,Growth,Heico Corp,Industrials,Aerospace & Defense,USA,39.43B,248.73,0.66%,3.3289108672054035,30.84,18.8,-11.059858399485101,0.92,345550.0,4.24,10.64,3.04,48.62,51.05,1.77,11.79,11.07,1.39,4.16,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.2, 'sma50': 10.6, 'sma200': 3.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,40
HIMS,1,Power Move,Hims & Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,6.98B,"22,824,208",30.17,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,25
HLIO,1,52 Week High,Helios Technologies Inc,Industrials,Specialty Industrial Machinery,USA,2.83B,85.53,1.12%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,26
HLT,1,52 Week High,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,USA,79.02B,347.11,0.34%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,26
HMY,1,Power Move,Harmony Gold Mining Co Ltd ADR,Basic Materials,Gold,South Africa,10.95B,"5,474,283",17.52,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,26
HPE,1,Growth,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,64.91B,49.02,1.76%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,27
HSHP,1,Base / Near-High,Himalaya Shipping Ltd,Industrials,Marine Shipping,Bermuda,704.82M,14.95,-1.77%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,27
HST,1,52 Week High,Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,16.99B,24.81,-0.32%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,27
HTCO,1,Power Move,High-Trend International Group,Industrials,Marine Shipping,Singapore,42.41M,"1,389,110",4.68,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,27
HXL,1,52 Week High,Hexcel Corp,Industrials,Aerospace & Defense,USA,7.44B,98.63,0.94%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,28
IART,1,52 Week High,Integra Lifesciences Holdings Corp,Healthcare,Medical Devices,USA,1.36B,17.46,-1.74%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,28
IBKR,1,52 Week High,Interactive Brokers Group Inc,Financial,Capital Markets,USA,41.32B,92.76,2.15%,3.7623975851660196,0.0,12.92,-0.36519871106336366,0.71,4950000.0,7.86,13.15,29.35,22.86,0.0,-0.09,5.07,35.85,40.42,83.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 13.2, 'sma200': 29.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,80.0,70
ICHR,1,52 Week High,Ichor Holdings Ltd,Technology,Semiconductor Equipment & Materials,USA,3.12B,89.47,3.08%,7.142058790656086,-203.93,7.53,1.553898366647366,1.31,942870.0,24.13,31.0,139.73,46.83,93.25,-6.4,20.08,110.07,378.71,408.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.1, 'sma50': 31.0, 'sma200': 139.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,62.0,96
IESC,1,52 Week High,IES Holdings Inc,Industrials,Engineering & Construction,USA,14.47B,726.41,-3.12%,5.970457455156179,62.83,16.16,-5.4153645833333375,0.88,204130.0,4.2,14.12,52.88,55.39,97.47,1.23,4.19,60.62,52.04,177.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 14.1, 'sma200': 52.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 6.0%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,88.0,84
IHG,1,52 Week High,Intercontinental Hotels Group ADR,Consumer Cyclical,Lodging,United Kingdom,25.04B,168.55,0.86%,1.9638089587659446,26.44,5.59,0.5308362161517532,1.49,222170.0,6.21,12.48,23.67,7.81,10.09,-3.59,12.43,28.75,23.69,50.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 12.5, 'sma200': 23.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,70.0,58
INFQ,1,Power Move,Infleqtion Inc,Technology,Software - Infrastructure,USA,3.23B,"15,429,387",14.82,12.280701754385966,0.0,0.0,-46.10909090909091,1.2,12860000.0,-1.36,6.67,3.13,-63925.0,9.67,-28.95,6.08,40.47,0.95,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': -1.4, 'sma50': 6.7, 'sma200': 3.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,21.0,45
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,6.97B,30.09,1.14%,3.688933200398804,27.94,10.87,-5.048911328494798,1.1,1470000.0,6.09,6.55,29.5,42.92,16.53,5.37,15.91,35.36,29.59,59.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 6.5, 'sma200': 29.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.7%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · tight pullback -5% from high · holding above 20-day MA'}",False,,84.0,64
IVZ,1,52 Week High,Invesco Ltd,Financial,Asset Management,USA,12.90B,29.10,0.62%,3.161512027491409,-218.32,11.02,-1.7223910840932,0.62,5390000.0,5.13,10.02,15.42,34.73,95.9,2.27,4.94,26.36,7.78,100.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 10.0, 'sma200': 15.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,82.0,65
JCI,1,52 Week High,Johnson Controls International plc,Industrials,Building Products & Equipment,Ireland,89.11B,146.06,0.76%,3.1973161714363956,49.11,-0.6,-2.0389000670690716,0.97,3600000.0,3.84,3.57,16.77,38.05,92.83,-2.13,0.71,10.91,23.72,43.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 3.6, 'sma200': 16.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,85.0,52
JEF,1,Growth,Jefferies Financial Group Inc,Financial,Capital Markets,USA,12.66B,61.95,0.47%,3.0831315577078287,2.34,1.91,-12.795608108108114,0.72,2260000.0,12.89,21.69,12.77,21.39,70.79,-3.35,17.0,68.43,-2.04,18.68,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.9, 'sma50': 21.7, 'sma200': 12.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,84
KEYS,1,Base / Near-High,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,61.00B,356.94,1.79%,3.8241721297697095,42.75,19.19,-3.574033552151723,0.65,1450000.0,4.58,4.72,46.52,35.79,91.39,-1.82,-1.28,24.83,66.69,125.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 4.7, 'sma200': 46.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,85.0,75
KLAC,1,52 Week High,KLA Corp,Technology,Semiconductor Equipment & Materials,USA,334.96B,256.42,0.74%,5.412994306216364,28.4,13.43,0.5844741693798339,1.78,10290000.0,25.24,36.01,80.53,11.8,99.9,0.0,35.46,78.29,105.76,195.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.2, 'sma50': 36.0, 'sma200': 80.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · holding above 20-day MA'}",False,,85.0,88
KN,1,52 Week High,Knowles Corp,Technology,Electronic Components,USA,3.54B,41.37,4.00%,3.9883973894126177,124.61,-1.25,2.599077426714924,1.59,855080.0,9.78,22.26,57.37,2504.35,102.52,0.16,15.17,67.76,72.09,146.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 22.3, 'sma200': 57.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 4.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · holding above 20-day MA'}",False,,81.0,84
LC,1,Growth,LendingClub Corp,Financial,Banks - Regional,USA,2.13B,18.45,2.22%,4.390243902439025,237.98,17.38,-14.859252422704206,0.88,2120000.0,8.66,10.89,8.57,337.61,89.56,1.02,16.33,33.02,-9.56,76.39,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.7, 'sma50': 10.9, 'sma200': 8.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,57
LEGN,1,Growth,Legend Biotech Corp ADR,Healthcare,Biotechnology,USA,6.59B,35.48,-1.09%,6.6516347237880495,-13.77,56.7,-21.677704194260482,0.61,2380000.0,13.55,32.79,37.7,46.5,48.45,6.2,24.06,85.76,54.19,-3.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.6, 'sma50': 32.8, 'sma200': 37.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.6x', 'moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · moderate pullback -22% from high · holding above 20-day MA'}",False,,82.0,88
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.96B,48.87,7.99%,5.258850010231226,1483.49,33.28,-56.575439843611164,0.57,1130000.0,11.39,12.44,-24.76,-38.29,71.27,-3.32,21.98,19.1,-29.24,-20.01,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.4, 'sma50': 12.4, 'sma200': -24.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,3
LIND,1,52 Week High,Lindblad Expeditions Holdings Inc,Consumer Cyclical,Travel Services,USA,1.57B,23.97,2.22%,4.714226115978306,7.51,19.15,0.7989907485281611,0.78,725530.0,10.34,18.84,47.77,12550.0,74.04,21.8,23.81,41.58,76.77,126.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.3, 'sma50': 18.8, 'sma200': 47.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,83.0,80
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,9.87B,43.37,-2.36%,3.4816693566981782,79.49,1.06,-6.9512980047200195,0.96,986730.0,2.11,11.2,14.53,-2152.27,34.7,1.06,10.08,16.43,17.41,-0.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 11.2, 'sma200': 14.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 1.0x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 1.0x · tight pullback -7% from high · holding above 20-day MA'}",False,,80.0,43
LLYVA,1,IPO,Liberty Live Holdings Inc,Communication Services,Entertainment,USA,9.15B,96.85,-0.08%,3.304078471863707,-253.54,0.0,-2.9753556401522774,2.26,222210.0,2.28,2.81,8.99,-2056.45,28.21,0.0,-0.3,3.65,17.27,33.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 2.8, 'sma200': 9.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,66.0,46
LLYVK,1,IPO,Liberty Live Holdings Inc,Communication Services,Entertainment,USA,9.15B,100.63,-0.18%,3.478088045314519,-253.54,0.0,-3.426103646833023,1.75,360440.0,3.15,3.93,10.16,-2056.45,66.95,0.0,0.6,5.26,18.56,37.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 3.9, 'sma200': 10.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.5%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · tight pullback -3% from high · holding above 20-day MA'}",False,,76.0,47
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,6.43B,68.70,0.90%,4.570596797671033,88.7,26.33,-22.591549295774648,0.92,914500.0,7.74,10.94,-0.21,-27.14,96.24,7.08,10.68,3.64,-3.74,-17.64,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.7, 'sma50': 10.9, 'sma200': -0.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-4.0,3
LTM,1,Growth,LATAM Airlines Group SA ADR,Industrials,Airlines,Chile,15.75B,54.86,3.02%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,28
LXP,1,52 Week High,LXP Industrial Trust,Real Estate,REIT - Industrial,USA,3.18B,53.90,1.62%,2.0593692022263452,52.53,-3.81,0.5221932114882533,1.4,489350.0,3.67,5.36,10.57,-111.3,96.42,-0.76,4.8,12.74,7.41,26.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 5.4, 'sma200': 10.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · holding above 20-day MA'}",False,,66.0,45
LYV,1,52 Week High,Live Nation Entertainment Inc,Communication Services,Entertainment,USA,40.92B,175.85,1.94%,2.7523457492180836,-158.14,12.64,0.3423680456490663,0.94,2720000.0,5.65,7.99,14.5,-471.75,85.32,1.61,3.45,11.96,23.95,27.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 8.0, 'sma200': 14.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,74.0,49
MAAS,1,Growth,Maase Inc,Financial,Asset Management,China,6.58B,15.11,1.68%,7.610853739245532,-35.59,0.0,-27.668741024413603,0.49,202480.0,31.24,54.31,155.6,279.26,0.0,0.02,49.01,175.22,287.44,494.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.2, 'sma50': 54.3, 'sma200': 155.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.5x', 'moderate pullback -28% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · moderate pullback -28% from high · holding above 20-day MA'}",False,,91.0,97
MAC,1,52 Week High,Macerich Co,Real Estate,REIT - Retail,USA,7.40B,25.09,-1.41%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,29
MAR,1,52 Week High,Marriott International Inc,Consumer Cyclical,Lodging,USA,105.64B,400.63,-0.47%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,29
MDB,1,Growth,MongoDB Inc,Technology,Software - Infrastructure,USA,28.49B,354.18,3.32%,6.858094754079847,68.36,23.64,-20.35887749595251,0.61,2000000.0,2.74,19.25,6.61,111.72,90.66,-0.46,16.86,32.68,-15.75,72.24,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.7, 'sma50': 19.2, 'sma200': 6.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,54
MKSI,1,52 Week High,MKS Inc,Technology,Scientific & Technical Instruments,USA,25.35B,375.32,5.52%,5.115634658424811,44.67,11.44,4.4429726676202375,0.8,1150000.0,15.73,25.65,81.51,53.81,101.72,-2.53,19.6,69.09,125.01,319.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.7, 'sma50': 25.6, 'sma200': 81.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.1%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,69.0,92
MNST,1,Growth,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,91.18B,93.23,0.43%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,29
MRAM,1,Power Move,Everspin Technologies Inc,Technology,Semiconductors,USA,653.02M,"3,469,844",27.85,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,29
