Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
MIAX,1,IPO,Miami International Holdings Inc,Financial,Capital Markets,USA,4.40B,"775,450",44.34,4.262516914749661,5230.97,16.82,-22.4011200560028,0.41,1890000.0,0.63,5.42,1.88,34.81,70.79,29.52,2.12,-9.9,12.08,33.19,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.6, 'sma50': 5.4, 'sma200': 1.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,19
MNRO,1,10% Change,Monro Inc,Consumer Cyclical,Auto Parts,USA,436.45M,"2,341,687",13.96,5.873925501432664,132.92,-4.98,-41.61438728565453,1.92,1220000.0,12.56,-6.65,-20.3,70.53,97.57,-6.09,-17.59,-15.7,-37.98,-19.91,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.6, 'sma50': -6.7, 'sma200': -20.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0,6
MRVI,1,Week 20%+ Gain,Maravai LifeSciences Holdings Inc,Healthcare,Biotechnology,USA,2.34B,"5,694,305",9.00,5.777777777777779,61.09,-3.28,1.4541765302671594,1.7,3360000.0,34.54,40.56,108.23,69.44,81.44,8.87,34.53,105.48,188.46,275.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.5, 'sma50': 40.6, 'sma200': 108.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · holding above 20-day MA'}",False,,76.0,95
MSTR,1,Week 20%+ Gain,Strategy Inc,Technology,Software - Application,USA,48.73B,"31,304,615",126.83,5.637467476149176,-742.51,7.79,-65.27203526738042,1.4,22410000.0,25.2,26.97,-11.12,-175.02,56.19,2.13,28.57,-20.7,1.78,-63.04,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 25.2, 'sma50': 27.0, 'sma200': -11.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0,6
MTCH,1,52 Week High,Match Group Inc,Communication Services,Internet Content & Information,USA,28.38B,"3,502,851",42.18,2.892366050260787,40.52,1.7,0.9573958831976981,1.08,3240000.0,8.43,10.35,22.95,43.47,108.41,-2.45,8.71,17.33,34.8,13.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 10.3, 'sma200': 22.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,70.0,37
MTDR,1,Growth,Matador Resources Co,Energy,Oil & Gas E&P,USA,6.87B,"1,903,157",55.55,3.5283528352835285,-14.76,1.84,-16.891083183722333,0.97,1970000.0,5.52,7.39,8.8,160.69,97.76,2.37,17.77,3.29,9.93,12.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 7.4, 'sma200': 8.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 1.0x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 1.0x · tight pullback -17% from high · holding above 20-day MA'}",False,,87.0,18
NEXR,1,Power Move,Nexera Technologies Ltd,Consumer Cyclical,Internet Retail,Israel,1.50M,"469,955",2.70,24.814814814814813,92.54,22.95,-99.68969084013331,0.44,1060000.0,-5.81,-44.13,-96.3,0.0,4.34,0.0,-2.25,-79.37,-94.32,-99.67,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -5.8, 'sma50': -44.1, 'sma200': -96.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-16.0,0
NG,1,Week 20%+ Gain,Novagold Resources Inc,Basic Materials,Gold,USA,4.29B,"5,769,934",9.77,4.810644831115661,30.23,0.0,-32.152777777777786,1.23,4700000.0,29.96,43.74,11.02,62.52,57.16,0.32,63.93,17.71,-16.28,52.66,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 30.0, 'sma50': 43.7, 'sma200': 11.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,30
NU,1,Growth,Nu Holdings Ltd,Financial,Banks - Regional,Brazil,73.13B,"76,161,167",15.14,4.227212681638045,55.5,53.5,-20.231822971548997,0.99,76710000.0,5.62,9.37,0.88,66.31,58.5,-0.52,4.2,16.64,-8.41,6.39,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.6, 'sma50': 9.4, 'sma200': 0.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,18
OKLO,1,Power Move,Oklo Inc,Utilities,Utilities - Independent Power Producers,USA,8.24B,"13,845,122",44.27,7.431669302010391,-132.91,0.0,-77.16157655798597,1.29,10740000.0,3.16,-5.34,-34.35,-56.3,44.91,-5.95,5.88,-35.56,-31.96,-37.81,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.2, 'sma50': -5.3, 'sma200': -34.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-11.0,4
OMER,1,52 Week High,Omeros Corp,Healthcare,Biotechnology,USA,1.40B,"1,311,647",19.28,4.823651452282158,181.47,0.0,-1.5321756894790428,0.61,2150000.0,26.47,59.22,65.19,134.01,51.05,8.15,70.02,65.49,66.93,343.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.5, 'sma50': 59.2, 'sma200': 65.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,76.0,95
OR,1,Growth,OR Royalties Inc,Basic Materials,Gold,Canada,7.25B,"1,240,732",38.92,3.391572456320658,259.02,69.51,-19.01789429879318,1.17,1060000.0,17.19,22.25,6.31,90.18,83.25,-2.26,31.75,5.45,-14.33,26.45,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 17.2, 'sma50': 22.2, 'sma200': 6.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,16
P,1,Growth,Everpure Inc,Technology,Computer Hardware,USA,34.17B,"2,543,553",102.81,5.4080342379146,75.68,21.03,-13.677581863979837,0.76,3330000.0,4.45,22.43,37.07,263.4,83.63,0.43,38.54,16.37,51.82,74.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 22.4, 'sma200': 37.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.8x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.8x · tight pullback -14% from high · holding above 20-day MA'}",False,,96.0,67
PACB,1,Week 20%+ Gain,Pacific Biosciences of California Inc,Healthcare,Medical Devices,USA,472.46M,"15,896,854",1.52,7.236842105263158,75.85,2.02,-44.32234432234432,2.43,6550000.0,19.26,8.51,-7.85,-3.08,53.89,1.1,11.76,20.63,-8.43,15.15,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 19.3, 'sma50': 8.5, 'sma200': -7.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0,21
PAY,1,Growth,Paymentus Holdings Inc,Technology,Software - Infrastructure,USA,4.95B,"1,022,633",39.34,5.261820030503304,50.31,30.21,-13.175899359964681,0.83,1230000.0,0.39,24.88,36.92,75.44,48.64,8.5,24.97,69.28,59.46,4.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 24.9, 'sma200': 36.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.3%', 'below-avg volume RVol 0.8x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · below-avg volume RVol 0.8x · tight pullback -13% from high · holding above 20-day MA'}",False,,83.0,90
PK,1,52 Week High,Park Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,3.26B,"2,817,704",16.17,2.5355596784168206,-405.1,-1.36,1.1193796510537313,0.57,4970000.0,6.63,9.35,33.9,1036.25,108.3,9.85,7.58,34.75,43.48,38.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 9.3, 'sma200': 33.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,89.0,59
PLTR,1,Growth,Palantir Technologies Inc,Technology,Software - Infrastructure,USA,415.09B,"24,470,887",172.73,4.492560643779308,285.33,78.92,-16.764649190439485,0.57,43300000.0,6.65,22.74,14.12,221.57,62.7,3.91,31.32,26.45,34.07,9.9,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 6.7, 'sma50': 22.7, 'sma200': 14.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,60.0,40
PMI,1,Power Move,Picard Medical Inc,Healthcare,Medical Devices,USA,22.34M,"41,109,523",9.55,13.193717277486911,0.82,41.0,-98.60380116959064,29.92,1370000.0,123.59,32.46,-83.59,40.21,6.5,0.0,117.32,36.53,-83.25,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 123.6, 'sma50': 32.5, 'sma200': -83.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,10
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,31.25B,"4,373,894",162.45,6.49430594028932,285.68,66.59,-42.58702951051423,0.73,6000000.0,2.27,-5.88,-7.83,162.2,68.03,-1.16,-9.36,12.31,14.34,-26.07,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.3, 'sma50': -5.9, 'sma200': -7.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,13
RGLD,1,Growth,Royal Gold Inc,Basic Materials,Gold,USA,22.69B,"603,297",267.76,2.905587092919032,34.48,93.51,-12.56816326530612,0.81,741010.0,16.84,26.05,14.7,38.22,84.73,0.3,33.2,18.5,-7.04,53.4,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 16.8, 'sma50': 26.1, 'sma200': 14.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,37
RGNX,1,Power Move,Regenxbio Inc,Healthcare,Biotechnology,USA,588.18M,"1,748,559",8.91,10.774410774410773,-9.21,12.0,-44.96602841260038,0.88,1980000.0,-14.64,-17.74,-14.38,131.11,63.16,-0.56,-8.24,41.2,10.27,-0.67,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -14.6, 'sma50': -17.7, 'sma200': -14.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-11.0,33
RIVN,1,Growth,Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,USA,24.24B,"12,829,763",16.74,4.659498207885305,20.2,14.21,-26.22300572939622,0.4,32479999.999999996,5.28,1.8,2.73,34.99,39.75,3.58,1.58,16.33,10.71,27.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 1.8, 'sma200': 2.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.4x', 'moderate pullback -26% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.4x · moderate pullback -26% from high · holding above 20-day MA'}",False,,90.0,30
RUM,1,52 Week High,RUM Group Inc,Communication Services,Internet Content & Information,USA,4.09B,"8,905,381",10.23,5.865102639296187,59.37,13.05,-2.941176470588225,2.52,3540000.0,39.94,52.16,57.29,-140.14,14.14,4.85,69.37,14.81,78.85,35.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 39.9, 'sma50': 52.2, 'sma200': 57.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,81.0,62
RZLV,1,Power Move,Rezolve AI Plc,Technology,Software - Infrastructure,United Kingdom,1.18B,"97,240,584",2.96,5.743243243243244,-7.32,0.0,-64.97041420118343,7.56,12860000.0,14.4,15.08,8.77,-229.0,8.18,-11.71,28.7,13.85,24.89,-5.43,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 14.4, 'sma50': 15.1, 'sma200': 8.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,22
SBET,1,Week 20%+ Gain,Sharplink Inc,Financial,Capital Markets,USA,1.81B,"12,077,818",8.35,5.149700598802395,30.32,1496.68,-59.08868201861832,1.29,9380000.0,25.13,39.33,9.6,56.02,59.51,17.38,30.88,35.11,27.48,-56.44,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 25.1, 'sma50': 39.3, 'sma200': 9.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,15
SBLK,1,Growth,Star Bulk Carriers Corp,Industrials,Marine Shipping,Greece,3.54B,"1,515,118",31.11,2.957248473159756,141.62,6.34,0.3548387096774075,1.1,1370000.0,6.87,13.68,29.53,432900.0,37.92,2.37,14.8,12.92,23.06,61.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 13.7, 'sma200': 29.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,76.0,50
SHOP,1,Growth,Shopify Inc,Technology,Software - Application,Canada,197.99B,"5,726,561",153.88,4.048609305952691,-17.95,32.5,-15.53872331082935,0.61,9310000.0,7.41,19.95,17.03,67.2,66.46,-0.55,21.28,46.69,31.6,9.5,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.4, 'sma50': 19.9, 'sma200': 17.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,81
SION,1,Power Move,Sionna Therapeutics Inc,Healthcare,Biotechnology,USA,282.58M,"1,970,513",6.25,53.28000000000001,-26.18,0.0,-88.63016190649445,1.12,1750000.0,-72.56,-82.09,-83.69,-61.68,70.81,9.01,-86.23,-85.42,-83.25,-74.02,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -72.6, 'sma50': -82.1, 'sma200': -83.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-20.0,1
SMCI,1,Growth,Super Micro Computer Inc,Technology,Computer Hardware,USA,24.88B,"47,747,406",38.46,6.708268330733229,106.58,77.79,-34.569581490302824,0.81,59160000.0,14.41,25.25,22.58,418.57,72.59,23.68,29.02,3.67,23.55,-12.73,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 14.4, 'sma50': 25.2, 'sma200': 22.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,58.0,14
SNDK,1,IPO,Sandisk Corp,Technology,Computer Hardware,USA,216.81B,"8,632,007",1480.77,10.271682975749103,785.83,175.3,-37.10600197928125,0.62,13870000.0,4.94,-9.51,55.54,28016.32,81.56,1.67,15.85,-6.84,131.91,3065.39,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 4.9, 'sma50': -9.5, 'sma200': 55.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,99
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,15.59B,"1,027,533",91.61,2.783538914965615,277.21,-1.18,0.10927767457107329,0.66,1560000.0,5.12,12.44,19.51,3.35,76.71,-1.38,13.84,20.11,24.78,25.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 12.4, 'sma200': 19.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,92.0,39
SU,1,Base / Near-High,Suncor Energy Inc,Energy,Oil & Gas Integrated,Canada,76.45B,"3,086,649",65.36,2.570379436964504,66.9,14.83,-7.013799971546463,0.68,4550000.0,0.05,6.35,14.41,242.29,69.84,-4.07,2.13,-0.31,16.78,61.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 6.3, 'sma200': 14.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,99.0,40
SVM,1,Growth,Silvercorp Metals Inc,Basic Materials,Silver,Canada,2.84B,"1,890,251",12.83,4.9883086515978174,-44.91,60.83,-18.642993024730504,0.58,3250000.0,12.35,20.72,21.07,182.54,61.05,0.46,31.45,2.72,-2.43,181.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.3, 'sma50': 20.7, 'sma200': 21.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.6x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.6x · tight pullback -19% from high · holding above 20-day MA'}",False,,87.0,73
TALO,1,Growth,Talos Energy Inc,Energy,Oil & Gas E&P,USA,2.75B,"1,346,346",16.50,4.303030303030303,-144.04,2.44,-10.520607375271151,0.68,1970000.0,5.67,12.75,21.8,183.96,75.19,0.24,16.77,11.49,25.67,70.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 12.8, 'sma200': 21.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.7x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.7x · tight pullback -11% from high · holding above 20-day MA'}",False,,84.0,54
TECK,1,Growth,Teck Resources Ltd,Basic Materials,Copper,Canada,35.14B,"3,924,677",71.62,3.1555431443730795,1262.83,41.78,0.5192982456140305,1.23,3200000.0,10.02,15.91,28.95,319.1,73.38,0.32,19.87,9.83,19.75,115.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 15.9, 'sma200': 28.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,84.0,67
TENX,1,Power Move,Tenax Therapeutics Inc,Healthcare,Biotechnology,USA,86.82M,"14,332,278",2.32,43.53448275862069,-59.74,0.0,-88.04123711340206,3.66,3910000.0,-65.09,-79.79,-80.81,-27.69,76.57,39.58,-85.67,-80.63,-80.09,-60.81,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -65.1, 'sma50': -79.8, 'sma200': -80.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0,2
TOST,1,Growth,Toast Inc,Technology,Software - Infrastructure,USA,21.38B,"7,458,101",36.80,3.28804347826087,111.91,23.04,-19.368974583698517,0.65,11520000.0,6.23,19.42,21.83,97.43,83.28,6.52,19.33,57.8,43.92,-15.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 19.4, 'sma200': 21.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · tight pullback -19% from high · holding above 20-day MA'}",False,,98.0,86
TPG,1,Growth,TPG Inc,Financial,Asset Management,USA,20.33B,"2,079,954",52.88,3.7065052950075636,507.73,29.91,-24.865018471156574,0.8,2590000.0,6.29,17.11,7.29,832.83,87.9,2.91,23.09,26.9,22.86,-12.35,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.3, 'sma50': 17.1, 'sma200': 7.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,26
TTAN,1,Growth,ServiceTitan Inc,Technology,Software - Application,USA,8.76B,"920,279",91.87,5.1159246761728525,59.33,24.09,-23.43528627385615,0.57,1620000.0,3.48,16.19,17.41,53.2,68.31,9.24,22.62,46.5,42.92,-9.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 16.2, 'sma200': 17.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.6x', 'moderate pullback -23% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.6x · moderate pullback -23% from high · holding above 20-day MA'}",False,,86.0,81
TTE,1,Base / Near-High,TotalEnergies SE,Energy,Oil & Gas Integrated,France,197.51B,"2,471,348",88.80,1.8018018018018018,44.92,4.95,-5.702453010512909,1.56,1580000.0,1.09,6.41,11.63,99.47,57.57,-0.41,5.51,-1.38,12.25,39.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 6.4, 'sma200': 11.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 1.8%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · tight pullback -6% from high · holding above 20-day MA'}",False,,104.0,28
TVTX,1,52 Week High,Travere Therapeutics Inc,Healthcare,Biotechnology,USA,6.32B,"1,505,440",67.01,3.7307864497836145,64.4,77.12,0.9490810485085932,0.81,1860000.0,9.06,14.5,62.87,-159.55,112.78,4.27,18.23,51.3,117.0,288.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.1, 'sma50': 14.5, 'sma200': 62.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,81.0,94
TWLO,1,Growth,Twilio Inc,Technology,Software - Infrastructure,USA,34.40B,"1,764,277",223.97,5.317676474527839,5490.04,17.82,-13.307528546545388,0.74,2390000.0,1.59,7.46,40.9,4659.4,91.35,0.95,15.17,18.1,96.72,114.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 7.5, 'sma200': 40.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.7x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.7x · tight pullback -13% from high · holding above 20-day MA'}",False,,96.0,80
TXG,1,52 Week High,10x Genomics Inc,Healthcare,Health Information Services,USA,8.43B,"4,120,696",64.72,5.794190358467244,15.82,-4.28,-1.1455628532152096,1.27,3260000.0,17.1,40.14,139.1,-149.75,98.19,3.77,40.94,162.88,238.85,359.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.1, 'sma50': 40.1, 'sma200': 139.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · holding above 20-day MA'}",False,,63.0,98
U,1,Growth,Unity Software Inc,Technology,Software - Application,USA,19.80B,"9,085,252",44.99,4.134252056012447,-27.86,13.98,-13.729626078619361,0.94,9650000.0,8.09,31.69,40.85,79.32,70.71,4.8,47.8,68.06,145.98,12.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 31.7, 'sma200': 40.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.9x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.9x · tight pullback -14% from high · holding above 20-day MA'}",False,,91.0,89
VG,1,Growth,Venture Global Inc,Energy,Oil & Gas Midstream,USA,35.18B,"13,086,979",14.07,4.975124378109452,153.27,100.72,-20.147559591373444,0.92,14300000.0,3.35,10.0,26.55,235.77,18.78,0.27,9.75,9.15,50.48,5.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 10.0, 'sma200': 26.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 0.9x', 'moderate pullback -20% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 0.9x · moderate pullback -20% from high · holding above 20-day MA'}",False,,99.0,33
VLTO,1,IPO,Veralto Corp,Industrials,Pollution & Treatment Controls,USA,24.08B,"1,257,941",98.77,2.2273969828895415,10.77,6.23,-10.09466593846714,0.6,2089999.9999999998,1.37,6.2,5.69,10.37,100.74,0.63,4.76,14.78,5.47,-7.82,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.4, 'sma50': 6.2, 'sma200': 5.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,20.0,15
WLDS,1,Power Move,Wearable Devices Ltd,Technology,Consumer Electronics,Israel,5.47M,"1,713,050",2.50,24.8,85.47,66.59,-97.56335282651072,0.94,1820000.0,-15.44,6.73,-62.87,85.29,16.18,5.36,-21.38,-5.73,-65.83,-74.97,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -15.4, 'sma50': 6.7, 'sma200': -62.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-13.0,4
