Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
PL,Planet Labs PBC,Industrials,Aerospace & Defense,11.15B,1,5,2026-06-29,0.0,0.0,1,Power Move,30.0,20.0,23,Basing,-10,False,0.0,False,False,False,False,False,False,False
PLSM,Pulsenmore Ltd,Healthcare,Medical Devices,41.27M,1,5,2026-06-29,0.0,0.0,1,Power Move,30.0,20.0,1,Basing,-10,True,0.0,False,False,False,False,False,False,False
RBLX,Roblox Corp,Communication Services,Electronic Gaming & Multimedia,38.91B,1,5,2026-06-29,0.0,0.0,1,Power Move,30.0,20.0,23,Basing,-10,False,0.0,False,False,False,False,False,False,False
CNXC,Concentrix Corp,Technology,Information Technology Services,1.37B,1,5,2026-06-30,0.0,0.0,1,10% Change,30.0,20.0,6,Basing,-10,True,0.0,False,False,False,False,False,False,False
DSP,Viant Technology Inc,Technology,Software - Application,859.14M,1,5,2026-06-29,0.0,0.0,1,Growth,30.0,20.0,6,Basing,-10,True,0.0,False,False,False,False,False,False,False
BKSY,BlackSky Technology Inc,Industrials,Specialty Business Services,1.05B,1,5,2026-06-29,0.0,0.0,1,Power Move,30.0,20.0,6,Basing,-10,True,0.0,False,False,False,False,False,False,False
GSIT,GSI Technology Inc,Technology,Semiconductors,295.65M,1,5,2026-06-30,0.0,0.0,1,Power Move,30.0,20.0,1,Basing,-10,True,0.0,False,False,False,False,False,False,False
NIQ,NIQ Global Intelligence plc,Technology,Software - Application,2.76B,1,5,2026-06-30,0.0,0.0,1,10% Change,30.0,20.0,15,Basing,-10,True,0.0,False,False,False,False,False,False,False
GCTS,GCT Semiconductor Holding Inc,Technology,Semiconductors,270.17M,1,5,2026-06-30,0.0,0.0,1,Power Move,30.0,20.0,1,Basing,-10,True,0.0,False,False,False,False,False,False,False
CUPR,Cuprina Holdings (Cayman) Ltd,Healthcare,Medical Instruments & Supplies,6.07M,1,5,2026-06-30,0.0,0.0,1,Power Move,30.0,20.0,1,Basing,-10,False,0.0,False,False,False,False,False,False,False
HSAI,Hesai Group ADR,Consumer Cyclical,Auto Parts,2.37B,1,5,2026-06-30,0.0,0.0,1,Power Move,30.0,20.0,15,Basing,-10,True,0.0,False,False,False,False,False,False,False
HYLN,Hyliion Holdings Corp,Industrials,Electrical Equipment & Parts,929.09M,1,5,2026-06-30,0.0,0.0,1,10% Change,30.0,20.0,6,Basing,-10,True,0.0,False,False,False,False,False,False,False
CNSP,Cns Pharmaceuticals Inc,Healthcare,Biotechnology,6.99M,1,5,2026-06-30,0.0,0.0,1,Power Move,30.0,20.0,1,Basing,-10,True,0.0,False,False,False,False,False,False,False
CAST,Freecast Inc,Communication Services,Broadcasting,277.81M,1,5,2026-06-30,0.0,0.0,1,Power Move,30.0,20.0,1,Basing,-10,True,0.0,False,False,False,False,False,False,False
ASYS,Amtech Systems Inc,Technology,Semiconductor Equipment & Materials,403.54M,1,5,2026-06-30,0.0,0.0,1,Growth,30.0,20.0,6,Basing,-10,True,0.0,False,False,False,False,False,False,False
ACHV,Achieve Life Sciences Inc,Healthcare,Biotechnology,670.37M,1,5,2026-06-30,0.0,0.0,1,Week 20%+ Gain,30.0,20.0,6,Basing,-10,True,0.0,False,False,False,False,False,False,False
ROAD,Construction Partners Inc,Industrials,Engineering & Construction,6.80B,1,5,2026-06-29,0.0,0.0,1,Growth,30.0,20.0,15,Basing,-10,True,0.0,False,False,False,False,False,False,False
UMAC,Unusual Machines Inc,Technology,Computer Hardware,1.07B,1,5,2026-06-30,0.0,0.0,1,Power Move,30.0,20.0,6,Basing,-10,False,0.0,False,False,False,False,False,False,False
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,128.61B,1,5,2026-06-30,0.0,0.0,1,Growth,30.0,20.0,31,Basing,-10,True,0.0,False,False,False,False,False,False,False
WYFI,Whitefiber Inc,Technology,Information Technology Services,1.50B,1,5,2026-06-30,0.0,0.0,1,10% Change,30.0,20.0,6,Basing,-10,True,0.0,False,False,False,False,False,False,False
WNW,Meiwu Technology Company Ltd,Consumer Cyclical,Internet Retail,102.16M,1,5,2026-06-29,0.0,0.0,1,Power Move,30.0,20.0,1,Basing,-10,True,0.0,False,False,False,False,False,False,False
VELO,Velo3D Inc,Technology,Computer Hardware,548.34M,1,5,2026-06-29,0.0,0.0,1,Power Move,30.0,20.0,6,Basing,-10,True,0.0,False,False,False,False,False,False,False
XTLB,X.T.L. Biopharmaceuticals Ltd ADR,Healthcare,Biotechnology,6.47M,1,5,2026-06-30,0.0,0.0,1,Power Move,30.0,20.0,1,Basing,-10,True,0.0,False,False,False,False,False,False,False
XNDU,Xanadu Quantum Technologies Ltd,Technology,Software - Infrastructure,3.61B,1,5,2026-06-30,0.0,0.0,1,10% Change,30.0,20.0,15,Basing,-10,True,0.0,False,False,False,False,False,False,False
UWMC,UWM Holdings Corp,Financial,Mortgage Finance,3.67B,1,5,2026-06-30,0.0,0.0,1,10% Change,30.0,20.0,15,Basing,-10,True,0.0,False,False,False,False,False,False,False
ATAI,AtaiBeckley Inc,Healthcare,Biotechnology,1.97B,1,5,2026-06-29,0.0,0.0,1,Week 20%+ Gain,30.0,20.0,6,Basing,-10,True,0.0,False,False,False,False,False,False,False
AIIO,Robo.ai Inc,Consumer Cyclical,Auto Manufacturers,107.63M,1,5,2026-06-29,0.0,0.0,1,Power Move,30.0,20.0,1,Basing,-10,True,0.0,False,False,False,False,False,False,False
ASTC,Astrotech Corp,Technology,Scientific & Technical Instruments,21.91M,1,5,2026-06-29,0.0,0.0,1,Power Move,30.0,20.0,1,Basing,-10,True,0.0,False,False,False,False,False,False,False
AZI,Autozi Internet Technology (Global) Ltd,Consumer Cyclical,Auto & Truck Dealerships,198.11M,1,5,2026-06-29,0.0,0.0,1,Power Move,30.0,20.0,1,Basing,-10,False,0.0,False,False,False,False,False,False,False
WSHP,WeShop Holdings Ltd,Communication Services,Internet Content & Information,206.95M,1,5,2026-06-29,0.0,0.0,1,Power Move,30.0,20.0,1,Basing,-10,True,0.0,False,False,False,False,False,False,False
DPC,DPC Holdings PLC,Industrials,Aerospace & Defense,7.51B,1,5,2026-06-29,0.0,0.0,1,10% Change,30.0,20.0,15,Basing,-10,True,0.0,False,False,False,False,False,False,False
VRAX,Virax Biolabs Group Ltd,Healthcare,Biotechnology,2.49M,2,5,"2026-07-02, 2026-07-03",24.9,47.2,1,Power Move,50.0,10.0,-20,Downtrend,-40,True,0.0,False,False,False,False,False,False,False
MNTN,MNTN Inc,Technology,Software - Application,824.25M,2,5,"2026-07-02, 2026-07-03",6.5,160.7,1,Week 20%+ Gain,50.0,10.0,4,Downtrend,-40,False,0.0,False,False,False,False,False,False,False
REAX,The Real Brokerage Inc,Real Estate,Real Estate Services,465.71M,2,5,"2026-07-02, 2026-07-03",6.0,61.9,1,10% Change,50.0,10.0,4,Downtrend,-40,False,0.0,False,False,False,False,False,False,False
DSY,Big Tree Cloud Holdings Ltd,Consumer Defensive,Household & Personal Products,36.89M,2,5,"2026-07-02, 2026-07-03",24.2,-9999.0,1,Power Move,50.0,10.0,-3,Downtrend,-40,False,69.3,False,False,False,False,False,False,False
ENOV,Enovis Corp,Healthcare,Medical Devices,1.30B,2,5,"2026-07-02, 2026-07-03",6.4,0.0,1,Power Move,50.0,10.0,-8,Downtrend,-40,True,0.0,False,False,False,False,False,False,False
