Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
HUT,1,Power Move,Hut 8 Corp,Financial,Capital Markets,USA,13.10B,"4,230,772",116.31,9.147966640873529,-386.24,114.65,-17.39346590909091,0.89,4750000.0,2.06,27.12,102.52,-52.18,77.97,2.55,8.39,139.62,158.98,528.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 27.1, 'sma200': 102.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -17% from high · holding above 20-day MA'}",False,,79.0,96
ICHR,1,52 Week High,Ichor Holdings Ltd,Technology,Semiconductor Equipment & Materials,USA,2.93B,84.04,16.45%,7.710613993336507,-203.93,7.53,4.082037055384924,1.41,922130.0,18.95,26.01,129.52,46.83,93.25,-6.53,14.68,101.83,367.93,339.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.9, 'sma50': 26.0, 'sma200': 129.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,62.0,95
IFS,1,Growth,Intercorp Financial Services Inc,Financial,Banks - Regional,Peru,6.32B,55.25,3.25%,3.819004524886878,43.35,15.55,2.405842230130495,1.07,317550.0,12.41,15.13,23.53,49.92,15.54,0.99,21.78,23.49,33.23,50.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 15.1, 'sma200': 23.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,64.0,54
IIPR,1,52 Week High,Innovative Industrial Properties Inc,Real Estate,REIT - Industrial,USA,1.78B,61.77,6.21%,3.2701958879715067,-24.4,-13.63,0.6026058631921849,1.44,349070.0,7.68,12.23,17.15,-0.85,71.27,1.87,10.78,16.28,20.74,7.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 12.2, 'sma200': 17.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,47.0,42
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,6.78B,29.25,2.81%,4.0,27.94,10.87,-7.699589775954562,0.88,1470000.0,4.72,4.37,26.44,42.92,16.53,5.3,11.17,36.55,29.42,49.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 4.4, 'sma200': 26.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.0%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,79.0,57
INOD,1,Growth,Innodata Inc,Technology,Information Technology Services,USA,3.44B,105.36,5.48%,10.373955960516325,2.61,40.1,-15.806296947418897,0.48,1790000.0,4.56,51.04,73.47,87.97,53.07,2.49,14.41,146.46,88.82,147.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 51.0, 'sma200': 73.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -16% from high · holding above 20-day MA'}",False,,83.0,94
JEF,1,Growth,Jefferies Financial Group Inc,Financial,Capital Markets,USA,12.20B,59.66,3.04%,3.1009051290647003,2.34,1.91,-16.01914414414416,0.7,2360000.0,10.57,19.09,8.55,21.39,70.79,-3.37,13.64,65.63,0.13,11.53,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.6, 'sma50': 19.1, 'sma200': 8.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,50
KNX,1,52 Week High,Knight-Swift Transportation Holdings Inc,Industrials,Trucking,USA,13.40B,82.45,4.04%,3.51728320194057,-77.5,1.13,0.012130033964097287,1.03,3860000.0,10.11,22.05,50.99,-104.29,99.77,-3.64,37.65,58.53,65.63,88.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 22.1, 'sma200': 51.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,62.0,72
KOPN,1,Power Move,Kopin Corp,Technology,Electronic Components,USA,938.38M,"6,406,619",5.13,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,26
KRYS,1,Growth,Krystal Biotech Inc,Healthcare,Biotechnology,USA,9.48B,321.55,2.92%,3.498678277095319,79.56,25.15,0.3839910089910248,1.7,279450.0,5.61,11.99,34.19,53.27,96.01,-1.27,3.62,27.95,37.04,130.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 12.0, 'sma200': 34.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,71.0,69
LAR,1,Power Move,Lithium Argentina AG,Basic Materials,Other Industrial Metals & Mining,Switzerland,1.47B,"2,655,798",9.00,7.888888888888888,-384.39,0.0,-25.311203319502074,0.84,3180000.0,-6.06,-4.18,39.23,214.83,35.5,16.44,-21.19,29.5,66.36,347.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -6.1, 'sma50': -4.2, 'sma200': 39.2}","{'vcp_possible': False, 'confidence': 25, 'signals': ['below-avg volume RVol 0.8x', 'moderate pullback -25% from high'], 'reason': 'below-avg volume RVol 0.8x · moderate pullback -25% from high'}",False,,63.0,87
LASE,1,Power Move,Laser Photonics Corp,Industrials,Specialty Industrial Machinery,USA,92.95M,"48,428,709",2.41,21.16182572614108,-108.38,144.26,-64.40177252584934,3.96,12240000.0,44.9,98.93,8.43,-1204.38,3.29,-1.67,187.25,129.52,-16.9,-0.41,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 44.9, 'sma50': 98.9, 'sma200': 8.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,92
LASR,1,Power Move,nLIGHT Inc,Technology,Semiconductors,USA,3.96B,"1,021,325",70.19,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,26
LC,1,Growth,LendingClub Corp,Financial,Banks - Regional,USA,2.10B,18.24,5.92%,4.495614035087719,237.98,17.38,-15.828334102445796,0.94,2110000.0,9.05,10.68,7.43,337.61,89.58,1.02,12.04,29.09,-5.05,66.27,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 9.1, 'sma50': 10.7, 'sma200': 7.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0,51
LEGN,1,Growth,Legend Biotech Corp ADR,Healthcare,Biotechnology,USA,6.74B,36.28,4.07%,6.808158765159868,-13.77,56.7,-19.911699779249435,0.84,2360000.0,19.0,39.24,40.84,46.5,48.43,6.27,28.38,90.45,51.93,-0.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.0, 'sma50': 39.2, 'sma200': 40.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -20% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -20% from high · holding above 20-day MA'}",False,,82.0,86
LFS,1,Power Move,Leifras Co Ltd ADR,Communication Services,Entertainment,Japan,60.17M,"322,565",2.30,13.478260869565217,7.79,13.83,-81.58526821457166,0.22,1460000.0,-0.81,3.95,-22.62,0.0,0.24,5.71,11.65,-3.16,-49.56,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -0.8, 'sma50': 4.0, 'sma200': -22.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-21.0,2
LGND,1,52 Week High,Ligand Pharmaceuticals Inc,Healthcare,Biotechnology,USA,5.10B,254.57,2.55%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,26
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.67B,45.28,0.96%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,27
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,10.15B,44.57,0.54%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,27
LLYVA,1,IPO,Liberty Live Holdings Inc,Communication Services,Entertainment,USA,9.27B,98.43,2.37%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,27
LLYVK,1,IPO,Liberty Live Holdings Inc,Communication Services,Entertainment,USA,9.27B,101.94,2.42%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,28
LNAI,1,Power Move,Lunai Bioworks Inc,Healthcare,Biotechnology,USA,11.34M,"40,225",2.50,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,28
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,6.45B,68.91,6.23%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,28
LQDA,1,Growth,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,6.37B,71.62,9.77%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,29
LTM,1,Growth,LATAM Airlines Group SA ADR,Industrials,Airlines,Chile,14.78B,51.47,8.54%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,29
M,1,52 Week High,Macy's Inc,Consumer Cyclical,Department Stores,USA,6.59B,25.04,8.12%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,29
MATX,1,52 Week High,Matson Inc,Industrials,Marine Shipping,USA,6.02B,198.98,2.87%,3.0807116293094783,-10.76,-4.64,0.6881894545086364,1.06,252790.0,6.84,11.1,42.54,-15.06,86.4,-0.77,11.16,33.33,70.99,73.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 11.1, 'sma200': 42.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,54.0,67
MDB,1,Growth,MongoDB Inc,Technology,Software - Infrastructure,USA,28.51B,354.41,1.76%,7.037047487373381,68.36,23.64,-20.30715956107213,0.57,2009999.9999999998,4.04,20.91,6.98,111.72,90.67,-0.63,14.8,35.96,-14.41,68.29,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.0, 'sma50': 20.9, 'sma200': 7.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,52
MEC,1,52 Week High,Mayville Engineering Company Inc,Industrials,Metal Fabrication,USA,722.21M,35.24,4.14%,5.646992054483541,-172.38,-0.04,0.05678591709257219,1.71,340680.0,22.04,43.01,85.1,-40080.0,74.07,1.57,32.73,104.17,97.87,136.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.0, 'sma50': 43.0, 'sma200': 85.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,52.0,89
MKSI,1,52 Week High,MKS Inc,Technology,Scientific & Technical Instruments,USA,23.32B,345.32,9.25%,5.522413992818255,44.67,11.44,1.0265907182624323,0.87,1160000.0,8.38,17.66,69.13,53.81,101.78,-2.55,10.78,61.75,109.04,268.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 17.7, 'sma200': 69.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,69.0,88
MNST,1,Growth,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,90.01B,92.03,0.90%,2.097142236227317,36.22,18.06,0.6122225866404207,0.91,5270000.0,4.17,12.76,22.08,27.65,67.34,0.63,7.17,19.54,25.09,47.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 12.8, 'sma200': 22.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,87.0,50
MPWR,1,Base / Near-High,Monolithic Power System Inc,Technology,Semiconductors,USA,78.09B,1589.55,7.91%,6.221257588625712,-63.09,23.9,-7.265662829839736,1.43,627100.0,1.08,5.26,40.97,40.8,96.97,-2.54,-0.62,53.75,65.07,120.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 5.3, 'sma200': 41.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,77.0,74
MRVL,1,Power Move,Marvell Technology Inc,Technology,Semiconductors,USA,245.57B,"56,550,055",280.71,9.47240924797834,620.48,34.07,-13.414558914250463,1.68,33620000.0,22.69,56.35,161.14,-81.0,81.98,0.72,70.64,220.19,215.76,311.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.7, 'sma50': 56.4, 'sma200': 161.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,99.0,97
MRX,1,Growth,Marex Group Plc,Financial,Capital Markets,United Kingdom,4.56B,63.35,2.33%,4.293606945540648,61.9,0.0,0.5555555555555536,1.12,1090000.0,14.05,19.31,56.43,38.66,73.89,2.6,13.33,81.62,65.88,59.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.1, 'sma50': 19.3, 'sma200': 56.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,68.0,84
MTEN,1,Power Move,Mingteng International Corp Inc,Industrials,Metal Fabrication,China,2.80M,"21,737,142",2.29,41.484716157205234,74.09,15.47,-99.95601229350748,13.21,1640000.0,82.77,90.49,-99.49,97.3,3.02,1.15,122.33,41.36,-98.94,-99.9,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 82.8, 'sma50': 90.5, 'sma200': -99.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0,1
MTRN,1,52 Week High,Materion Corp,Basic Materials,Other Industrial Metals & Mining,USA,5.12B,246.00,9.80%,4.203252032520325,651.28,11.39,3.9628438486537743,1.54,266580.0,12.14,26.55,67.63,8.97,96.48,0.7,20.8,77.75,97.57,201.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 26.6, 'sma200': 67.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,81.0,85
MTSI,1,Growth,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,28.59B,374.76,5.74%,6.33205251360871,298.28,27.05,-10.537121031272378,1.31,1330000.0,0.11,16.96,74.19,42.88,98.09,3.25,3.31,73.55,99.26,185.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 17.0, 'sma200': 74.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,89.0,84
MXL,1,Power Move,MaxLinear Inc,Technology,Semiconductors,USA,7.26B,"3,006,544",81.09,12.997903563941298,42.62,40.89,-23.701543093714715,0.69,4330000.0,-9.57,24.44,179.63,11.61,85.31,-0.52,-11.79,391.45,316.92,552.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -9.6, 'sma50': 24.4, 'sma200': 179.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['volume dry-up RVol 0.7x', 'moderate pullback -24% from high'], 'reason': 'volume dry-up RVol 0.7x · moderate pullback -24% from high'}",False,,52.0,98
NEWP,1,Power Move,New Pacific Metals Corp,Basic Materials,Silver,Canada,807.85M,"1,318,670",4.39,7.972665148063782,9.09,0.0,-30.31746031746032,1.29,1020000.0,-8.06,-13.45,19.87,6.0,30.34,1.7,-27.44,-0.68,41.61,179.62,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -8.1, 'sma50': -13.4, 'sma200': 19.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0,71
NPT,1,Power Move,Texxon Holding Ltd,Consumer Cyclical,Specialty Retail,China,57.45M,"443,944",2.59,43.24324324324325,0.0,0.0,-88.42716711349419,0.16,2850000.0,56.78,-23.63,-54.16,0.0,0.18,354.15,102.34,-83.98,-48.81,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 56.8, 'sma50': -23.6, 'sma200': -54.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-18.0,1
NVRI,1,52 Week High,Enviri Corp,Industrials,Waste Management,USA,-,21.13,3.12%,6.625650733554187,0.0,0.0,-1.5377446411929285,0.34,1440000.0,9.5,9.03,25.99,0.0,0.0,-16.08,7.42,18.51,16.8,148.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 9.0, 'sma200': 26.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,39.0,67
OCC,1,Growth,Optical Cable Corp,Technology,Communication Equipment,USA,206.56M,23.40,-13.08%,12.008547008547009,129.85,13.61,-14.909090909090917,2.16,639480.0,58.4,90.76,180.89,233.41,19.36,1.85,108.56,212.42,151.61,793.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 58.4, 'sma50': 90.8, 'sma200': 180.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -15% from high · holding above 20-day MA'}",False,,74.0,97
OGN,1,52 Week High,Organon & Co,Healthcare,Drug Manufacturers - General,USA,3.53B,13.45,0.52%,0.966542750929368,-67.52,-2.08,-0.2225519287833877,0.48,8520000.0,0.41,15.98,49.57,66.64,76.31,-0.06,1.05,112.48,93.53,33.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 16.0, 'sma200': 49.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.0%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.0% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,76.0,90
OMDA,1,Growth,Omada Health Inc,Healthcare,Health Information Services,USA,1.05B,17.73,3.68%,5.1889452904681335,83.76,49.36,-34.138187221396734,0.73,1110000.0,2.87,15.9,1.88,70.27,63.1,-3.77,18.91,26.46,13.29,15.13,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.9, 'sma50': 15.9, 'sma200': 1.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,45
ONTO,1,Power Move,Onto Innovation Inc,Technology,Semiconductor Equipment & Materials,USA,15.10B,"1,357,074",303.53,6.2860343293908345,-51.32,0.54,-3.9462025316455818,1.35,1000000.0,13.38,12.15,59.75,-47.97,99.21,0.85,9.21,64.43,86.66,203.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.4, 'sma50': 12.2, 'sma200': 59.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,64.0,84
OPLN,1,52 Week High,Openlane Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,4.10B,38.70,5.48%,2.9974160206718343,-271.04,11.53,-0.3091190108191588,1.53,911560.0,6.11,14.13,31.01,94.74,99.64,-0.88,7.17,40.32,43.02,60.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 14.1, 'sma200': 31.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,71.0,62
OPTX,1,Power Move,Syntec Optics Holdings Inc,Technology,Electronic Components,USA,568.35M,"1,193,640",14.11,11.622962437987242,-215.06,-5.93,1.9435011921103973,1.05,1140000.0,30.9,46.78,174.72,-376.14,3.73,81.16,98.17,106.89,859.86,787.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.9, 'sma50': 46.8, 'sma200': 174.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,53.0,98
OUST,1,Growth,Ouster Inc,Technology,Electronic Components,USA,2.52B,39.61,3.18%,11.587982832618025,50.64,57.34,-19.801579267058113,0.98,3530000.0,0.59,28.89,49.46,32.66,46.76,-1.16,46.16,75.58,56.5,94.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 28.9, 'sma200': 49.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 1.0x', 'tight pullback -20% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · tight pullback -20% from high · holding above 20-day MA'}",False,,81.0,81
PAR,1,10% Change,Par Technology Corp,Technology,Software - Application,USA,603.02M,"1,259,748",14.62,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,30
PAYO,1,Week 20%+ Gain,Payoneer Global Inc,Technology,Software - Infrastructure,USA,2.26B,6.75,1.20%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,30
PBI,1,52 Week High,Pitney Bowes Inc,Industrials,Integrated Freight & Logistics,USA,2.32B,17.14,1.36%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,30
PDYN,1,Power Move,Palladyne AI Corp,Technology,Software - Infrastructure,USA,324.57M,"1,919,342",6.87,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,30
PEB,1,52 Week High,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,USA,2.01B,17.73,2.90%,2.6508742244782852,-83.41,2.84,0.5102040816326481,1.54,2390000.0,13.14,21.46,43.53,28.31,128.06,0.66,24.25,49.75,58.45,84.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.1, 'sma50': 21.5, 'sma200': 43.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,69.0,69
PENN,1,52 Week High,PENN Entertainment Inc,Consumer Cyclical,Resorts & Casinos,USA,2.84B,21.21,-1.12%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,31
PHIN,1,IPO,PHINIA Inc,Consumer Cyclical,Auto Parts,USA,3.03B,81.81,1.61%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,31
