Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
WAY,Waystar Holding Corp,Healthcare,Health Information Services,4.20B,1,7,2026-06-02,5.2,373.8,1,Power Move,24.3,-15.7,12,Downtrend,-40,False,-1.6,False,False,False,False,False,False,False
MASK,3 E Network Technology Group Ltd,Technology,Software - Application,6.15M,1,7,2026-06-02,18.3,-75.3,1,Power Move,24.3,-15.7,-10,Downtrend,-40,False,174.2,False,False,False,False,False,False,False
MNDY,Monday.Com Ltd,Technology,Software - Application,4.88B,1,7,2026-06-02,6.1,125.9,1,Power Move,24.3,-15.7,15,Downtrend,-40,False,34.2,False,False,False,False,False,False,False
ZS,Zscaler Inc,Technology,Software - Infrastructure,25.18B,1,7,2026-06-02,8.0,-91.6,1,Power Move,24.3,-15.7,7,Downtrend,-40,False,8.4,False,False,False,False,False,False,False
QTRX,Quanterix Corp,Healthcare,Medical Devices,164.87M,1,7,2026-06-02,8.3,-90.7,1,Power Move,24.3,-15.7,-7,Downtrend,-40,False,8.0,False,False,False,False,False,False,False
ORBS,Eightco Holdings Inc,Consumer Cyclical,Packaging & Containers,399.65M,1,7,2026-05-27,11.7,-126.2,1,Week 20%+ Gain,24.3,-15.7,-3,Downtrend,-40,False,11.0,False,False,False,False,False,False,False
OCG,Oriental Culture Holding Ltd,Consumer Cyclical,Internet Retail,4.25M,1,7,2026-06-02,28.8,37.5,1,Power Move,24.3,-15.7,0,Downtrend,-40,False,13.0,False,False,False,False,False,False,False
WIX,Wix.com Ltd,Technology,Software - Infrastructure,3.44B,1,7,2026-06-02,8.3,-127.4,1,Power Move,24.3,-15.7,-11,Downtrend,-40,True,-13.5,False,False,False,False,False,False,False
RZLT,Rezolute Inc,Healthcare,Biotechnology,347.61M,1,7,2026-06-02,6.4,30.0,1,10% Change,24.3,-15.7,-17,Downtrend,-40,False,11.4,False,False,False,False,False,False,False
BBBY,Bed Bath & Beyond Inc,Consumer Cyclical,Internet Retail,473.20M,1,7,2026-05-28,6.7,79.6,1,Week 20%+ Gain,24.3,-15.7,-8,Downtrend,-40,False,26.9,False,False,False,False,False,False,False
CBRS,Cerebras Systems Inc,Technology,Semiconductors,58.61B,1,7,2026-05-28,15.1,149.4,1,Power Move,24.3,-15.7,19,Downtrend,-40,True,-5.0,False,False,False,False,False,False,False
ENVX,Enovix Corp,Industrials,Electrical Equipment & Parts,1.64B,1,7,2026-05-28,7.6,27.5,1,Week 20%+ Gain,24.3,-15.7,-12,Downtrend,-40,False,22.8,False,False,False,False,False,False,False
