Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,12.08B,71.31,2.9246344206974126,223.24,-0.29,-19.365079365079364,1.34,1300000.0,4.0,4.89,-3.63,-91.07,73.66,1.11,13.82,-7.01,4.41,8.64,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.0, 'sma50': 4.9, 'sma200': -3.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,11
SRTA,1,Power Move,Strata Critical Medical Inc,Healthcare,Medical Care Facilities,USA,466.21M,"1,265,414",5.09433962264151,46.15,-3.02,-11.960132890365449,4.1,739600.0,12.7,17.33,12.71,49.55,60.39,7.25,30.67,13.11,4.02,92.21,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.7, 'sma50': 17.3, 'sma200': 12.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,35
ST,1,52 Week High,Sensata Technologies Holding Plc,Technology,Scientific & Technical Instruments,USA,6.30B,45.09,3.706992230854606,-59.55,-3.37,4.99941731732898,1.04,2130000.0,10.36,20.64,32.95,26.46,113.74,-1.87,28.75,24.79,41.53,108.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 20.6, 'sma200': 33.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,62.0,48
STLD,1,52 Week High,Steel Dynamics Inc,Basic Materials,Steel,USA,33.78B,242.05,2.7061642703685345,23.34,10.44,1.3818321947214773,0.57,1210000.0,12.21,24.65,46.58,92.81,84.27,3.49,36.6,21.7,55.18,84.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.2, 'sma50': 24.6, 'sma200': 46.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,89.0,46
STNG,1,Growth,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,4.30B,83.16,3.6858006042296068,-45.85,-2.77,-5.309531983064419,0.75,1240000.0,5.71,9.39,35.28,275.75,69.7,-2.6,11.28,28.29,34.29,103.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 9.4, 'sma200': 35.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,86.0,47
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,165.50B,770.54,4.82576502873712,55.56,28.92,-2.460827514804109,1.56,3900000.0,28.71,60.43,145.16,107.51,84.01,-4.18,64.81,84.54,190.91,722.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.7, 'sma50': 60.4, 'sma200': 145.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · holding above 20-day MA'}",False,,91.0,96
SYM,1,Growth,Symbotic Inc,Industrials,Specialty Industrial Machinery,USA,35.72B,60.45,5.647565419012919,14.32,24.03,-31.2926718252162,1.65,1430000.0,2.19,9.89,2.95,162.2,43.09,1.31,17.06,12.9,-26.21,163.09,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.2, 'sma50': 9.9, 'sma200': 3.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,48.0,42
TER,1,Growth,Teradyne Inc,Technology,Semiconductor Equipment & Materials,USA,55.64B,376.14,6.200170086106091,51.65,30.33,-10.857359456065963,0.86,3450000.0,1.88,13.41,76.36,314.51,96.68,-7.36,17.41,39.84,105.54,408.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 13.4, 'sma200': 76.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -11% from high · holding above 20-day MA'}",False,,99.0,88
TGTX,1,52 Week High,TG Therapeutics Inc,Healthcare,Biotechnology,USA,6.01B,38.03,4.31011826544021,1802.16,87.32,-7.172481092949512,3.52,1890000.0,7.62,17.07,19.48,-0.69,61.78,1.75,13.94,30.65,12.93,9.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 17.1, 'sma200': 19.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.3%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · tight pullback -7% from high · holding above 20-day MA'}",False,,108.0,24
TIC,1,IPO,TIC Solutions Inc,Industrials,Specialty Business Services,USA,2.23B,10.34,4.766536964980546,-119.8,0.0,-31.191432396251674,2.64,2970000.0,19.87,25.29,-0.27,0.0,145.15,-6.15,45.4,5.65,-15.74,3.84,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 19.9, 'sma50': 25.3, 'sma200': -0.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0,8
TKR,1,Power Move,Timken Co,Industrials,Tools & Accessories,USA,8.24B,"846,707",3.3010672623479773,-17.71,0.19,8.25988822012038,2.62,776610.0,11.8,16.12,36.78,-11.99,92.79,-2.15,21.88,22.1,55.06,82.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 16.1, 'sma200': 36.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,64.0,45
TSSI,1,Growth,TSS Inc,Technology,Information Technology Services,USA,428.03M,16.83,7.719714964370547,114.51,65.86,-47.27614276768942,1.34,1570000.0,12.89,30.91,22.77,432.25,39.47,-3.9,31.06,91.6,-12.78,135.54,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.9, 'sma50': 30.9, 'sma200': 22.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,60
TTMI,1,Growth,TTM Technologies Inc,Technology,Electronic Components,USA,16.25B,158.53,6.89589905362776,146.72,23.1,-11.944444444444446,0.93,2000000.0,17.2,39.74,104.0,51.66,102.18,-7.39,59.63,64.73,126.85,530.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.2, 'sma50': 39.7, 'sma200': 104.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -12% from high · holding above 20-day MA'}",False,,90.0,91
TXN,1,52 Week High,Texas Instruments Inc,Technology,Semiconductors,USA,262.66B,288.72,3.1435206044432125,10.49,14.89,0.2431991105861009,0.91,7100000.0,15.11,32.0,48.71,31.23,88.17,0.32,44.46,29.43,78.7,79.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.1, 'sma50': 32.0, 'sma200': 48.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,90.0,52
UCTT,1,52 Week High,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,USA,3.28B,83.12,6.899867772568818,-786.94,-3.24,-1.4686722728887935,0.86,1400000.0,7.03,24.11,109.8,-256.27,102.32,1.58,31.24,93.56,191.6,332.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 24.1, 'sma200': 109.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,51.0,90
UMC,1,52 Week High,United Micro Electronics ADR,Technology,Semiconductors,Taiwan,37.62B,14.95,4.47561790247161,17.94,7.52,5.237258347978924,3.8,9680000.0,26.33,43.87,74.99,116.06,6.06,9.77,60.74,50.4,90.88,102.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.3, 'sma50': 43.9, 'sma200': 75.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,98.0,62
USAR,1,IPO,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,5.72B,28.13,7.716927453769558,-1089.26,0.0,-36.06184629376988,1.58,15250000.0,27.56,44.11,53.31,-1079.62,28.43,15.86,92.08,19.51,66.29,173.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.6, 'sma50': 44.1, 'sma200': 53.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,75.0,64
USAS,1,Power Move,Americas Gold and Silver Corp,Basic Materials,Other Industrial Metals & Mining,Canada,2.11B,"7,261,854",7.727975270479134,23.59,19.15,-38.38095238095238,2.8,6210000.0,8.58,-2.48,27.54,-61.28,37.4,2.94,20.94,-12.33,67.62,318.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 8.6, 'sma50': -2.5, 'sma200': 27.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,72.0,79
VCYT,1,Power Move,Veracyte Inc,Healthcare,Diagnostics & Research,USA,3.22B,"891,600",4.776269482151835,168.91,16.91,-21.55393413527904,2.39,897410.0,18.84,19.18,11.42,297.73,113.52,-3.06,23.73,10.19,9.14,30.17,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 18.8, 'sma50': 19.2, 'sma200': 11.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0,19
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,7.73B,49.87,3.322658126501201,73.53,28.84,-4.309519249185978,0.67,1230000.0,0.85,10.47,28.07,83.92,87.89,1.24,4.83,32.11,43.0,20.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 10.5, 'sma200': 28.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,78.0,34
VRDN,1,Week 20%+ Gain,Viridian Therapeutics Inc,Healthcare,Biotechnology,USA,1.35B,17.54,7.604994324631101,-0.85,23382.78,-48.61475648877224,2.75,2380000.0,20.02,-17.68,-27.58,3.94,97.81,14.97,26.23,-41.98,-23.88,46.48,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 20.0, 'sma50': -17.7, 'sma200': -27.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,5
VSEC,1,Power Move,VSE Corp,Industrials,Aerospace & Defense,USA,5.43B,"310,614",5.969052982078151,35.08,7.87,-12.204978289841373,1.09,685010.0,4.35,3.8,12.82,332.66,95.35,23.61,9.86,5.48,12.85,72.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 3.8, 'sma200': 12.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 6.0%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · tight pullback -12% from high · holding above 20-day MA'}",False,,99.0,31
VSH,1,52 Week High,Vishay Intertechnology Inc,Technology,Semiconductors,USA,4.59B,33.75,3.9656703166617344,71.58,4.48,3.6725677292670067,2.79,2400000.0,25.43,56.87,93.79,101.48,94.48,-2.07,78.01,70.12,101.35,151.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.4, 'sma50': 56.9, 'sma200': 93.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 4.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · holding above 20-day MA'}",False,,80.0,77
WDC,1,Growth,Western Digital Corp,Technology,Computer Hardware,USA,160.61B,465.95,5.454895501315592,242.76,-18.43,-2.6327299993751385,1.24,8770000.0,18.4,42.59,137.43,483.37,99.9,-4.82,49.85,73.52,195.83,955.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.4, 'sma50': 42.6, 'sma200': 137.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · holding above 20-day MA'}",False,,90.0,96
WELL,1,Growth,Welltower Inc,Real Estate,REIT - Healthcare Facilities,USA,151.96B,215.26,2.308943089430894,-160.87,37.51,-1.9764105833599,0.36,3130000.0,2.06,4.22,14.54,34.0,98.5,2.71,6.78,16.05,18.06,43.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 4.2, 'sma200': 14.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,90.0,27
WT,1,52 Week High,WisdomTree Inc,Financial,Asset Management,USA,2.55B,18.97,4.432717678100264,18.98,24.18,0.9052183173588801,1.21,3220000.0,11.39,18.16,34.86,-199.82,108.48,-0.34,25.5,16.76,57.92,109.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 18.2, 'sma200': 34.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,58.0,50
WULF,1,52 Week High,TeraWulf Inc,Financial,Capital Markets,USA,11.70B,25.53,5.898545025560361,-719.03,20.28,7.267895558273918,1.75,32979999.999999996,22.37,44.28,90.02,-322.72,70.8,25.63,53.47,83.21,57.95,715.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.4, 'sma50': 44.3, 'sma200': 90.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,75.0,93
XRX,1,Week 20%+ Gain,Xerox Holdings Corp,Industrials,Business Equipment & Supplies,USA,318.44M,2.43,9.01639344262295,21.06,20.0,-64.11764705882352,1.56,5160000.0,35.01,48.72,-13.25,-12.56,79.47,-5.66,91.87,6.41,-24.33,-54.96,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 35.0, 'sma50': 48.7, 'sma200': -13.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-7.0,3
YOU,1,52 Week High,Clear Secure Inc,Technology,Software - Application,USA,7.50B,58.66,5.29391543485734,-36.34,16.91,-2.316991269308266,1.79,1830000.0,8.5,14.82,52.59,-72.1,94.55,-3.76,10.57,83.87,89.35,123.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 14.8, 'sma200': 52.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,59.0,74
YSS,1,Power Move,York Space Systems Inc,Industrials,Aerospace & Defense,USA,4.54B,"707,694",10.659340659340659,0.0,0.0,-18.27570722945667,0.95,1790000.0,3.79,31.35,31.7,0.0,0.69,44.04,32.08,46.19,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 31.4, 'sma200': 31.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -18% from high · holding above 20-day MA'}",False,,81.0,23
ZVRA,1,Growth,Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,618.74M,11.05,4.162895927601809,167.35,350.91,-16.033434650455924,1.75,1010000.0,8.73,13.73,17.14,129.57,67.49,-2.94,14.15,23.6,8.23,49.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 13.7, 'sma200': 17.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.2%', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · tight pullback -16% from high · holding above 20-day MA'}",False,,86.0,30
