Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
LWLG,1,Week 20%+ Gain,Lightwave Logic Inc,Basic Materials,Specialty Chemicals,USA,2.32B,15.41,11.745619727449707,18.51,147.74,-15.700218818380751,1.61,6440000.0,17.7,69.54,202.58,21.68,23.07,9.04,87.7,373.43,216.43,1728.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.7, 'sma50': 69.5, 'sma200': 202.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -16% from high · holding above 20-day MA'}",False,,77.0,98
MCHP,1,52 Week High,Microchip Technology Inc,Technology,Semiconductors,USA,55.69B,102.92,3.4881461329187715,-149.99,-8.08,3.8725109251839474,1.47,9310000.0,21.82,39.63,50.63,164.19,96.97,1.43,52.45,31.56,64.91,117.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.8, 'sma50': 39.6, 'sma200': 50.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,85.0,56
MOD,1,52 Week High,Modine Manufacturing Co,Consumer Cyclical,Auto Parts,USA,14.46B,274.22,5.510174312595725,-38.82,13.15,-0.8783661666365239,0.94,1060000.0,9.52,20.81,61.67,-218.01,110.44,-0.57,28.14,37.43,79.31,203.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 20.8, 'sma200': 61.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,57.0,74
MP,1,Growth,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,USA,12.91B,72.65,5.629731589814177,-26.93,35.12,-27.531172069825427,1.56,5470000.0,15.42,23.89,15.15,134.58,67.34,0.45,46.8,19.98,26.0,194.25,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.4, 'sma50': 23.9, 'sma200': 15.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,55.0,61
MRCY,1,Power Move,Mercury Systems Inc,Industrials,Aerospace & Defense,USA,5.50B,"1,436,699",4.680340388391883,67.04,8.95,-11.729583975346692,2.61,550820.0,12.75,12.95,19.49,85.23,106.65,0.16,18.23,18.85,17.85,81.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.8, 'sma50': 12.9, 'sma200': 19.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.7%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · tight pullback -12% from high · holding above 20-day MA'}",False,,95.0,36
MS,1,52 Week High,Morgan Stanley,Financial,Capital Markets,USA,305.76B,193.35,2.425652960951642,29.43,16.32,-0.6372372681021643,0.9,6960000.0,2.99,11.59,16.14,32.02,62.34,-0.02,14.8,7.37,18.15,63.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 11.6, 'sma200': 16.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,88.0,30
NATL,1,IPO,NCR Atleos Corp,Technology,Software - Application,USA,3.30B,44.78,1.9205002233139794,110.11,1.21,-7.6701030927834974,0.66,1120000.0,0.17,1.01,13.93,131.55,106.82,0.93,2.99,16.49,23.7,53.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 1.0, 'sma200': 13.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.9%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,84.0,31
NBIX,1,Growth,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,14.76B,147.02,2.9791865052373825,41.73,21.45,-8.215757273067792,2.09,1170000.0,11.86,12.39,6.99,47.94,98.44,1.06,12.31,6.64,3.56,23.63,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 11.9, 'sma50': 12.4, 'sma200': 7.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,17
NEWP,1,Power Move,New Pacific Metals Corp,Basic Materials,Silver,Canada,1.09B,"1,070,426",6.418918918918918,15.88,0.0,-1.9867549668874163,1.11,968330.0,10.86,23.74,82.78,-102.33,23.5,3.22,35.47,66.29,170.32,397.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 23.7, 'sma200': 82.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,54.0,90
NG,1,Power Move,Novagold Resources Inc,Basic Materials,Gold,USA,3.96B,"7,315,975",6.866002214839424,-102.56,0.0,-37.291666666666664,1.96,3730000.0,-0.93,-7.6,1.9,-36.76,56.03,-3.64,1.35,-0.44,11.34,114.49,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -0.9, 'sma50': -7.6, 'sma200': 1.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,36
NTRA,1,Growth,Natera Inc,Healthcare,Diagnostics & Research,USA,30.48B,215.09,4.5655307080756895,-0.51,35.9,-16.098455297238257,1.55,1230000.0,5.02,6.46,8.72,182.67,92.41,0.76,2.78,4.61,8.51,38.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 6.5, 'sma200': 8.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -16% from high · holding above 20-day MA'}",False,,105.0,19
NTST,1,Growth,Netstreit Corp,Real Estate,REIT - Retail,USA,2.01B,20.57,1.9931939718035974,184.67,20.51,-3.4272300469483596,0.87,1500000.0,0.52,2.26,9.39,176.81,132.59,20.97,5.11,7.58,10.0,28.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 2.3, 'sma200': 9.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.0%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,88.0,19
NUE,1,52 Week High,Nucor Corp,Basic Materials,Steel,USA,53.35B,234.22,2.4378789172572795,-10.36,5.73,0.20535637888250413,0.78,1560000.0,11.94,26.49,44.53,34.35,81.74,0.76,35.18,23.31,58.13,100.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 26.5, 'sma200': 44.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,87.0,49
NVAX,1,Power Move,Novavax Inc,Healthcare,Biotechnology,USA,1.53B,"16,464,642",4.914529914529915,323.82,64.69,-21.80451127819549,4.07,4050000.0,12.28,3.6,13.9,120.98,68.08,2.66,17.29,13.18,18.33,54.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.3, 'sma50': 3.6, 'sma200': 13.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 4.9%', 'moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · moderate pullback -22% from high · holding above 20-day MA'}",False,,87.0,29
NVCR,1,Week 20%+ Gain,NovoCure Ltd,Healthcare,Medical Devices,United Kingdom,1.91B,16.50,5.757575757575757,-1.53,8.48,-17.74675972083748,0.73,2009999.9999999998,25.98,31.59,31.32,-100.26,86.16,5.51,59.37,42.69,34.87,1.01,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 26.0, 'sma50': 31.6, 'sma200': 31.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,30
NVDA,1,Growth,NVIDIA Corp,Technology,Semiconductors,USA,5050.27B,207.83,3.1660491748063317,66.12,65.47,-4.146296467115573,1.08,171900000.0,3.67,10.71,12.78,96.65,68.43,0.14,16.69,19.31,0.46,83.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 10.7, 'sma200': 12.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.2%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · tight pullback -4% from high · holding above 20-day MA'}",False,,99.0,34
NVT,1,52 Week High,nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,27.90B,172.49,3.907472896979535,-15.12,34.18,0.8182827751475941,1.28,2440000.0,21.29,35.91,60.23,-60.21,93.79,-3.18,45.05,47.82,53.52,186.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.3, 'sma50': 35.9, 'sma200': 60.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,62.0,69
NXPI,1,52 Week High,NXP Semiconductors NV,Technology,Semiconductors,Netherlands,76.64B,303.55,3.8016801185966065,13.28,2.37,1.2504961624544286,1.47,3050000.0,25.02,39.01,37.08,130.33,93.87,-0.78,55.57,33.8,44.28,66.41,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 25.0, 'sma50': 39.0, 'sma200': 37.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,48.0,41
OGN,1,52 Week High,Organon & Co,Healthcare,Drug Manufacturers - General,USA,3.52B,13.41,4.026845637583893,-67.52,-2.08,0.14936519790889058,0.92,8980000.0,24.88,64.83,57.7,66.64,89.3,-1.24,119.12,61.76,99.85,46.88,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 24.9, 'sma50': 64.8, 'sma200': 57.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0,57
ON,1,52 Week High,ON Semiconductor Corp,Technology,Semiconductors,USA,41.45B,105.77,4.197787652453437,-4.21,-9.04,-0.03780361024477985,2.34,9370000.0,18.99,45.75,79.82,92.65,108.66,-2.26,65.81,70.43,109.61,174.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.0, 'sma50': 45.8, 'sma200': 79.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,84.0,78
OSCR,1,Power Move,Oscar Health Inc,Healthcare,Healthcare Plans,USA,5.97B,"18,571,753",4.334677419354838,-1091.3,27.5,-16.638655462184882,2.54,7320000.0,18.27,36.71,23.94,-101.24,53.2,6.75,52.97,50.08,12.34,51.8,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 18.3, 'sma50': 36.7, 'sma200': 23.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,38
OUT,1,52 Week High,Outfront Media Inc,Real Estate,REIT - Specialty,USA,5.59B,31.75,2.425196850393701,-47.02,0.04,-0.43900909375980124,0.87,1430000.0,5.17,11.2,38.64,23.93,108.02,-0.8,15.5,22.02,79.68,104.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 11.2, 'sma200': 38.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,72.0,54
P,1,Growth,Everpure Inc,Technology,Computer Hardware,USA,24.60B,74.43,3.748488512696493,75.57,15.61,-26.006561288398444,0.85,3030000.0,8.18,14.2,1.75,134.2,86.27,-0.49,20.26,10.64,-24.51,56.43,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.2, 'sma50': 14.2, 'sma200': 1.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,18
PAAS,1,Power Move,Pan American Silver Corp,Basic Materials,Gold,Canada,23.87B,"8,156,623",4.559109383283266,714.15,28.38,-19.14559222746105,1.21,6750000.0,2.34,0.59,22.58,260.83,58.93,-4.93,0.69,-1.6,63.18,126.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 0.6, 'sma200': 22.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -19% from high · holding above 20-day MA'}",False,,102.0,48
PARR,1,10% Change,Par Pacific Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,3.08B,"2,919,893",6.838978969336972,1323.58,-2.52,-11.507316380167643,2.05,1420000.0,-2.03,6.65,46.71,294.52,105.53,0.88,-3.59,54.68,51.15,316.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -2.0, 'sma50': 6.7, 'sma200': 46.7}","{'vcp_possible': False, 'confidence': 25, 'signals': ['tight pullback -12% from high'], 'reason': 'tight pullback -12% from high'}",False,,78.0,81
PEB,1,52 Week High,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,USA,1.65B,14.59,2.9472241261137766,-83.41,2.84,-0.8831521739130488,1.45,2540000.0,4.24,11.1,24.8,28.31,132.32,1.24,14.43,23.12,38.43,63.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 11.1, 'sma200': 24.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,55.0,38
PICS,1,Power Move,PicS NV,Technology,Software - Infrastructure,Brazil,1.70B,"445,579",7.186544342507645,-100.0,79.29,-34.43609022556391,0.78,571640.0,3.9,0.06,-5.12,1100.0,1.2,20.71,20.66,-22.92,0.0,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.9, 'sma50': 0.1, 'sma200': -5.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0,5
PN,1,Power Move,Skycorp Solar Group Ltd,Technology,Solar,China,117.21M,"3,040,401",21.36752136752137,-673.35,26.93,-90.62929061784897,2.19,1390000.0,145.37,6.6,-51.85,-2920.83,0.03,0.0,51.11,-25.14,-40.42,-83.91,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 145.4, 'sma50': 6.6, 'sma200': -51.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-13.0,0
POET,1,Week 20%+ Gain,POET Technologies Inc,Technology,Semiconductors,Canada,1.49B,9.72,15.946502057613168,34.68,2494.6,-37.29032258064515,3.19,21190000.0,14.23,35.27,52.49,18.28,11.82,1.44,63.09,73.26,47.27,129.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.2, 'sma50': 35.3, 'sma200': 52.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,78.0,65
PS,1,Week 20%+ Gain,Pershing Square Inc,Financial,Asset Management,USA,13.20B,33.00,17.757575757575758,0.0,0.0,-13.770577475829636,0.41,2270000.0,4.01,4.01,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.0, 'sma50': 4.0, 'sma200': 4.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,20.0,9
QURE,1,Week 20%+ Gain,uniQure NV,Healthcare,Biotechnology,Netherlands,1.41B,22.82,7.361963190184048,29.32,-10.44,-68.08391608391608,1.12,3160000.0,25.53,37.14,-10.71,-3.85,100.77,10.2,33.14,-14.37,-33.45,98.78,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 25.5, 'sma50': 37.1, 'sma200': -10.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-4.0,18
RBRK,1,IPO,Rubrik Inc,Technology,Software - Infrastructure,USA,11.89B,57.78,5.157493942540672,72.42,48.46,-43.90291262135923,0.85,3750000.0,9.95,10.74,-17.44,29.13,60.21,2.63,9.47,11.39,-23.77,-22.17,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.9, 'sma50': 10.7, 'sma200': -17.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,4
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,32.06B,166.56,5.79971181556196,477.34,70.64,-41.13447605584025,1.31,5440000.0,6.13,13.92,-13.84,609.3,65.37,1.57,18.01,9.08,-18.74,51.43,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.1, 'sma50': 13.9, 'sma200': -13.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0,17
RELY,1,Growth,Remitly Global Inc,Technology,Software - Infrastructure,USA,5.00B,23.73,3.1184155077960387,270.08,29.37,-3.9271255060728705,1.77,3830000.0,15.11,32.02,47.21,763.89,68.21,-3.0,48.13,84.38,44.17,11.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.1, 'sma50': 32.0, 'sma200': 47.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.1%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · tight pullback -4% from high · holding above 20-day MA'}",False,,94.0,45
RGNX,1,Power Move,Regenxbio Inc,Healthcare,Biotechnology,USA,527.53M,"1,455,947",5.870841487279844,19.06,104.54,-36.87461395923409,1.8,810540.0,12.04,15.38,-3.13,-25.61,78.4,-0.63,16.14,-4.93,-14.76,29.04,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.0, 'sma50': 15.4, 'sma200': -3.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-13.0,13
RMBS,1,Power Move,Rambus Inc,Technology,Semiconductors,USA,14.06B,"3,743,505",7.351584127960628,10.38,19.12,-19.62917181705811,1.67,2240000.0,5.94,24.22,34.59,-1.71,89.15,-1.34,41.55,28.95,22.96,159.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 24.2, 'sma200': 34.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -20% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -20% from high · holding above 20-day MA'}",False,,76.0,56
RRX,1,52 Week High,Regal Rexnord Corp,Industrials,Specialty Industrial Machinery,USA,15.40B,231.37,4.123265764792324,42.59,-1.65,0.9027474923680723,1.94,1130000.0,10.03,15.07,40.49,54.12,110.75,-2.4,24.81,29.76,68.94,84.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 15.1, 'sma200': 40.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,79.0,51
RSI,1,Growth,Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,6.48B,27.86,4.809763101220388,310.24,28.2,-4.719562243502051,5.0,1940000.0,14.09,24.65,41.14,77.62,92.37,-0.27,26.29,59.75,64.56,142.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.1, 'sma50': 24.6, 'sma200': 41.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.8%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · tight pullback -5% from high · holding above 20-day MA'}",False,,109.0,66
RUM,1,Power Move,Rumble Inc,Communication Services,Internet Content & Information,USA,3.50B,"3,780,526",6.335403726708074,80.93,5.38,-26.751592356687894,1.59,2380000.0,23.76,40.03,20.33,89.12,14.65,2.88,62.96,40.73,29.42,5.64,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 23.8, 'sma50': 40.0, 'sma200': 20.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0,28
RXT,1,Week 20%+ Gain,Rackspace Technology Inc,Technology,Software - Infrastructure,USA,560.50M,2.27,10.572687224669602,75.58,-1.88,-17.15328467153285,0.37,26740000.0,47.08,42.35,77.19,49.43,14.09,-2.61,152.05,377.19,44.59,64.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 47.1, 'sma50': 42.4, 'sma200': 77.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.4x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.4x · tight pullback -17% from high · holding above 20-day MA'}",False,,72.0,89
SARO,1,IPO,StandardAero Inc,Industrials,Aerospace & Defense,USA,8.74B,26.26,3.579588728103579,2547.65,15.76,-23.839907192575392,1.37,3910000.0,2.27,-1.97,-5.83,648.25,62.12,9.48,2.62,-12.17,-7.73,-3.63,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.3, 'sma50': -2.0, 'sma200': -5.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0,5
SBSW,1,Power Move,Sibanye Stillwater Limited ADR,Basic Materials,Other Precious Metals & Mining,South Africa,9.51B,"8,654,110",5.282738095238095,27.86,19.11,-36.871770784405825,1.48,5840000.0,5.87,2.52,8.13,-4383.33,20.18,4.82,8.47,-21.72,28.49,171.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 2.5, 'sma200': 8.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,75.0,46
SBUX,1,52 Week High,Starbucks Corp,Consumer Cyclical,Restaurants,USA,121.31B,106.44,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,9
SCZM,1,Power Move,Santacruz Silver Mining Ltd,Basic Materials,Other Industrial Metals & Mining,Canada,807.58M,"542,877",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,10
SDGR,1,10% Change,Schrodinger Inc,Healthcare,Health Information Services,USA,958.25M,"2,562,609",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,10
SEI,1,Growth,Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,USA,5.70B,77.45,6.571981923821821,96.31,86.29,-4.665189561792216,0.93,2750000.0,12.44,26.78,60.86,106.0,118.69,23.72,39.0,60.42,43.51,247.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 26.8, 'sma200': 60.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,88.0,77
SMR,1,Power Move,NuScale Power Corp,Industrials,Specialty Industrial Machinery,USA,4.64B,"44,887,163",8.357988165680473,-53.66,-15.02,-76.45419714385233,1.65,27180000.0,15.17,15.97,-46.26,79.16,41.5,13.04,47.6,-16.54,-66.89,-23.49,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.2, 'sma50': 16.0, 'sma200': -46.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,1
SMTC,1,52 Week High,Semtech Corp,Technology,Semiconductors,USA,11.10B,119.19,5.453477640741673,82.89,15.48,5.305473340106892,1.24,2250000.0,17.23,31.98,60.91,-174.32,106.35,-2.28,43.46,45.57,77.23,251.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.2, 'sma50': 32.0, 'sma200': 60.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · holding above 20-day MA'}",False,,74.0,79
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,12.31B,70.99,2.9299901394562617,223.24,-0.29,-19.51247165532881,2.06,1300000.0,3.81,4.69,-3.81,-91.07,73.66,1.11,13.6,-7.19,4.21,8.43,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.8, 'sma50': 4.7, 'sma200': -3.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,11
SRTA,1,Power Move,Strata Critical Medical Inc,Healthcare,Medical Care Facilities,USA,460.76M,"2,178,814",5.065666041275798,46.15,-3.02,-11.461794019933546,2.95,739600.0,13.2,17.87,13.24,49.55,60.39,7.25,31.28,13.65,4.51,93.12,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.2, 'sma50': 17.9, 'sma200': 13.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,35
