Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
RAL,1,IPO,Ralliant Corp,Technology,Electronic Components,USA,8.00B,"546,955",72.29,3.7764559413473506,0.0,0.0,-4.13738231003844,0.33,1680000.0,5.02,5.82,35.09,20.27,105.63,-0.26,8.02,20.34,69.69,65.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 5.8, 'sma200': 35.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.3x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.3x · tight pullback -4% from high · holding above 20-day MA'}",False,,72.0,58
SHAZ,1,Week 20%+ Gain,SharonAI Holdings Inc,Technology,Information Technology Services,USA,2.74B,"1,407,907",76.46,10.776876798325922,-105.63,0.0,-57.044943820224724,0.85,1660000.0,30.39,11.86,-90.38,-1144.5,31.31,21.55,16.56,37.45,3924.47,52.93,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 30.4, 'sma50': 11.9, 'sma200': -90.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0,99
SHOP,1,Growth,Shopify Inc,Technology,Software - Application,Canada,198.55B,"5,444,750",154.32,4.678589942975635,-17.95,32.5,-15.297217190844725,0.55,9900000.0,15.5,25.55,16.65,67.2,64.22,1.88,23.4,58.41,39.45,6.97,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.5, 'sma50': 25.6, 'sma200': 16.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0,87
SMCI,1,Growth,Super Micro Computer Inc,Technology,Computer Hardware,USA,25.77B,"61,613,328",39.84,6.601405622489959,106.58,77.79,-32.221844164681855,1.08,57290000.0,30.17,29.3,25.23,418.57,66.08,7.87,61.43,20.62,30.92,-12.42,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 30.2, 'sma50': 29.3, 'sma200': 25.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,60.0,19
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,15.08B,"1,450,411",88.59,3.296083079354329,277.21,-1.18,-1.5666666666666607,0.91,1600000.0,5.64,10.35,16.64,3.35,75.66,0.6,8.43,19.04,16.64,21.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 10.3, 'sma200': 16.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,94.0,26
SPRY,1,10% Change,ARS Pharmaceuticals Inc,Healthcare,Biotechnology,USA,561.06M,"5,045,919",5.65,8.318584070796458,-1130.3,4.08,-64.05852417302799,2.48,2029999.9999999998,-2.86,-25.32,-35.61,-37.56,75.07,-4.94,-24.26,-28.84,-35.87,-60.95,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -2.9, 'sma50': -25.3, 'sma200': -35.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-25.3%), -64% from 52w high, Stage 4 (Downtrend)",-10.0,2
STKH,1,Power Move,Steakholder Foods Ltd ADR,Consumer Defensive,Packaged Foods,Israel,2.12M,"29,030,562",3.60,34.44444444444444,63.07,-100.0,-83.04286387187942,11.67,2490000.0,41.48,49.65,-30.16,0.0,1.17,0.0,130.99,-21.05,-23.57,-82.55,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 41.5, 'sma50': 49.6, 'sma200': -30.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0,2
STLD,1,Growth,Steel Dynamics Inc,Basic Materials,Steel,USA,36.66B,"883,369",255.77,3.1669077686984397,60.8,19.77,-11.418577266745167,0.73,1210000.0,0.67,2.23,25.25,84.19,87.66,0.91,8.85,8.99,28.2,100.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 2.2, 'sma200': 25.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.7x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.7x · tight pullback -11% from high · holding above 20-day MA'}",False,,88.0,52
STNG,1,Base / Near-High,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,3.98B,"431,863",79.41,3.3874826848004034,130.22,32.68,-9.131479574322011,0.52,826540.0,2.48,3.34,13.64,372.72,71.58,-3.8,1.87,-4.0,17.18,76.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 3.3, 'sma200': 13.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.5x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.5x · tight pullback -9% from high · holding above 20-day MA'}",False,,86.0,35
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,Singapore,220.62B,"5,236,170",973.44,7.630670611439842,108.45,34.06,-14.983406113537113,1.12,4670000.0,14.67,9.49,76.95,149.17,80.57,-4.34,30.58,20.96,125.77,525.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.7, 'sma50': 9.5, 'sma200': 77.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -15% from high · holding above 20-day MA'}",False,,88.0,95
SU,1,Base / Near-High,Suncor Energy Inc,Energy,Oil & Gas Integrated,Canada,77.72B,"2,916,805",65.82,2.7955028866605898,66.9,14.83,-6.359368331199333,0.63,4620000.0,2.33,8.28,17.17,242.29,71.01,-0.74,8.47,-1.45,19.48,68.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 8.3, 'sma200': 17.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,99.0,34
TAL,1,Growth,TAL Education Group ADR,Consumer Defensive,Education & Training Services,China,3.89B,"2,569,409",11.65,3.6051502145922747,846.04,32.55,-12.864622288706052,0.62,4150000.0000000005,1.7,12.17,5.95,1333.33,73.52,-9.98,13.99,5.81,1.48,3.28,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.7, 'sma50': 12.2, 'sma200': 6.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0,9
TEAM,1,Growth,Atlassian Corp,Technology,Software - Application,USA,41.17B,"4,189,977",162.22,5.498705461718654,81.08,26.02,-11.836956521739129,0.83,5070000.0,40.17,63.96,50.41,703.74,63.18,3.35,75.64,100.62,87.58,-1.32,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 40.2, 'sma50': 64.0, 'sma200': 50.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0,95
TECH,1,52 Week High,Bio-Techne Corp,Healthcare,Biotechnology,USA,11.34B,"2,013,957",72.40,0.7320441988950276,152.69,-0.38,0.013814062715855613,0.41,4890000.0,0.57,8.18,20.47,404.37,110.54,2.5,0.88,61.82,21.6,34.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 8.2, 'sma200': 20.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 0.7%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.7% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,94.0,87
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,9.40B,"3,000,171",52.10,6.468330134357006,-21.05,50.43,-50.05751533742331,0.5,6020000.0,8.74,1.09,-9.34,112.51,53.93,-1.97,-2.78,14.56,2.6,-27.22,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.7, 'sma50': 1.1, 'sma200': -9.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,5
TER,1,Growth,Teradyne Inc,Technology,Semiconductor Equipment & Materials,USA,65.47B,"1,837,808",418.79,7.017837102127558,153.54,57.91,-14.166547109097994,0.44,4220000.0,13.06,9.22,38.75,385.31,98.32,-2.24,29.94,17.46,34.65,274.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.1, 'sma50': 9.2, 'sma200': 38.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.4x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.4x · tight pullback -14% from high · holding above 20-day MA'}",False,,99.0,85
TNK,1,Growth,Teekay Tankers Ltd,Energy,Oil & Gas Midstream,Bermuda,2.95B,"292,937",85.13,3.5827557852695877,110.3,19.33,1.0553056112819093,0.79,369430.0,9.8,15.05,25.07,259.0,56.44,-2.21,18.52,11.52,26.0,95.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 15.1, 'sma200': 25.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,84.0,51
TOST,1,Growth,Toast Inc,Technology,Software - Infrastructure,USA,20.19B,"7,251,404",34.75,3.856115107913669,111.91,23.04,-23.860648553900088,0.6,12080000.0,6.27,18.71,14.97,97.43,85.05,8.5,14.57,50.63,32.94,-19.19,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 6.3, 'sma50': 18.7, 'sma200': 15.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,48.0,82
TPG,1,Growth,TPG Inc,Financial,Asset Management,USA,20.39B,"6,396,049",53.03,3.941165378087874,507.73,29.91,-24.6518897414038,2.72,2440000.0,14.35,21.29,7.39,832.83,81.21,-2.07,20.09,22.61,8.8,-17.36,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 14.3, 'sma50': 21.3, 'sma200': 7.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,52.0,12
TSM,1,Growth,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2211.26B,"6,287,708",426.35,3.365779289316289,54.8,34.6,-10.991649269311054,0.46,13800000.0,3.45,0.28,17.29,73.33,15.17,9.76,4.05,2.07,15.82,76.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 0.3, 'sma200': 17.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.5x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.5x · tight pullback -11% from high · holding above 20-day MA'}",False,,99.0,40
TTAN,1,Growth,ServiceTitan Inc,Technology,Software - Application,USA,8.62B,"934,176",90.40,5.685840707964601,59.33,24.09,-24.660388365697138,0.57,1640000.0,10.16,18.77,15.41,53.2,62.86,3.53,19.74,58.18,47.76,-11.04,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.2, 'sma50': 18.8, 'sma200': 15.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,86
TTE,1,Base / Near-High,TotalEnergies SE,Energy,Oil & Gas Integrated,France,196.46B,"1,061,525",88.33,1.9246009283369183,44.92,4.95,-6.2015503875969,0.84,1540000.0,2.68,6.02,12.4,99.47,56.78,-5.2,12.07,-3.38,16.04,42.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 6.0, 'sma200': 12.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 1.9%', 'below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,94.0,24
U,1,Growth,Unity Software Inc,Technology,Software - Application,USA,20.35B,"9,580,394",46.25,4.475675675675675,-27.86,13.98,-11.313518696069025,1.01,9490000.0,28.96,46.24,46.17,79.32,67.15,-0.09,53.2,69.54,135.37,20.38,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 29.0, 'sma50': 46.2, 'sma200': 46.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,91
USDE,1,Power Move,StableCoinX Inc,Financial,Capital Markets,USA,70.41M,"645,346",2.93,15.358361774744028,-1745.03,0.0,-80.60886829913964,0.32,2020000.0,48.13,-34.08,-72.4,-18097.5,2.09,5.41,52.6,-73.36,-76.2,-79.89,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 48.1, 'sma50': -34.1, 'sma200': -72.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-25.0,0
VG,1,Growth,Venture Global Inc,Energy,Oil & Gas Midstream,USA,34.98B,"13,439,602",13.99,5.7183702644746255,153.27,100.72,-20.60158910329172,0.9,14920000.0,3.16,10.82,28.1,235.77,19.58,-0.65,10.42,7.53,50.75,2.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 10.8, 'sma200': 28.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.7%', 'below-avg volume RVol 0.9x', 'moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · below-avg volume RVol 0.9x · moderate pullback -21% from high · holding above 20-day MA'}",False,,97.0,26
VLTO,1,IPO,Veralto Corp,Industrials,Pollution & Treatment Controls,USA,23.81B,"849,600",97.68,2.4262899262899262,10.77,6.23,-11.288711288711283,0.39,2180000.0,2.27,7.3,4.47,10.37,96.17,-3.39,3.68,14.55,6.2,-9.28,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.3, 'sma50': 7.3, 'sma200': 4.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0,10
VOYG,1,IPO,Voyager Technologies Inc,Industrials,Aerospace & Defense,USA,2.62B,"1,710,121",42.98,7.073057235923685,-28.03,10.63,-17.977099236641227,0.73,2350000.0,33.17,27.2,42.91,-27.98,75.93,30.02,71.71,18.63,68.02,40.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 33.2, 'sma50': 27.2, 'sma200': 42.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -18% from high · holding above 20-day MA'}",False,,77.0,50
VUZI,1,Power Move,Vuzix Corp,Technology,Consumer Electronics,USA,257.79M,"2,829,661",3.10,6.774193548387096,62.87,6.76,-44.83985765124555,1.58,1790000.0,25.0,13.51,8.68,8.67,38.83,-2.99,33.62,0.65,25.51,40.91,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 25.0, 'sma50': 13.5, 'sma200': 8.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,28
WHD,1,52 Week High,Cactus Inc,Energy,Oil & Gas Equipment & Services,USA,5.88B,"428,340",73.28,3.193231441048035,-55.76,21.79,0.5626458076025687,0.52,827810.0,16.7,26.94,39.38,19.18,116.98,3.83,36.21,26.72,28.45,81.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.7, 'sma50': 26.9, 'sma200': 39.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,73.0,54
XMTR,1,Base / Near-High,Xometry Inc,Industrials,Industrial Distribution,USA,5.52B,"330,215",96.26,5.090380220236859,51.47,33.75,-9.257164404223218,0.39,854800.0,6.14,5.89,44.91,81.2,89.65,1.11,-0.17,6.98,77.83,104.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 5.9, 'sma200': 44.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.4x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.4x · tight pullback -9% from high · holding above 20-day MA'}",False,,80.0,66
