Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
ROAD,1,Power Move,Construction Partners Inc,Industrials,Engineering & Construction,USA,7.10B,"1,033,582",4.998408150270615,103.78,53.86,-11.45877378435518,1.89,546870.0,12.11,3.43,8.85,645.29,83.59,1.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 3.4, 'sma200': 8.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.0%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · tight pullback -11% from high · holding above 20-day MA'}",False,,98.0
ROKU,1,52 Week High,Roku Inc,Communication Services,Entertainment,USA,17.13B,116.19,3.9504260263361735,166.51,15.18,-0.4028801645808322,0.92,3370000.0,17.32,21.89,19.21,316.38,76.34,1.36,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 17.3, 'sma50': 21.9, 'sma200': 19.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0
RPAY,1,Week 20%+ Gain,Repay Holdings Corporation,Technology,Software - Infrastructure,USA,359.44M,4.11,6.81265206812652,-2619.5,-1.21,-32.06611570247934,18.47,1360000.0,41.12,38.58,-0.32,-3561.8,100.59,-11.49,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 41.1, 'sma50': 38.6, 'sma200': -0.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0
RVMD,1,Week 20%+ Gain,Revolution Medicines Inc,Healthcare,Biotechnology,USA,31.02B,148.63,4.528022606472449,-65.84,-100.0,-4.540783558124595,1.65,2880000.0,36.96,44.18,108.79,-65.69,89.43,2.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.0, 'sma50': 44.2, 'sma200': 108.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.5%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · tight pullback -5% from high · holding above 20-day MA'}",False,,84.0
RXO,1,52 Week High,RXO Inc,Industrials,Trucking,USA,3.08B,18.70,5.240641711229946,72.02,26.2,0.05350454788655146,0.78,2310000.0,22.26,25.15,22.67,-124.18,107.34,-2.28,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 22.3, 'sma50': 25.1, 'sma200': 22.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0
SARO,1,IPO,StandardAero Inc,Industrials,Aerospace & Defense,USA,8.90B,26.76,3.923766816143498,2547.65,15.76,-22.389791183294648,0.49,4820000.0,1.35,-5.54,-5.24,648.25,62.14,5.64,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.4, 'sma50': -5.5, 'sma200': -5.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
SBS,1,Growth,Companhia de Saneamento Basico do Estado de Sao Paulo. ADR,Utilities,Utilities - Regulated Water,Brazil,23.78B,33.85,2.7178729689807977,-11.93,2.62,-1.2543757292882152,1.31,1410000.0,8.77,13.93,37.22,107.84,10.38,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 13.9, 'sma200': 37.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,80.0
SEMR,1,52 Week High,SEMrush Holdings Inc,Technology,Software - Application,USA,1.81B,11.98,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0
SGHC,1,Growth,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,United Kingdom,5.66B,11.29,4.694419840566874,4389.69,29.55,-19.35714285714286,2.54,2850000.0,5.33,8.63,1.78,937.36,18.79,3.37,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.3, 'sma50': 8.6, 'sma200': 1.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0
SGML,1,Week 20%+ Gain,Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,Brazil,2.20B,19.72,8.21501014198783,2.53,-37.24,-7.63466042154568,1.16,4070000.0000000005,42.4,49.91,107.15,-192.54,82.01,-2.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 42.4, 'sma50': 49.9, 'sma200': 107.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,60.0
SHAK,1,Growth,Shake Shack Inc,Consumer Cyclical,Restaurants,USA,4.43B,103.73,4.328545261737203,342.08,15.38,-28.288973384030413,1.07,1390000.0,11.32,11.49,5.64,35.96,106.62,2.88,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 11.3, 'sma50': 11.5, 'sma200': 5.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0
SLDE,1,Growth,Slide Insurance Holdings Inc,Financial,Insurance - Property & Casualty,USA,2.44B,19.63,3.2603158430973,0.0,0.0,-24.208494208494212,1.77,1810000.0,9.29,9.78,16.09,105.02,33.26,13.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 9.8, 'sma200': 16.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['tight range ATR 3.3%', 'moderate pullback -24% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · moderate pullback -24% from high · holding above 20-day MA'}",False,,103.0
SMTC,1,52 Week High,Semtech Corp,Technology,Semiconductors,USA,10.01B,107.71,5.793333952279269,82.89,15.48,5.067551090084366,1.73,2069999.9999999998,28.49,26.0,53.18,-174.32,110.35,-2.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.5, 'sma50': 26.0, 'sma200': 53.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · holding above 20-day MA'}",False,,79.0
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,16.89B,119.60,4.807692307692308,58.67,15.75,-10.739607433390564,0.74,1820000.0,9.9,4.86,8.72,97.43,57.46,0.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 4.9, 'sma200': 8.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.7x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.7x · tight pullback -11% from high · holding above 20-day MA'}",False,,88.0
SNDX,1,Growth,Syndax Pharmaceuticals Inc,Healthcare,Biotechnology,USA,2.14B,24.23,4.581097812628973,11.63,628.88,-5.314576006252436,1.21,1370000.0,0.26,6.36,35.99,29.06,112.18,-1.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 6.4, 'sma200': 36.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -5% from high · holding above 20-day MA'}",False,,79.0
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,12.22B,70.48,2.6816118047673094,223.24,1.14,-20.090702947845806,0.71,1280000.0,7.43,1.05,-5.03,108.61,73.24,1.13,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.4, 'sma50': 1.1, 'sma200': -5.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
SPG,1,52 Week High,"Simon Property Group, Inc",Real Estate,REIT - Retail,USA,66.99B,206.23,1.866847694321874,-25.18,6.71,0.5411466458658198,0.78,1710000.0,7.95,6.11,12.98,-74.37,92.08,-0.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 6.1, 'sma200': 13.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.9%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,77.0
SQM,1,Growth,Sociedad Quimica Y Minera de Chile S.A. ADR,Basic Materials,Specialty Chemicals,Chile,12.68B,88.80,4.943693693693693,249.21,1.79,-6.976744186046513,1.49,1430000.0,8.05,15.13,50.24,56.94,28.64,1.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 15.1, 'sma200': 50.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.9%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · tight pullback -7% from high · holding above 20-day MA'}",False,,101.0
SSRM,1,Growth,SSR Mining Inc,Basic Materials,Gold,USA,6.50B,31.75,5.984251968503937,251.13,63.68,-13.037523966036701,0.56,4510000.0,7.15,9.28,41.1,2964.23,67.88,-0.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 9.3, 'sma200': 41.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 6.0%', 'volume dry-up RVol 0.6x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · volume dry-up RVol 0.6x · tight pullback -13% from high · holding above 20-day MA'}",False,,86.0
ST,1,52 Week High,Sensata Technologies Holding Plc,Technology,Scientific & Technical Instruments,USA,5.93B,40.67,3.6390459798377175,-76.11,-5.93,1.901731352258773,1.09,1950000.0,11.36,12.83,22.37,1016.84,107.98,0.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 12.8, 'sma200': 22.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,76.0
STM,1,52 Week High,ST Microelectronics,Technology,Semiconductors,Switzerland,39.30B,44.22,3.482587064676617,-89.37,-10.75,5.903484612621224,2.24,8750000.0,22.25,28.7,53.15,-109.31,10.17,8.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.2, 'sma50': 28.7, 'sma200': 53.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,77.0
STNG,1,Growth,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,3.89B,75.21,4.1616806275761205,-45.85,-24.58,-8.112400733048265,0.95,1200000.0,1.22,3.07,27.93,81.58,69.79,-1.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 3.1, 'sma200': 27.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.2%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,78.0
STT,1,52 Week High,State Street Corp,Financial,Asset Management,USA,40.54B,145.43,2.5029223681496253,14.41,2.99,0.6575304540420879,1.51,2110000.0,10.07,12.89,20.45,22.09,94.71,-0.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 12.9, 'sma200': 20.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,75.0
TAL,1,Growth,TAL Education Group ADR,Consumer Defensive,Education & Training Services,China,5.79B,12.64,3.481012658227848,149.47,36.12,-5.459985041136861,1.23,3810000.0,11.06,12.62,13.36,520.27,58.17,2.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 12.6, 'sma200': 13.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.5%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · tight pullback -5% from high · holding above 20-day MA'}",False,,93.0
TEL,1,Growth,TE Connectivity plc,Technology,Electronic Components,Ireland,72.23B,246.14,3.0632973104737142,10.97,14.16,-1.8071568197231436,1.2,2270000.0,13.51,13.12,12.83,43.96,92.02,-0.11,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.5, 'sma50': 13.1, 'sma200': 12.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0
TGT,1,52 Week High,Target Corp,Consumer Defensive,Discount Stores,USA,57.89B,127.84,2.6361076345431793,-8.16,-1.68,1.4595122260934401,0.94,6130000.0,6.49,8.54,25.1,-4.48,85.77,0.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 8.5, 'sma200': 25.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,79.0
TPH,1,52 Week High,Tri Pointe Homes Inc,Consumer Cyclical,Residential Construction,USA,3.99B,46.86,0.3841229193341869,-43.96,-22.75,0.02134471718249209,0.97,2900000.0,0.27,3.52,28.95,-48.88,98.14,-2.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 3.5, 'sma200': 28.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 0.4%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.4% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,64.0
TRVI,1,52 Week High,Trevi Therapeutics Inc,Healthcare,Biotechnology,USA,1.96B,15.23,5.843729481286934,31.77,0.0,3.233240696807438,5.35,1360000.0,21.79,28.75,48.07,46.89,71.14,0.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.8, 'sma50': 28.8, 'sma200': 48.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · holding above 20-day MA'}",False,,75.0
TSHA,1,Week 20%+ Gain,Taysha Gene Therapies Inc,Healthcare,Biotechnology,USA,1.85B,6.43,5.598755832037325,5.36,17.28,6.3513066490241465,2.24,2750000.0,37.31,38.88,54.5,-6.54,90.86,7.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.3, 'sma50': 38.9, 'sma200': 54.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,64.0
TSM,1,Growth,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,1921.60B,370.50,3.360323886639676,51.55,37.4,-5.048692977960023,1.36,13490000.0,5.95,4.58,24.49,64.6,15.52,-0.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 4.6, 'sma200': 24.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.4%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · tight pullback -5% from high · holding above 20-day MA'}",False,,99.0
TSSI,1,Growth,TSS Inc,Technology,Information Technology Services,USA,414.10M,14.91,8.115358819584172,114.51,65.86,-53.31872260488416,1.24,1520000.0,12.82,35.34,4.34,432.25,39.76,-3.83,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 12.8, 'sma50': 35.3, 'sma200': 4.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0
TT,1,52 Week High,Trane Technologies plc,Industrials,Building Products & Equipment,Ireland,105.38B,476.11,2.7682678372644975,15.28,7.48,-0.6800592444249687,0.95,1490000.0,8.54,7.24,12.4,-0.53,88.73,-0.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 7.2, 'sma200': 12.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,84.0
TWST,1,52 Week High,Twist Bioscience Corp,Healthcare,Diagnostics & Research,USA,3.67B,59.81,5.9856211335897,62.54,18.59,-0.1502504173622632,1.18,1290000.0,20.2,23.08,64.68,6.46,119.48,2.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.2, 'sma50': 23.1, 'sma200': 64.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 6.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · holding above 20-day MA'}",False,,68.0
TXG,1,52 Week High,10x Genomics Inc,Healthcare,Health Information Services,USA,3.33B,26.08,4.946319018404909,77.07,5.25,1.5141489237476158,0.81,2520000.0,18.11,26.58,58.49,68.28,102.72,3.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.1, 'sma50': 26.6, 'sma200': 58.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.9%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,66.0
UAMY,1,Growth,United States Antimony Corp,Basic Materials,Other Industrial Metals & Mining,USA,1.52B,10.57,9.176915799432356,-115.62,162.8,-46.37239979705733,0.79,13800000.0,17.33,18.14,49.98,74.07,42.38,21.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.3, 'sma50': 18.1, 'sma200': 50.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,68.0
UCTT,1,52 Week High,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,USA,3.62B,79.51,5.420701798515909,-863.52,-2.07,0.7220673929566823,0.35,1390000.0,18.49,30.21,119.78,-120.25,94.55,1.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.5, 'sma50': 30.2, 'sma200': 119.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,66.0
UNIT,1,52 Week High,Uniti Group Inc,Real Estate,REIT - Specialty,USA,2.78B,11.63,3.9552880481513326,845.94,91.49,3.904225855445387,1.12,2190000.0,20.61,34.35,58.99,-942.39,86.87,9.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.6, 'sma50': 34.4, 'sma200': 59.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 4.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · holding above 20-day MA'}",False,,79.0
USAR,1,IPO,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,4.35B,19.95,8.020050125313285,-1089.26,0.0,-54.63847203274214,1.03,19180000.0,21.48,8.64,13.75,-1079.62,28.18,15.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.5, 'sma50': 8.6, 'sma200': 13.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,72.0
VIR,1,Growth,Vir Biotechnology Inc,Healthcare,Biotechnology,USA,1.72B,10.75,4.930232558139535,17.32,-7.61,-1.7367458866544783,0.66,3570000.0,15.38,20.4,64.71,59.67,49.38,2.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.4, 'sma50': 20.4, 'sma200': 64.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,69.0
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,7.83B,50.65,2.8035538005923,72.06,23.05,-2.9879333461022783,0.66,1240000.0,8.78,18.87,30.91,49.94,88.18,1.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 18.9, 'sma200': 30.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,78.0
VLTO,1,IPO,Veralto Corp,Industrials,Pollution & Treatment Controls,USA,22.34B,90.98,2.077379643877775,12.39,5.97,-17.373535555353737,0.98,2100000.0,2.38,-0.45,-9.02,11.81,97.35,0.67,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.4, 'sma50': -0.5, 'sma200': -9.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-7.0
VOR,1,Power Move,Vor Biopharma Inc,Healthcare,Biotechnology,USA,810.38M,"2,147,877",8.378541289933693,-880.05,0.0,-74.78723404255318,2.17,987900.0,8.86,13.54,-30.75,606.86,47.11,59.79,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.9, 'sma50': 13.5, 'sma200': -30.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0
VRT,1,Growth,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,117.59B,307.34,4.480380035140236,164.25,27.69,-1.6386097420469814,0.75,7750000.0,12.46,19.61,68.47,199.08,79.66,-1.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.5, 'sma50': 19.6, 'sma200': 68.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,96.0
VSAT,1,52 Week High,"Viasat, Inc",Technology,Communication Equipment,USA,8.54B,62.85,5.521081941129674,20.79,2.07,1.7303054337094004,1.08,1710000.0,19.95,28.98,74.83,114.42,93.57,-2.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.9, 'sma50': 29.0, 'sma200': 74.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · holding above 20-day MA'}",False,,70.0
VSH,1,52 Week High,"Vishay Intertechnology, Inc",Technology,Semiconductors,USA,3.52B,25.92,4.475308641975308,71.58,4.48,-1.74374526156178,1.69,2420000.0,29.4,35.4,55.26,101.48,98.56,-3.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.4, 'sma50': 35.4, 'sma200': 55.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,75.0
WAY,1,IPO,Waystar Holding Corp,Healthcare,Health Information Services,USA,4.95B,25.80,4.922480620155039,631.61,16.5,-39.365452408930665,1.12,2700000.0,9.05,5.95,-20.76,-4.88,78.42,0.75,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.1, 'sma50': 6.0, 'sma200': -20.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
WDC,1,52 Week High,Western Digital Corp,Technology,Computer Hardware,USA,126.30B,372.52,5.473531622463224,149.53,-31.2,1.1180751409469503,0.59,9580000.0,18.25,27.36,113.85,190.63,99.82,-4.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.2, 'sma50': 27.4, 'sma200': 113.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,96.0
WPM,1,Growth,Wheaton Precious Metals Corp,Basic Materials,Gold,Canada,69.20B,152.38,4.042525265782912,177.82,80.18,-8.071911196911197,1.02,2610000.0,13.65,7.71,31.33,532.68,65.74,-0.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.7, 'sma50': 7.7, 'sma200': 31.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.0%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · tight pullback -8% from high · holding above 20-day MA'}",False,,104.0
WSHP,1,Power Move,WeShop Holdings Ltd,Communication Services,Internet Content & Information,United Kingdom,372.05M,"8,750,578",29.04851921865155,0.0,0.0,-93.652,12.61,694100.0,114.03,-11.28,-73.13,18.13,0.01,9.33,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 114.0, 'sma50': -11.3, 'sma200': -73.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
WT,1,Growth,WisdomTree Inc,Financial,Asset Management,USA,2.47B,17.46,4.29553264604811,135.22,15.43,-2.2396416573348232,1.13,3760000.0,15.08,10.5,26.97,58.15,112.37,1.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.1, 'sma50': 10.5, 'sma200': 27.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,72.0
