Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
CUE,1,Growth,Cue Biopharma Inc,Healthcare,Biotechnology,USA,119.54M,28.46,6.47%,13.59803232607168,72.33,309.6,-31.289232254949294,0.27,731210.0,11.79,21.15,67.79,78.25,16.98,-1.12,40.2,259.07,131.38,44.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 21.1, 'sma200': 67.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,55.0,98
CURB,1,IPO,Curbline Properties Corp,Real Estate,REIT - Retail,USA,3.15B,29.86,-0.50%,2.310783657066309,154.17,54.1,-3.646337528234911,2.15,794880.0,1.51,5.16,18.15,-67.1,116.56,13.23,7.64,14.1,29.77,32.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 5.2, 'sma200': 18.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.3%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · tight pullback -4% from high · holding above 20-day MA'}",False,,103.0,24
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.86B,28.90,2.59%,3.494809688581315,62.08,19.89,0.9783368273934334,2.36,1160000.0,20.06,31.95,46.94,66.39,87.79,-1.23,37.55,45.15,51.95,39.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.1, 'sma50': 31.9, 'sma200': 46.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,76.0,46
DAKT,1,Growth,Daktronics Inc,Technology,Electronic Components,USA,1.00B,20.76,2.93%,3.901734104046243,1138.56,0.36,-26.565263530244067,1.08,352180.0,3.26,4.78,0.7,117.01,74.26,3.5,8.63,1.37,8.12,45.89,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.3, 'sma50': 4.8, 'sma200': 0.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,18
DBD,1,IPO,Diebold Nixdorf Inc,Technology,Software - Application,USA,2.90B,83.81,3.61%,3.3528218589667107,1199.12,4.32,-5.884334643458722,1.28,429520.0,3.93,4.56,19.23,163.48,121.36,7.89,21.87,16.89,25.05,61.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 4.6, 'sma200': 19.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.4%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · tight pullback -6% from high · holding above 20-day MA'}",False,,96.0,32
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,265.47B,409.50,-2.34%,6.730158730158729,99.71,38.87,-12.773979167997961,1.68,9060000.0,7.53,45.04,135.87,281.26,39.86,-2.26,74.06,161.23,206.17,251.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 45.0, 'sma200': 135.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,97.0,93
DOMO,1,Power Move,Domo Inc,Technology,Software - Application,USA,109.27M,"6,087,349",2.42,16.528925619834713,29.79,0.35,-86.9118442401298,4.33,1410000.0,-28.75,-30.65,-69.31,28.15,66.2,-17.64,-34.06,-36.98,-71.96,-80.84,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -28.8, 'sma50': -30.6, 'sma200': -69.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0,1
ECPG,1,Growth,Encore Capital Group Inc,Financial,Credit Services,USA,1.78B,83.05,0.50%,3.202889825406382,371.37,33.57,-10.351899827288435,1.31,327450.0,2.64,2.18,36.82,100.39,105.78,0.16,3.15,20.12,52.81,117.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 2.2, 'sma200': 36.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.2%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · tight pullback -10% from high · holding above 20-day MA'}",False,,84.0,55
ENVA,1,52 Week High,Enova International Inc,Financial,Credit Services,USA,5.04B,202.55,2.66%,3.1152801777338928,46.61,17.46,-0.10357072400867251,2.08,251850.0,16.57,20.47,39.98,28.47,95.22,0.56,26.03,47.88,27.92,107.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.6, 'sma50': 20.5, 'sma200': 40.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,74.0,56
ERO,1,Growth,Ero Copper Corp,Basic Materials,Copper,Canada,3.10B,29.75,-2.23%,6.184873949579832,1451.66,88.73,-25.25125628140703,0.99,1250000.0,2.73,4.61,13.74,34.14,73.37,1.85,12.82,23.29,18.81,90.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 4.6, 'sma200': 13.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['below-avg volume RVol 1.0x', 'moderate pullback -25% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · moderate pullback -25% from high · holding above 20-day MA'}",False,,76.0,43
ESI,1,52 Week High,Element Solutions Inc,Basic Materials,Specialty Chemicals,USA,11.20B,45.97,1.59%,3.8938438111812053,-48.06,13.0,-0.7341826819261543,2.13,2940000.0,8.35,11.02,45.1,-43.12,104.08,2.59,16.44,44.56,80.06,115.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 11.0, 'sma200': 45.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,74.0,64
ETON,1,Base / Near-High,Eton Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,889.70M,32.48,-0.85%,5.141625615763547,68.13,79.89,-8.917554683118345,1.43,425320.0,4.74,12.18,56.83,184.27,65.17,3.75,-1.25,56.38,103.64,137.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 12.2, 'sma200': 56.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.1%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · tight pullback -9% from high · holding above 20-day MA'}",False,,83.0,71
FLYW,1,Growth,Flywire Corp,Technology,Software - Infrastructure,USA,1.96B,15.85,2.79%,4.479495268138802,539.48,32.49,-12.188365650969535,1.01,2040000.0,3.77,7.09,17.06,389.35,94.62,2.27,0.13,33.31,8.71,45.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 7.1, 'sma200': 17.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.5%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · tight pullback -12% from high · holding above 20-day MA'}",False,,84.0,28
FRMI,1,Week 20%+ Gain,Fermi Inc,Real Estate,REIT - Specialty,USA,6.06B,9.50,9.70%,8.0,0.0,0.0,-74.31738307650717,2.33,17750000.0,39.83,56.31,-19.03,0.0,11.47,37.17,61.84,20.71,-2.46,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 39.8, 'sma50': 56.3, 'sma200': -19.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,11.0,12
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,9.11B,40.93,5.35%,4.12900073295871,160.0,18.51,1.8894227178810619,1.6,3200000.0,11.75,11.83,40.43,1579.93,31.46,16.16,9.32,24.48,81.99,109.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 11.8, 'sma200': 40.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,87.0,61
FSS,1,Growth,Federal Signal Corp,Industrials,Farm & Heavy Construction Machinery,USA,7.23B,118.52,4.12%,3.0965237934525818,28.92,23.25,-10.813454737000516,2.14,472160.0,7.11,4.05,3.28,52.79,100.01,-0.51,8.17,12.5,6.53,15.99,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.1, 'sma50': 4.0, 'sma200': 3.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,14
FTAI,1,Growth,FTAI Aviation Ltd,Industrials,Aerospace & Defense,USA,28.32B,276.11,-0.43%,5.950526963891202,2157.79,47.35,-14.651788198200977,1.04,1300000.0,10.25,10.57,25.02,47.62,95.47,-0.18,23.54,14.98,63.74,112.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 10.6, 'sma200': 25.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 6.0%', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · tight pullback -15% from high · holding above 20-day MA'}",False,,99.0,54
FTDR,1,52 Week High,Frontdoor Inc,Consumer Cyclical,Personal Services,USA,5.03B,71.56,4.10%,3.130240357741755,14.91,12.12,-0.09772441714364088,1.73,630730.0,10.46,12.9,17.63,17.12,103.35,-2.01,15.38,25.97,27.97,24.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 12.9, 'sma200': 17.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,63.0,25
GBCI,1,Growth,Glacier Bancorp Inc,Financial,Banks - Regional,USA,6.30B,48.43,0.58%,2.5603964484823454,14.79,18.22,-10.29820337099463,1.91,895970.0,1.16,0.78,4.06,31.23,83.83,3.98,3.48,12.86,9.22,19.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 0.8, 'sma200': 4.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.6%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · tight pullback -10% from high · holding above 20-day MA'}",False,,89.0,15
GCTS,1,Power Move,GCT Semiconductor Holding Inc,Technology,Semiconductors,USA,264.20M,"9,657,396",3.18,11.0062893081761,-89.88,-32.54,-19.083969465648853,1.72,5620000.0,5.56,49.0,109.28,-1.98,5.36,0.58,13.57,156.45,127.14,127.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 49.0, 'sma200': 109.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -19% from high · holding above 20-day MA'}",False,,52.0,93
GE,1,52 Week High,GE Aerospace,Industrials,Aerospace & Defense,USA,373.14B,357.64,0.17%,2.930320993177497,26.48,21.75,-1.2944001324759147,1.33,5800000.0,9.35,16.22,17.09,-1.35,80.41,-1.48,25.36,22.64,19.72,51.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 16.2, 'sma200': 17.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,78.0,29
GEV,1,IPO,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,298.21B,1109.73,5.80%,4.383048128824128,395.14,10.15,-6.110241549980966,1.63,2660000.0,13.16,8.55,43.63,1816.17,78.49,-1.03,9.68,26.48,61.72,126.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.2, 'sma50': 8.6, 'sma200': 43.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -6% from high · holding above 20-day MA'}",False,,112.0,61
GMRS,1,Power Move,GMR Solutions Inc,Healthcare,Medical Care Facilities,USA,715.66M,"4,053,658",13.25,7.698113207547171,0.0,0.0,-5.35714285714286,2.81,1440000.0,12.62,9.84,9.84,0.0,26.04,186.11,9.78,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.6, 'sma50': 9.8, 'sma200': 9.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,7
GRND,1,Growth,Grindr Inc,Technology,Software - Application,USA,2.37B,13.35,0.53%,4.644194756554308,192.43,31.02,-42.58064516129032,1.33,1490000.0,9.75,3.32,2.34,69.8,20.18,-2.78,1.99,6.63,-0.22,-41.75,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 9.8, 'sma50': 3.3, 'sma200': 2.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,4
GS,1,52 Week High,Goldman Sachs Group Inc,Financial,Capital Markets,USA,323.49B,1096.56,-0.23%,2.9729335376085215,26.98,2.63,-2.2621530563131764,2.13,2100000.0,5.26,12.6,25.09,24.23,73.89,-2.39,18.07,35.46,24.73,72.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 12.6, 'sma200': 25.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,88.0,44
GWW,1,52 Week High,W.W. Grainger Inc,Industrials,Industrial Distribution,USA,64.47B,1365.41,4.14%,2.07922894954629,-4.69,6.61,1.1608893854450741,2.71,262820.0,6.09,11.27,26.76,18.07,75.11,-1.79,9.72,30.91,33.59,30.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 11.3, 'sma200': 26.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · holding above 20-day MA'}",False,,81.0,31
H,1,52 Week High,Hyatt Hotels Corp,Consumer Cyclical,Lodging,USA,19.03B,202.09,0.10%,3.161957543668662,-104.45,7.74,-2.1308537943726114,1.39,836340.0,6.6,15.45,27.02,92.25,52.87,-2.83,22.93,40.01,24.22,52.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 15.4, 'sma200': 27.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,74.0,39
HEI-A,1,Growth,Heico Corp,Industrials,Aerospace & Defense,USA,39.52B,247.58,-0.23%,3.4574682930769853,30.84,18.8,-11.471072016019457,1.13,349330.0,1.97,9.22,2.57,48.62,51.05,1.77,13.59,15.96,2.05,1.62,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.0, 'sma50': 9.2, 'sma200': 2.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,11
HIMS,1,Power Move,Hims & Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,8.21B,"31,756,971",35.47,6.625317169438963,-107.11,32.81,-49.637938378531885,1.21,26320000.0,28.06,33.13,6.33,-301.0,65.89,-14.26,58.07,46.81,-3.77,-41.92,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 28.1, 'sma50': 33.1, 'sma200': 6.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0,10
HLIO,1,52 Week High,Helios Technologies Inc,Industrials,Specialty Industrial Machinery,USA,2.99B,90.49,6.96%,3.613658967841751,64.56,10.45,2.97933357611071,1.78,369400.0,8.45,19.42,42.02,170.63,98.08,-1.26,16.1,41.77,61.99,184.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 19.4, 'sma200': 42.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,75.0,70
HNGE,1,IPO,Hinge Health Inc,Healthcare,Health Information Services,USA,5.37B,69.42,3.55%,4.724863151829443,-477.12,49.78,-1.8382352941176405,2.07,1360000.0,13.51,31.24,45.08,-73.45,52.67,2.93,26.31,55.96,43.4,74.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.5, 'sma50': 31.2, 'sma200': 45.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,66.0,54
HPE,1,Growth,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,62.78B,47.41,-1.64%,6.327778949588694,2.87,23.33,-26.21011673151752,2.17,24450000.0,2.97,32.42,80.31,150.91,92.45,-0.85,45.34,114.33,95.1,166.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 32.4, 'sma200': 80.3}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -26% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -26% from high · holding above 20-day MA'}",False,,98.0,86
HST,1,52 Week High,Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,17.13B,25.01,1.58%,2.279088364654138,51.96,6.16,-1.107156979043089,1.82,8710000.0,4.47,12.2,31.06,101.77,104.73,-1.47,14.78,30.94,37.87,60.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 12.2, 'sma200': 31.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,83.0,43
HWM,1,52 Week High,Howmet Aerospace Inc,Industrials,Aerospace & Defense,USA,111.09B,277.66,-1.97%,3.4178491680472516,40.49,14.24,-2.786919683495548,1.83,2390000.0,6.76,8.32,24.23,70.76,93.76,-0.82,9.7,19.2,42.26,63.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 8.3, 'sma200': 24.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,87.0,40
IART,1,52 Week High,Integra Lifesciences Holdings Corp,Healthcare,Medical Devices,USA,1.37B,17.58,2.21%,4.778156996587031,-1605.54,1.24,-3.353490929081926,2.42,961650.0,5.82,26.83,37.58,81.86,97.03,0.52,22.25,97.53,35.23,47.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 26.8, 'sma200': 37.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.8%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · tight pullback -3% from high · holding above 20-day MA'}",False,,84.0,83
IBKR,1,52 Week High,Interactive Brokers Group Inc,Financial,Capital Markets,USA,42.77B,96.00,0.96%,3.4999999999999996,28.2,12.92,-0.7751937984496138,1.49,4990000.0,9.66,15.0,32.98,22.86,87.76,-0.09,15.04,41.82,52.24,82.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 15.0, 'sma200': 33.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,70.0,53
ICHR,1,52 Week High,Ichor Holdings Ltd,Technology,Semiconductor Equipment & Materials,USA,3.44B,98.61,10.24%,6.794442754284556,-203.93,7.53,5.111122954751379,1.8,962020.0,29.88,39.3,156.56,46.83,93.45,-6.4,52.69,92.9,461.56,464.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.9, 'sma50': 39.3, 'sma200': 156.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,67.0,96
IMSR,1,Power Move,Terrestrial Energy Inc,Utilities,Utilities - Regulated Electric,USA,901.51M,"3,253,329",8.51,9.283196239717979,-313.0,0.0,-72.98412698412699,1.14,2850000.0,6.65,12.75,-15.54,-513.33,17.62,-5.8,37.04,39.05,4.93,-26.7,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.7, 'sma50': 12.8, 'sma200': -15.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-20.0,12
INTT,1,Growth,Intest Corp,Technology,Semiconductor Equipment & Materials,USA,236.22M,18.80,5.80%,7.446808510638298,695.06,-5.04,-5.999999999999995,0.66,314510.0,9.94,9.84,66.71,133.21,65.75,7.42,7.43,33.24,160.39,168.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 9.8, 'sma200': 66.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,77.0,76
JBLU,1,Power Move,Jetblue Airways Corp,Industrials,Airlines,USA,2.11B,"40,321,284",5.68,5.633802816901409,-138.22,-0.52,-12.615384615384617,1.42,28440000.0,11.59,12.5,16.09,-46.28,71.82,-6.11,29.68,38.2,14.98,38.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 12.5, 'sma200': 16.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.6%', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · tight pullback -13% from high · holding above 20-day MA'}",False,,71.0,31
JCI,1,52 Week High,Johnson Controls International plc,Industrials,Building Products & Equipment,Ireland,88.36B,144.82,0.84%,3.2799337108134234,49.11,-0.6,-2.955169872009644,1.93,3600000.0,2.12,2.29,15.26,38.05,92.81,-2.13,6.94,8.68,21.85,39.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 2.3, 'sma200': 15.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,80.0,22
JEF,1,Growth,Jefferies Financial Group Inc,Financial,Capital Markets,USA,12.70B,62.10,0.36%,3.0112721417069244,2.34,1.91,-12.584459459459463,1.35,2210000.0,10.01,19.25,13.13,21.39,70.8,-3.35,21.62,62.52,1.37,16.69,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.0, 'sma50': 19.2, 'sma200': 13.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,29
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,6.98B,69.18,3.95%,3.6426712922810056,38.62,3.99,-10.94232749742533,2.38,1600000.0,1.05,1.47,43.82,-40.3,89.35,-1.82,-8.84,20.71,94.82,100.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 1.5, 'sma200': 43.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -11% from high · holding above 20-day MA'}",False,,89.0,60
KRYS,1,Growth,Krystal Biotech Inc,Healthcare,Biotechnology,USA,10.26B,348.06,1.87%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,7
KULR,1,Power Move,KULR Technology Group Inc,Technology,Electronic Components,USA,183.17M,"5,436,659",3.96,11.111111111111112,-46.7,62.35,-50.12594458438288,2.57,2120000.0,-5.53,17.15,14.29,-12.89,22.62,-0.34,9.09,55.91,20.36,-42.42,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': -5.5, 'sma50': 17.1, 'sma200': 14.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,17
KYIV,1,IPO,Kyivstar Group Ltd,Communication Services,Telecom Services,United Arab Emirates,3.27B,14.16,1.87%,3.4604519774011298,435.13,0.0,-14.077669902912627,1.1,645380.0,1.32,8.36,13.4,4744.74,11.86,0.0,5.51,38.82,-6.23,30.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 8.4, 'sma200': 13.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.5%', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · tight pullback -14% from high · holding above 20-day MA'}",False,,93.0,23
LC,1,Growth,LendingClub Corp,Financial,Banks - Regional,USA,2.22B,19.21,2.13%,4.424778761061947,237.98,17.38,-11.35209967697277,1.06,2160000.0,9.81,13.71,12.84,337.61,89.6,1.02,25.97,38.7,1.21,71.21,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 9.8, 'sma50': 13.7, 'sma200': 12.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0,38
LESL,1,Power Move,Leslies Inc,Consumer Cyclical,Specialty Retail,USA,85.83M,"428,507",9.17,11.995637949836425,-511.09,-7.46,-32.424465733235074,0.41,1040000.0,62.95,170.91,211.28,-1.59,59.08,-5.53,250.0,851.84,320.64,-2.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 63.0, 'sma50': 170.9, 'sma200': 211.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,43.0,99
