Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
MGTX,1,52 Week High,MeiraGTx Holdings plc,Healthcare,Biotechnology,USA,1.36B,14.66,5.54%,5.661664392905866,35.61,131.13,1.6573053186325515,1.98,981600.0,28.78,42.46,68.54,-12.59,54.1,1.94,53.19,53.99,87.71,89.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.8, 'sma50': 42.5, 'sma200': 68.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · holding above 20-day MA'}",False,,60.0,79
MTCH,1,52 Week High,Match Group Inc,Communication Services,Internet Content & Information,USA,9.14B,39.18,4.01%,3.037263910158244,30.81,2.0,-0.05102040816327147,1.34,3560000.0,8.27,8.16,17.21,52.03,108.8,-2.29,12.72,21.9,23.44,23.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 8.2, 'sma200': 17.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,66.0,37
NATL,1,IPO,NCR Atleos Corp,Technology,Software - Application,USA,3.31B,44.88,-0.18%,1.3591800356506236,64.8,4.37,-7.463917525773189,0.51,823980.0,2.24,1.36,9.43,28.7,92.17,-5.0,1.52,2.37,20.55,51.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 1.4, 'sma200': 9.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.4%', 'volume dry-up RVol 0.5x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.4% · volume dry-up RVol 0.5x · tight pullback -7% from high · holding above 20-day MA'}",False,,78.0,36
NAVN,1,Growth,Navan Inc,Technology,Software - Application,USA,6.93B,27.25,3.61%,5.944954128440368,-85.01,33.43,3.4037870451181895,1.89,4059999.9999999995,21.99,33.93,75.08,66.82,19.39,-18.88,22.42,116.27,67.69,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.0, 'sma50': 33.9, 'sma200': 75.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,71.0,92
NBIX,1,Growth,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,17.85B,177.49,1.95%,2.648036509099104,120.51,28.59,1.4106878603139084,0.85,1220000.0,7.61,13.81,24.33,2382.36,101.5,1.11,6.06,33.97,26.24,38.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 13.8, 'sma200': 24.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,94.0,48
NIQ,1,Power Move,NIQ Global Intelligence plc,Technology,Software - Application,USA,3.25B,"2,668,727",11.00,5.2727272727272725,46.45,8.26,-46.051986267778325,1.82,1470000.0,26.47,19.63,-13.59,-22.26,20.86,-0.76,30.33,-4.18,-30.29,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 26.5, 'sma50': 19.6, 'sma200': -13.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,2
NTRS,1,52 Week High,Northern Trust Corp,Financial,Asset Management,USA,33.57B,181.39,0.14%,2.072881636253377,-10.69,-5.75,0.09933226643119575,0.78,1120000.0,4.11,7.3,23.83,42.59,87.0,-0.58,4.81,26.56,30.23,41.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 7.3, 'sma200': 23.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,80.0,46
NTST,1,Growth,Netstreit Corp,Real Estate,REIT - Retail,USA,2.14B,21.96,2.28%,2.2768670309653913,184.67,20.51,1.2868410128684005,1.19,1870000.0,7.07,7.57,14.25,176.81,140.43,25.11,12.44,14.02,23.58,28.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.1, 'sma50': 7.6, 'sma200': 14.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,78.0,33
NUVL,1,52 Week High,Nuvalent Inc,Healthcare,Biotechnology,USA,9.78B,123.77,0.04%,1.5593439444130242,-37.66,0.0,-0.024232633279486215,0.5,2160000.0,1.67,13.0,21.24,-17.6,82.19,2.25,31.64,19.34,22.74,58.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 13.0, 'sma200': 21.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.6%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.6% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,66.0,47
NVO,1,Growth,Novo Nordisk ADR,Healthcare,Drug Manufacturers - General,Denmark,166.69B,49.64,0.77%,2.860596293311845,26.24,16.79,-30.85387937038585,0.82,14880000.0,8.05,10.55,3.96,86.54,9.78,-2.9,13.46,35.37,-5.25,-28.39,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.1, 'sma50': 10.6, 'sma200': 4.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,9
OFRM,1,Growth,Once Upon a Farm PBC,Consumer Defensive,Packaged Foods,USA,905.92M,21.62,7.62%,6.105457909343201,67.19,48.84,-19.925925925925924,1.87,490860.0,10.81,27.28,19.63,21.99,43.17,87.0,44.71,36.92,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.8, 'sma50': 27.3, 'sma200': 19.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,20
OMDA,1,Growth,Omada Health Inc,Healthcare,Health Information Services,USA,1.37B,23.00,0.66%,4.3478260869565215,83.76,49.36,-14.561664190193168,2.36,1060000.0,18.97,31.87,34.23,70.27,63.14,-3.77,26.3,82.83,54.36,23.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.0, 'sma50': 31.9, 'sma200': 34.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.3%', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · tight pullback -15% from high · holding above 20-day MA'}",False,,84.0,88
PAY,1,Growth,Paymentus Holdings Inc,Technology,Software - Infrastructure,USA,3.59B,28.51,1.28%,4.103823219922834,44.89,33.01,-27.60284408329101,1.4,896490.0,25.58,18.06,1.59,50.65,44.77,2.15,34.67,12.47,0.14,-7.76,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 25.6, 'sma50': 18.1, 'sma200': 1.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,28.0,8
PEG,1,Growth,Public Service Enterprise Group Inc,Utilities,Utilities - Regulated Electric,USA,40.76B,81.79,1.24%,1.821738598850715,23.48,20.3,-10.36712328767122,1.17,2870000.0,1.48,2.87,0.74,25.81,78.64,-0.52,4.75,0.91,0.99,-0.61,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.5, 'sma50': 2.9, 'sma200': 0.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,7
PGNY,1,52 Week High,Progyny Inc,Healthcare,Healthcare Plans,USA,2.41B,30.78,-0.48%,2.923976608187134,36.67,6.59,-0.9333762471837703,0.74,1540000.0,11.81,25.17,37.36,69.57,103.44,-0.69,20.8,83.43,19.58,43.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 25.2, 'sma200': 37.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,76.0,89
PNTG,1,52 Week High,Pennant Group Inc,Healthcare,Medical Care Facilities,USA,1.38B,39.70,-0.53%,4.055415617128463,11.22,36.76,-0.7499999999999951,1.55,275570.0,13.43,17.11,32.49,7.83,91.55,1.41,31.81,32.69,42.65,53.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.4, 'sma50': 17.1, 'sma200': 32.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,56.0,59
PPLI,1,52 Week High,People Inc,Communication Services,Internet Content & Information,USA,3.54B,47.62,0.80%,3.002939941201176,114.79,-34.87,0.5702217529038878,0.67,1160000.0,8.78,10.29,23.6,101.86,94.85,-3.25,9.35,18.84,21.98,24.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 10.3, 'sma200': 23.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,80.0,34
RLAY,1,52 Week High,Relay Therapeutics Inc,Healthcare,Biotechnology,USA,4.30B,19.74,4.44%,5.876393110435664,29.88,39.04,-0.9533366783743169,1.22,4230000.0,18.07,33.7,95.43,10.52,71.21,-3.48,35.76,58.55,141.32,456.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.1, 'sma50': 33.7, 'sma200': 95.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,62.0,96
RMAX,1,52 Week High,RE/MAX Holdings Inc,Real Estate,Real Estate Services,USA,390.31M,11.55,1.85%,4.069264069264069,-93.4,-5.43,-0.6024096385542022,0.61,731640.0,17.06,18.2,43.08,-368.37,64.84,-8.6,28.76,98.8,56.08,46.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.1, 'sma50': 18.2, 'sma200': 43.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,55.0,91
ROIV,1,52 Week High,Roivant Sciences Ltd,Healthcare,Biotechnology,United Kingdom,26.12B,36.31,2.60%,3.167171578077664,-84.69,-89.16,1.1392440321996489,1.03,5890000.0,12.36,19.82,47.05,227.78,72.85,4.35,22.96,30.24,65.57,238.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 19.8, 'sma200': 47.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,87.0,88
RPD,1,Week 20%+ Gain,Rapid7 Inc,Technology,Software - Infrastructure,USA,748.50M,11.20,6.67%,6.071428571428572,-25.24,1.19,-56.673114119922644,3.14,2200000.0,45.24,55.2,-0.08,-48.48,93.1,-3.05,43.77,93.77,-21.51,-53.12,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 45.2, 'sma50': 55.2, 'sma200': -0.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-5.0,89
S,1,Growth,SentinelOne Inc,Technology,Software - Infrastructure,USA,6.23B,18.16,0.06%,4.73568281938326,27.92,21.38,-15.140186915887844,0.75,8080000.0,14.79,12.17,17.69,64.4,78.27,-1.62,9.86,34.42,24.04,-0.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.8, 'sma50': 12.2, 'sma200': 17.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.8x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.8x · tight pullback -15% from high · holding above 20-day MA'}",False,,81.0,33
SAIL,1,IPO,Sailpoint Inc,Technology,Software - Infrastructure,USA,9.18B,16.19,2.15%,6.361951822112415,78.71,23.96,-32.54166666666666,1.67,4190000.0000000005,12.87,13.15,-4.61,65.12,14.08,-0.24,-13.0,23.49,-14.56,-26.31,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.9, 'sma50': 13.2, 'sma200': -4.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,3
SARO,1,IPO,StandardAero Inc,Industrials,Aerospace & Defense,USA,9.99B,30.04,-2.85%,3.3288948069241013,319.25,15.02,-12.877030162412984,0.93,4090000.0,8.55,12.91,8.11,27.28,81.38,38.14,17.57,13.92,1.35,-2.37,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.6, 'sma50': 12.9, 'sma200': 8.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0,10
SGHC,1,52 Week High,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,United Kingdom,7.54B,14.85,1.23%,3.5690235690235697,79.81,19.93,0.6779661016949046,0.74,3780000.0,8.25,11.69,27.91,46.66,20.15,1.34,13.88,38.66,31.04,33.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 11.7, 'sma200': 27.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,78.0,50
SION,1,IPO,Sionna Therapeutics Inc,Healthcare,Biotechnology,USA,2.03B,44.93,4.20%,6.3654573781437795,-27.48,0.0,-7.246077621800162,1.46,427460.0,14.71,12.37,17.46,-58.94,63.18,3.52,18.93,20.2,14.59,114.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.7, 'sma50': 12.4, 'sma200': 17.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,61.0,63
SKYQ,1,Power Move,Sky Quarry Inc,Energy,Oil & Gas Integrated,USA,14.38M,"29,814,231",3.00,22.666666666666668,22.42,0.0,-84.57583547557842,2.79,10670000.0,42.01,-0.15,-14.72,48.33,8.52,2.12,58.73,-40.0,-12.89,-38.52,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 42.0, 'sma50': -0.1, 'sma200': -14.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-5.0,0
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,21.36B,150.94,1.36%,3.524579303034318,56.74,15.91,-2.0124642949883143,0.73,1990000.0,8.14,21.54,34.45,2.94,58.92,2.5,22.25,39.14,32.58,42.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 21.5, 'sma200': 34.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,86.0,56
SNAL,1,Power Move,Snail Inc,Communication Services,Electronic Gaming & Multimedia,USA,31.79M,"809,835",3.64,12.637362637362637,-1454.59,-2.27,-66.2962962962963,0.18,4480000.0,10.64,-0.59,-9.75,192.23,1.23,-15.12,-10.25,38.67,-16.13,-53.65,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.6, 'sma50': -0.6, 'sma200': -9.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-14.0,3
SNDX,1,Base / Near-High,Syndax Pharmaceuticals Inc,Healthcare,Biotechnology,USA,2.06B,23.24,5.25%,4.302925989672978,27.68,397.28,-9.183274716686206,1.25,1830000.0,17.62,16.85,17.49,50.89,106.11,0.17,28.97,-4.32,9.11,166.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.6, 'sma50': 16.9, 'sma200': 17.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.3%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · tight pullback -9% from high · holding above 20-day MA'}",False,,85.0,66
SPG,1,52 Week High,Simon Property Group Inc,Real Estate,REIT - Retail,USA,73.68B,227.19,0.97%,1.7782472820106519,-18.35,10.91,-0.6037537734610798,0.74,1850000.0,3.83,8.42,17.81,-13.1,95.04,0.81,10.17,19.43,23.49,37.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 8.4, 'sma200': 17.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,79.0,41
SPHR,1,Growth,Sphere Entertainment Co,Communication Services,Entertainment,USA,5.60B,156.48,3.28%,5.1955521472392645,132.16,11.47,-10.378006872852241,1.36,707260.0,0.02,8.36,48.46,98.04,98.25,5.0,10.06,23.87,65.94,262.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.0, 'sma50': 8.4, 'sma200': 48.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.2%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · tight pullback -10% from high · holding above 20-day MA'}",False,,92.0,89
STFS,1,Growth,Star Fashion Culture Holdings Ltd,Communication Services,Advertising Agencies,China,17.91M,15.00,-5.06%,13.066666666666665,-18206.15,17.25,-85.57692307692308,1.55,248640.0,31.7,61.92,136.82,26.86,2.54,1.83,39.53,272.21,273.88,-69.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.7, 'sma50': 61.9, 'sma200': 136.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,65.0,97
STT,1,52 Week High,State Street Corp,Financial,Asset Management,USA,49.80B,179.94,2.26%,2.4063576747804825,10.86,1.43,2.2607153817301606,1.07,2230000.0,6.24,12.42,34.53,22.2,95.68,-1.95,10.56,38.2,39.41,63.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 12.4, 'sma200': 34.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,70.0,63
SWBI,1,Growth,Smith & Wesson Brands Inc,Industrials,Aerospace & Defense,USA,690.59M,15.44,0.52%,4.7927461139896375,35.88,10.75,-12.072892938496583,0.7,707140.0,2.05,2.16,26.7,63.88,57.4,7.16,1.78,4.61,54.71,79.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 2.2, 'sma200': 26.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.7x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.7x · tight pullback -12% from high · holding above 20-day MA'}",False,,74.0,59
TARS,1,Growth,Tarsus Pharmaceuticals Inc,Healthcare,Biotechnology,USA,3.04B,70.55,5.22%,5.272856130403969,58.46,128.99,-17.243401759530798,1.77,759930.0,11.31,13.03,2.46,74.59,104.36,1.2,16.92,0.51,-12.65,76.68,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 11.3, 'sma50': 13.0, 'sma200': 2.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,29
TCMD,1,Growth,Tactile Systems Technology Inc,Healthcare,Medical Devices,USA,710.30M,31.49,-1.19%,3.810733566211496,34.07,17.18,-16.626952607889866,0.83,304870.0,12.6,22.3,26.72,37.72,102.15,3.27,25.11,28.16,14.93,219.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.6, 'sma50': 22.3, 'sma200': 26.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.8x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.8x · tight pullback -17% from high · holding above 20-day MA'}",False,,73.0,82
TDIC,1,Power Move,Dreamland Ltd,Communication Services,Advertising Agencies,Hong Kong,6.14M,"9,409,548",4.07,221.37592137592134,-422.78,14.95,-99.58784810126582,6.79,1390000.0,-38.71,-84.56,-95.25,-1242.32,0.01,0.0,-55.45,-73.0,-83.83,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -38.7, 'sma50': -84.6, 'sma200': -95.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0,0
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,10.79B,60.09,-1.00%,6.340489266100849,62.77,69.82,-42.39838957055214,0.61,6640000.0,12.83,17.97,-4.35,-77.97,53.08,3.47,14.98,27.04,-3.64,3.59,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.8, 'sma50': 18.0, 'sma200': -4.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,16
TRNO,1,52 Week High,Terreno Realty Corp,Real Estate,REIT - Industrial,USA,7.31B,68.77,0.56%,2.0939363094372547,105.93,20.19,0.43814809405577915,1.06,812980.0,4.17,4.67,9.81,38.51,109.21,3.78,6.64,9.77,16.52,21.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 4.7, 'sma200': 9.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · holding above 20-day MA'}",False,,75.0,21
TROW,1,52 Week High,T. Rowe Price Group Inc,Financial,Asset Management,USA,25.75B,120.16,0.87%,2.271970705725699,5.77,4.23,-0.21591097824281702,0.75,2150000.0,8.9,13.25,18.57,3.92,90.37,1.15,12.34,34.51,14.84,21.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 13.2, 'sma200': 18.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,78.0,40
TRVI,1,52 Week High,Trevi Therapeutics Inc,Healthcare,Biotechnology,USA,2.77B,19.50,8.64%,4.82051282051282,27.89,0.0,1.2408493847671398,3.01,1830000.0,17.89,29.09,57.6,-3.07,70.74,2.95,39.99,52.22,64.0,227.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.9, 'sma50': 29.1, 'sma200': 57.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · holding above 20-day MA'}",False,,79.0,89
TTAM,1,IPO,Titan America SA,Basic Materials,Building Materials,Belgium,3.26B,17.70,-4.07%,3.5593220338983054,4.16,2.67,-9.555442003065917,0.72,259470.00000000003,0.14,6.01,8.57,-3.35,16.23,0.11,10.95,18.74,6.17,37.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 6.0, 'sma200': 8.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.7x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.7x · tight pullback -10% from high · holding above 20-day MA'}",False,,72.0,32
TWFG,1,Growth,TWFG Inc,Financial,Insurance Brokers,USA,1.41B,26.02,3.54%,4.458109146810146,-27.04,24.76,-27.094424208461753,0.56,250380.0,15.51,27.68,11.96,32.44,88.64,-8.58,37.31,39.82,-7.07,-26.52,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.5, 'sma50': 27.7, 'sma200': 12.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0,11
UFPT,1,52 Week High,UFP Technologies Inc,Healthcare,Medical Devices,USA,2.04B,264.11,-2.93%,4.259588807693763,7.61,11.19,-5.364053318044992,0.91,214270.0,7.23,16.04,19.65,1.51,114.82,-0.24,17.64,37.56,18.22,9.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 16.0, 'sma200': 19.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,70.0,38
UTI,1,52 Week High,Universal Technical Institute Inc,Consumer Defensive,Education & Training Services,USA,2.82B,51.20,2.54%,4.51171875,-26.34,11.03,1.605445416840312,0.91,1060000.0,22.28,28.32,55.39,-96.22,97.36,9.74,14.03,38.49,106.12,60.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.3, 'sma50': 28.3, 'sma200': 55.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,54.0,75
